symbol,open,high,low,close,volume,adj_close
abt,24.0,24.0,23.7,23.7,20380,5.51
acb,29.0,29.4,28.7,29.0,1179700,29.0
acl,20.8,21.6,20.8,20.8,7700,6.94
agf,15.3,15.3,15.1,15.1,9130,5.68
alt,19.1,20.3,19.1,20.3,1050,13.06
anv,18.8,19.0,18.7,18.7,55890,10.01
asp,9.0,9.0,8.6,8.6,43420,5.79
b82,12.0,12.0,12.0,12.0,3000,2.91
bbc,14.0,14.7,14.0,14.7,73720,10.11
bbs,10.1,10.3,10.0,10.0,7600,4.16
bcc,11.6,12.1,11.5,11.6,263300,7.88
bhs,15.4,16.0,15.4,16.0,1530,3.48
blf,9.4,9.6,9.1,9.3,86500,4.43
bmc,69.0,69.5,68.5,69.5,20980,21.6
bmi,17.8,18.0,17.8,18.0,76710,7.94
bmp,30.7,31.0,30.7,31.0,29600,4.43
bpc,10.2,10.2,9.9,9.9,46200,4.62
bst,,,,,100,5.48
bts,10.5,11.1,10.5,10.9,52500,8.73
bvs,22.5,23.1,22.5,23.1,211600,14.44
c92,10.8,10.8,10.8,10.8,100,3.68
can,10.0,10.2,10.0,10.1,6520,6.38
cap,12.3,12.3,12.3,12.3,600,1.23
ccm,27.3,27.7,26.5,27.0,12500,18.61
cdc,21.9,22.3,21.9,22.3,54700,8.42
cii,27.4,27.4,26.9,26.9,17340,7.21
cjc,21.0,21.0,21.0,21.0,0,9.59
clc,15.0,15.3,14.8,15.3,4600,6.52
cmc,9.5,9.5,9.1,9.2,22700,7.01
com,36.7,36.7,36.7,36.7,3000,13.91
ctb,13.3,13.3,12.5,12.5,200,2.98
ctc,10.5,10.5,10.5,10.5,0,3.7
dae,12.4,12.9,12.3,12.5,4500,4.37
dbc,17.8,18.2,17.4,17.7,56300,6.96
dc4,15.0,15.1,14.4,14.5,20000,4.04
dcl,32.5,33.2,32.5,33.2,23290,7.38
dcs,7.6,7.7,7.2,7.4,13500,4.57
dha,19.5,19.6,19.2,19.2,20800,5.84
dhg,116.0,117.0,116.0,117.0,10900,13.72
dht,23.0,23.0,22.7,22.8,6000,5.19
dic,16.2,16.3,16.0,16.0,18290,5.48
dmc,50.0,50.5,50.0,50.5,6120,12.8
dnp,9.4,9.8,9.4,9.6,9930,1.23
dpc,10.6,10.6,10.6,10.6,10,6.21
dpm,36.0,36.8,36.0,36.4,639310,15.9
dpr,30.0,31.0,30.0,30.8,21080,16.14
dqc,16.4,16.6,16.2,16.6,92050,5.36
drc,18.0,18.2,17.9,17.9,6350,1.53
dst,8.2,8.2,8.1,8.1,2100,3.34
dtt,9.7,10.7,9.7,9.7,2720,5.96
dxp,23.6,23.6,23.6,23.6,1850,2.31
dxv,7.8,7.8,7.5,7.5,116100,5.01
ebs,13.8,13.8,13.3,13.8,57900,4.42
fmc,11.8,11.9,11.8,11.9,5470,2.19
fpt,52.5,54.0,52.5,53.0,764810,12.01
gil,15.0,15.0,14.6,14.6,5370,4.61
gmc,13.9,14.9,13.9,14.9,700,2.48
gmd,33.5,34.0,33.5,33.9,26390,13.62
gta,9.5,9.6,9.5,9.6,940,4.69
hag,,,,,130500,17.95
hai,22.0,22.0,21.0,21.8,1600,4.47
hap,13.9,14.3,13.9,14.0,88210,4.81
has,11.0,11.0,10.8,11.0,10570,6.65
hax,13.9,14.2,13.8,14.0,2240,3.27
hbc,18.5,18.7,18.1,18.1,58610,1.93
hbe,12.4,12.4,11.0,11.0,11300,7.46
hcc,14.1,14.3,14.1,14.2,1500,1.75
hct,12.0,12.0,11.9,12.0,1100,7.62
hdc,21.7,22.0,21.6,21.7,14800,4.09
hev,12.7,12.7,12.7,12.7,0,4.37
hhc,16.1,16.1,16.0,16.0,2100,5.74
hjs,11.4,11.4,11.4,11.4,0,3.52
hly,31.1,32.6,31.0,32.6,500,17.59
hmc,12.2,12.2,12.0,12.2,11030,5.48
hnm,12.0,12.0,11.2,11.5,258400,11.32
hpg,32.0,32.5,31.8,32.2,674740,3.99
hrc,25.2,25.7,25.2,25.7,38420,10.75
hsg,,,,,539930,2.77
ht1,16.1,16.2,16.0,16.2,61920,10.45
htp,9.1,9.4,9.0,9.0,3300,3.1
htv,9.4,9.6,9.4,9.5,5490,4.32
hut,10.4,10.4,10.4,10.4,1600,1.75
icf,8.9,8.9,8.9,8.9,61730,6.29
imp,68.5,68.5,68.5,68.5,7860,21.1
ita,27.4,27.9,27.3,27.3,141190,7.95
kbc,61.5,61.9,59.0,60.0,20600,26.67
kdc,29.4,29.8,29.3,29.8,57000,5.03
kha,12.7,12.7,12.6,12.7,120540,5.44
khp,10.7,10.7,10.5,10.6,35450,2.84
kkc,18.1,18.5,17.6,18.1,63900,6.61
kmr,6.3,6.3,6.3,6.3,14840,3.82
ksh,14.3,15.5,14.3,14.3,840,11.83
l10,11.7,12.5,11.7,12.5,2990,4.98
l18,11.5,11.5,11.5,11.5,1000,4.07
l43,16.8,17.0,16.8,17.0,4200,10.35
l61,9.9,10.5,9.9,9.9,13800,4.29
l62,18.9,19.0,18.9,18.9,2700,10.32
laf,10.5,10.6,10.4,10.6,36120,4.99
lbe,10.4,11.1,10.4,11.1,3100,3.85
lbm,16.3,16.3,16.3,16.3,11550,7.54
lcg,43.0,43.1,40.1,40.1,62310,10.08
lgc,20.8,20.8,20.8,20.8,20,5.64
lss,15.6,15.6,14.9,14.9,5610,7.28
ltc,10.0,10.2,10.0,10.0,4900,4.99
lut,10.5,10.5,9.3,9.3,2000,5.07
mco,9.3,9.3,9.3,9.3,100,8.17
mcp,15.2,15.4,15.0,15.2,11390,3.88
mec,17.3,17.5,17.0,17.1,35100,7.16
mhc,8.7,8.7,8.4,8.4,27650,4.8
mkv,10.1,10.1,10.0,10.0,10900,6.42
nav,10.5,10.7,10.3,10.3,16290,4.99
nbc,31.8,31.8,30.1,31.0,11900,2.88
ngc,16.0,16.0,16.0,16.0,0,5.31
nhc,29.5,30.1,29.0,29.5,2950,5.88
nps,15.9,15.9,15.9,15.9,300,4.78
nsc,22.5,22.7,22.5,22.5,16460,8.71
nst,12.9,12.9,12.9,12.9,100,4.38
ntl,37.1,38.9,37.1,37.6,73380,5.85
ntp,38.5,40.1,38.4,39.2,115400,7.39
