ticker,open,high,low,close,volume
abt,4.82,4.82,4.76,4.76,20380
acb,12.3,12.47,12.17,12.3,1179700
acl,6.56,6.82,6.56,6.57,7700
agc,15.3,16.4,15.3,15.4,22800
agf,5.75,5.75,5.68,5.68,9130
alp,6.84,6.9,6.77,6.84,28700
alt,11.15,11.85,11.15,11.84,1050
anv,4.78,4.83,4.76,4.76,55890
asp,5.38,5.38,5.14,5.14,43420
b82,2.91,2.91,2.91,2.91,3000
bas,9.0,9.0,9.0,9.0,2490
bbc,9.52,10.0,9.52,10.0,73720
bbs,3.76,3.83,3.72,3.72,7600
bbt,4.8,4.8,4.8,4.8,26470
bcc,7.04,7.34,6.98,7.04,263300
bhs,3.35,3.48,3.35,3.48,1530
bhv,15.48,15.48,15.41,15.41,400
blf,4.47,4.57,4.33,4.43,86500
bmc,19.27,19.41,19.13,19.41,20980
bmi,7.28,7.36,7.28,7.36,76710
bmp,3.78,3.82,3.78,3.82,29600
bpc,3.75,3.75,3.64,3.64,46200
bst,4.91,4.91,4.91,4.91,100
bt6,14.8,15.06,14.8,15.06,1070
btc,14.61,15.82,14.61,14.61,1970
bth,6.8,6.8,6.8,6.8,1300
bts,8.41,8.89,8.41,8.73,52500
bvs,12.76,13.1,12.76,13.1,211600
c92,3.68,3.68,3.68,3.68,100
cad,17.27,17.27,17.27,17.27,370
can,6.08,6.2,6.08,6.14,6520
cap,1.09,1.09,1.09,1.09,600
ccm,17.27,17.52,16.76,17.08,12500
cdc,7.3,7.43,7.3,7.43,54700
cic,5.58,5.65,5.58,5.65,8000
cid,6.04,6.04,6.04,6.03,100
cii,7.34,7.34,7.21,7.21,17340
clc,3.69,3.76,3.64,3.77,4600
cmc,7.24,7.24,6.93,7.01,22700
cnt,9.0,9.0,9.0,9.0,16400
com,11.7,11.7,11.7,11.7,3000
csg,7.14,7.3,6.66,6.9,42000
ctb,2.3,2.3,2.16,2.16,200
ctn,6.17,6.17,5.93,5.97,17300
cyc,9.6,9.7,9.5,9.5,7700
dac,20.56,20.56,20.56,20.56,100
dae,3.59,3.73,3.56,3.62,4500
dbc,6.09,6.22,5.95,6.05,56300
dc4,3.27,3.29,3.14,3.15,20000
dcc,9.18,9.47,9.18,9.47,11940
dcl,6.99,7.14,6.99,7.15,23290
dcs,4.69,4.75,4.44,4.57,13500
dct,6.67,6.67,6.44,6.44,52720
ddm,10.6,10.6,10.42,10.61,44180
dha,5.56,5.59,5.48,5.48,20800
dhg,12.89,13.0,12.89,13.0,10900
dhi,9.68,10.3,9.59,10.3,1200
dht,2.95,2.95,2.91,2.92,6000
dic,5.29,5.32,5.22,5.23,18290
dmc,12.19,12.31,12.19,12.31,6120
dnp,0.78,0.82,0.78,0.8,9930
dpc,5.6,5.6,5.6,5.59,10
dpm,13.85,14.16,13.85,14.01,639310
dpr,11.4,11.78,11.4,11.7,21080
dqc,4.38,4.44,4.33,4.44,92050
drc,1.4,1.41,1.39,1.39,6350
dst,3.38,3.38,3.34,3.34,2100
dtc,16.23,16.23,15.32,15.32,1300
dtt,5.71,6.29,5.71,5.71,2720
dxp,2.31,2.31,2.31,2.31,1850
dxv,4.81,4.81,4.62,4.62,116100
ebs,3.61,3.61,3.48,3.61,57900
fbt,18.6,18.6,18.0,18.5,86200
fmc,1.67,1.68,1.67,1.68,5470
fpc,19.1,20.7,19.1,20.5,520
fpt,8.59,8.84,8.59,8.68,764810
gha,9.71,9.71,9.55,9.55,7900
gil,3.29,3.29,3.2,3.2,5370
gmc,1.98,2.12,1.98,2.12,700
gmd,10.31,10.47,10.31,10.44,26390
gta,3.93,3.97,3.93,3.97,940
hag,17.95,18.54,17.8,17.95,130500
hai,4.51,4.51,4.31,4.47,1600
hap,4.11,4.23,4.11,4.14,88210
has,5.47,5.47,5.37,5.47,10570
hax,1.89,1.93,1.88,1.9,2240
hbc,1.21,1.22,1.18,1.19,58610
hbd,2.7,2.7,2.5,2.6,3770
hbe,7.76,7.76,6.88,6.88,11300
hcc,1.45,1.47,1.45,1.46,1500
hct,7.41,7.41,7.35,7.41,1100
hdc,3.04,3.08,3.02,3.04,14800
hhc,5.77,5.77,5.73,5.74,2100
hla,9.56,9.79,9.26,9.25,97340
hly,14.05,14.73,14.01,14.73,500
hmc,3.72,3.72,3.66,3.72,11030
hnm,11.82,11.82,11.03,11.32,258400
hpg,2.17,2.21,2.16,2.19,674740
hps,4.53,4.53,4.36,4.48,400
hrc,10.53,10.74,10.53,10.75,38420
hsg,2.23,2.23,2.15,2.16,539930
hsi,9.1,9.52,9.1,9.53,29600
ht1,8.82,8.87,8.76,8.87,61920
htp,2.77,2.86,2.74,2.74,3300
htv,3.69,3.77,3.69,3.72,5490
hut,1.49,1.49,1.49,1.49,1600
icf,6.29,6.29,6.29,6.29,61730
ifs,8.1,8.2,7.8,8.2,20500
ilc,8.26,8.26,8.15,8.26,14300
imp,18.21,18.21,18.21,18.21,7860
ita,7.99,8.13,7.96,7.95,141190
kbc,27.33,27.51,26.22,26.67,20600
kdc,4.56,4.63,4.55,4.62,57000
kha,4.11,4.11,4.08,4.11,120540
khp,2.59,2.59,2.54,2.56,35450
kkc,5.71,5.83,5.55,5.71,63900
kls,0.46,0.47,0.44,0.47,151100
kmf,6.9,6.9,6.9,6.9,100
kmr,3.82,3.82,3.82,3.82,14840
ksh,11.83,12.82,11.83,11.83,840
l10,4.42,4.73,4.42,4.72,2990
l18,2.48,2.48,2.48,2.48,1000
l43,10.23,10.35,10.23,10.35,4200
l61,4.01,4.25,4.01,4.01,13800
l62,8.43,8.47,8.43,8.43,2700
laf,4.95,5.0,4.9,4.99,36120
lbe,2.89,3.08,2.89,3.09,3100
lbm,6.5,6.5,6.5,6.5,11550
lcg,9.39,9.41,8.75,8.76,62310
lgc,5.63,5.63,5.63,5.64,20
lss,6.22,6.22,5.94,5.94,5610
ltc,4.99,5.09,4.99,4.99,4900
lut,5.73,5.73,5.07,5.07,2000
mafpf1,3.7,3.7,3.5,3.6,61310
mco,8.17,8.17,8.17,8.17,100
mcp,3.77,3.82,3.72,3.77,11390
mcv,8.29,8.38,8.04,8.05,50060
mec,7.25,7.33,7.12,7.16,35100
mhc,3.97,3.97,3.83,3.83,27650
mic,15.46,16.05,15.06,15.22,13700
mkv,6.48,6.48,6.42,6.42,10900
mmc,12.75,13.82,12.75,13.61,700
mpc,4.38,4.38,4.2,4.24,21140
nav,4.72,4.82,4.63,4.64,16290
nbc,2.18,2.18,2.07,2.13,11900
nhc,5.02,5.12,4.93,5.02,2950
nkd,21.26,21.49,21.26,21.41,12250
nlc,3.78,3.78,3.68,3.73,15100
nps,4.78,4.78,4.78,4.78,300
nsc,7.26,7.32,7.26,7.26,16460
nst,4.24,4.24,4.24,4.24,100
ntl,4.71,4.94,4.71,4.77,73380
ntp,5.75,5.99,5.74,5.86,115400
nvc,35.9,36.0,35.5,36.0,70700
one,2.25,2.33,2.25,2.32,3100
opc,6.23,6.32,6.23,6.25,48800
pac,5.5,5.6,5.5,5.53,5280
pan,5.78,5.87,5.67,5.74,97300
pet,4.67,4.67,4.54,4.61,104010
pgc,1.79,1.86,1.79,1.85,136390
pgs,2.39,2.39,2.33,2.34,37300
pit,6.44,6.6,6.39,6.49,4300
pjc,2.03,2.03,2.03,2.02,100
pjt,2.72,2.72,2.63,2.68,12470
plc,2.56,2.56,2.44,2.45,1300
pnc,5.2,5.48,5.2,5.31,5750
pot,5.07,5.07,4.83,4.9,34800
ppc,9.38,9.43,9.11,9.38,404570
ppg,6.33,6.52,6.21,6.33,16200
prubf1,4.1,4.2,4.0,4.1,143610
psc,4.25,4.25,4.25,4.25,1300
ptc,4.55,4.6,4.39,4.39,14330
pts,4.19,4.24,4.11,4.11,3400
pva,4.04,4.04,3.87,3.91,3900
pvc,7.53,7.53,7.24,7.39,46500
pvd,32.26,32.68,32.26,32.68,58850
pve,3.63,3.68,3.6,3.61,3400
pvf,14.58,14.58,14.2,14.21,392220
pvg,6.08,6.47,5.7,6.25,104200
pvi,12.6,13.3,12.51,13.3,103000
pvs,9.32,9.5,9.26,9.29,141800
pvt,10.51,10.63,10.33,10.39,305130
qnc,9.1,9.1,9.02,9.06,19000
ral,9.29,9.56,8.97,9.24,56620
rcl,7.34,7.83,7.34,7.63,19300
ree,5.08,5.08,5.08,5.08,313740
rhc,8.09,8.09,8.09,8.09,1000
ric,12.43,12.43,12.28,12.43,3800
s12,9.57,9.57,9.57,9.57,1800
s55,2.71,2.71,2.66,2.7,13400
s64,7.67,7.67,7.67,7.66,1500
