symbol,open,high,low,close,volume,adj_close
agf,35.1,35.5,35.1,35.5,1770,10.41
bbc,17.2,17.2,17.2,17.2,36920,8.01
bpc,17.1,17.2,17.1,17.2,970,5.53
can,14.0,14.3,14.0,14.3,1050,7.22
dha,30.5,31.0,30.5,31.0,15270,4.72
dpc,9.2,9.2,9.2,9.2,40,4.8
gil,30.7,30.7,30.5,30.5,3020,4.94
gmd,47.0,47.2,47.0,47.2,25530,9.48
hap,41.0,41.0,40.3,40.3,36050,7.7
has,28.0,28.5,28.0,28.5,4290,6.35
kha,22.6,22.6,22.6,22.6,26780,4.32
laf,28.3,28.6,28.3,28.6,8030,11.79
pms,14.8,15.2,14.8,15.2,2030,5.19
ree,23.7,24.0,23.7,24.0,79170,2.44
sam,36.0,36.0,36.0,36.0,3650,3.25
sav,31.1,31.1,31.0,31.0,5850,13.26
sfc,18.3,18.6,18.3,18.6,2730,1.7
sgh,14.5,14.5,14.4,14.4,20,2.6
tms,32.0,32.0,32.0,32.0,2050,9.85
ts4,16.2,16.5,16.2,16.5,30,2.85
vtc,32.6,33.0,32.6,33.0,250,13.65
