symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,10.29,10.41,10.29,10.41,1770
bbc,8.01,8.01,8.01,8.01,36920
bpc,5.49,5.53,5.49,5.53,970
can,7.06,7.21,7.06,7.22,1050
dha,4.65,4.72,4.65,4.72,15270
dpc,4.79,4.79,4.79,4.8,40
gil,4.97,4.97,4.94,4.94,3020
gmd,7.67,7.7,7.67,7.69,25530
hap,7.83,7.83,7.7,7.7,36050
has,5.88,5.99,5.88,5.99,4290
kha,4.25,4.25,4.25,4.25,26780
laf,11.66,11.79,11.66,11.79,8030
pms,5.05,5.19,5.05,5.19,2030
ree,2.32,2.35,2.32,2.34,79170
sam,3.25,3.25,3.25,3.25,3650
sav,13.3,13.3,13.26,13.26,5850
sfc,1.57,1.6,1.57,1.59,2730
sgh,2.62,2.62,2.6,2.6,20
tms,9.84,9.84,9.84,9.85,2050
ts4,2.8,2.85,2.8,2.85,30
vtc,13.48,13.65,13.48,13.65,250
