symbol,open,high,low,close,volume,adj_close
aaa,47.5,47.6,45.0,45.2,395700,17.38
aam,25.4,25.4,24.8,24.8,55030,12.15
abt,55.0,55.5,54.0,55.5,10490,18.7
acb,28.3,28.3,27.9,28.1,109200,28.1
acc,25.0,25.0,24.5,24.6,1200,11.44
acl,29.1,30.5,29.1,30.2,33600,11.72
agf,28.4,28.4,27.4,28.2,370,11.13
agr,11.6,11.6,11.4,11.6,520670,9.71
alt,19.7,19.7,19.6,19.6,7000,14.44
alv,,,,,7200,16.69
ame,14.0,14.0,13.2,13.2,13300,13.2
amv,19.0,19.8,18.7,18.7,14200,18.69
anv,16.8,17.4,16.8,16.8,186810,9.27
apc,15.0,15.1,14.7,14.8,73120,9.58
apg,11.0,11.0,10.4,10.4,2100,10.4
api,16.3,16.3,15.7,15.7,1055900,15.7
app,,,,,41400,9.51
aps,14.4,14.7,13.5,13.5,119500,13.5
asm,66.5,67.5,64.5,64.5,92620,12.62
asp,9.2,9.3,9.1,9.2,68550,7.08
b82,21.7,22.5,21.0,21.0,20600,8.07
bbc,24.0,24.0,23.1,23.1,15000,18.3
bbs,18.7,18.7,18.2,18.2,800,9.3
bcc,9.6,9.8,9.4,9.5,37500,7.56
bce,16.9,16.9,16.7,16.7,13030,6.25
bci,37.9,37.9,36.8,36.8,11210,20.67
bdb,10.4,10.4,10.4,10.4,0,5.88
bed,13.3,13.3,13.3,13.3,0,7.21
bhs,33.1,33.9,33.1,33.6,20190,8.17
bkc,22.7,22.9,21.3,21.5,38500,19.06
blf,12.5,12.5,11.8,11.9,28600,5.67
bmc,30.1,31.5,30.1,30.3,6060,9.87
bmi,16.5,16.8,15.8,16.1,12970,7.87
bmp,50.0,50.5,49.9,50.0,110900,15.05
bpc,18.5,18.5,18.5,18.5,3300,9.22
bst,11.0,11.0,10.5,10.5,600,4.29
btp,10.5,10.5,10.1,10.2,43990,6.06
bts,8.8,8.8,8.6,8.6,11700,7.87
btt,29.0,30.6,29.0,30.0,219950,13.6
bvh,63.0,63.0,61.0,63.0,308750,54.42
bvs,19.4,19.4,18.7,18.9,191400,18.9
bxh,21.1,21.1,21.1,21.1,0,13.24
c92,40.3,40.3,40.0,40.3,87500,19.69
can,26.0,26.0,26.0,26.0,500,18.17
cap,21.1,21.1,20.5,20.5,4600,2.18
cci,24.7,25.0,24.7,25.0,2720,10.7
ccm,41.0,41.1,40.5,40.5,17900,28.93
cdc,29.7,29.9,28.3,28.3,90700,16.68
chp,7.8,7.8,7.5,7.7,12500,5.93
cii,35.8,36.6,35.8,36.2,348230,15.81
cjc,27.0,28.0,27.0,28.0,1000,14.5
ckv,14.3,14.3,13.3,13.3,8000,8.1
clc,21.1,21.9,21.1,21.9,510,10.4
clg,45.7,46.0,45.0,45.5,53090,37.32
cmc,27.3,27.3,24.5,24.5,12800,18.68
cmg,20.0,20.5,20.0,20.0,7540,17.83
cmi,24.0,24.0,23.0,23.0,17600,18.8
cmt,29.7,29.7,29.4,29.7,73230,25.89
cmv,27.2,27.9,27.2,27.9,1350,12.23
com,40.0,40.0,40.0,40.0,0,25.39
cpc,18.6,18.6,18.2,18.3,15200,8.35
csc,25.9,25.9,25.9,25.9,400,10.41
csm,30.0,30.5,30.0,30.2,64830,8.42
ct6,17.8,17.8,16.8,16.8,1500,6.83
cta,,,,,14700,20.34
ctb,18.1,18.1,18.0,18.0,1000,5.3
ctc,16.5,16.5,16.0,16.0,24800,9.74
ctd,69.5,70.0,69.5,69.5,27610,40.28
ctg,18.6,18.9,18.6,18.7,105870,9.15
cti,33.6,34.0,32.0,33.0,136620,20.81
cts,10.5,10.6,10.3,10.4,81400,7.36
cvn,37.4,37.5,36.3,36.3,16400,20.21
cvt,26.4,26.4,24.4,24.4,42300,4.8
cx8,19.2,19.2,19.1,19.1,3800,14.1
d2d,50.0,50.0,49.9,50.0,500,25.74
dad,11.7,11.7,11.6,11.6,54900,4.21
dae,12.2,12.2,12.2,12.2,1700,5.33
dag,18.5,18.5,17.9,18.2,52870,7.69
dbc,37.0,37.8,36.6,36.9,190000,15.03
dbt,25.0,25.0,25.0,25.0,1100,6.22
dc2,26.3,26.3,24.0,26.0,900,18.25
dc4,16.6,17.8,16.6,16.9,5000,7.83
dcl,50.0,50.0,47.0,47.0,310,11.26
dcs,22.8,23.2,21.6,22.1,184700,17.61
dha,24.9,24.9,24.7,24.7,3350,12.73
dhc,13.2,13.2,12.7,12.8,70210,7.67
dhg,114.0,115.0,114.0,114.0,17480,18.4
dht,58.8,58.8,54.0,54.0,7400,13.19
dic,24.5,24.9,23.7,23.7,287940,13.31
did,20.9,20.9,19.6,19.8,3200,15.06
dig,43.9,43.9,42.7,43.3,58580,18.44
dl1,21.4,21.9,19.2,19.2,21600,8.26
dlg,21.0,22.0,21.0,21.7,469420,16.11
dlr,25.5,25.7,24.5,24.5,29100,19.89
