ticker,open,high,low,close,volume
aaa,13.25,13.28,12.55,12.6,395700
aam,11.47,11.47,11.19,11.19,55030
abt,16.73,16.88,16.43,16.89,10490
acb,13.32,13.32,13.13,13.23,109200
acc,10.62,10.62,10.41,10.45,1200
acl,10.68,11.2,10.68,11.08,33600
agc,20.4,20.4,19.0,19.1,28700
agd,18.3,18.42,17.98,17.99,47810
agf,11.21,11.21,10.81,11.13,370
agr,9.72,9.72,9.55,9.71,520670
alp,14.25,14.5,14.17,14.17,11430
alt,13.16,13.16,13.09,13.09,7000
alv,17.23,17.23,15.62,16.03,7200
ame,9.97,9.97,9.4,9.4,13300
amv,18.99,19.79,18.69,18.69,14200
anv,4.61,4.77,4.61,4.61,186810
apc,9.71,9.78,9.52,9.58,73120
apg,10.1,10.1,9.55,9.55,2100
api,16.3,16.3,15.7,15.7,1055900
app,8.16,8.16,8.16,8.16,41400
aps,14.4,14.7,13.5,13.5,119500
asm,11.82,12.0,11.46,11.47,92620
asp,6.29,6.36,6.22,6.29,68550
ata,19.18,19.5,19.18,19.5,41850
avs,10.2,10.2,9.7,9.7,38500
b82,8.33,8.64,8.07,8.07,20600
bas,8.1,8.1,7.7,7.7,60180
bbc,18.79,18.79,18.09,18.09,15000
bbs,8.53,8.53,8.3,8.31,800
bbt,5.6,5.4,5.4,5.4,0
bcc,6.83,6.97,6.68,6.76,37500
bce,5.5,5.5,5.44,5.44,13030
bci,21.28,21.28,20.66,20.67,11210
bdb,4.9,4.9,4.9,4.9,0
bed,6.62,6.87,6.62,6.87,0
bhc,12.01,12.28,11.57,11.57,11200
bhs,8.04,8.24,8.04,8.17,20190
bhv,32.28,32.28,32.28,32.28,100
bkc,20.12,20.29,18.88,19.06,38500
blf,5.96,5.96,5.62,5.67,28600
bmc,9.33,9.77,9.33,9.4,6060
bmi,7.84,7.98,7.51,7.65,12970
bmp,13.73,13.86,13.7,13.73,110900
bpc,7.73,7.73,7.73,7.73,3300
bst,4.02,4.02,3.84,3.84,600
bt6,19.76,19.76,18.54,18.54,90
btc,25.74,25.74,25.74,25.74,0
bth,14.06,14.06,13.27,13.26,11000
btp,5.01,5.01,4.81,4.86,43990
bts,8.05,8.05,7.87,7.87,11700
btt,10.36,10.93,10.36,10.71,219950
btw,3.98,3.98,3.89,3.88,9000
bvg,14.8,14.8,14.0,14.2,83200
bvh,52.8,52.8,51.13,52.8,308750
bvs,18.63,18.63,17.95,18.14,191400
bxh,11.64,11.64,11.64,11.64,0
c92,19.69,19.69,19.54,19.69,87500
cad,8.8,9.0,8.6,8.6,20160
can,17.5,17.5,17.5,17.5,500
cap,1.98,1.98,1.93,1.92,4600
cci,9.32,9.43,9.32,9.43,2720
ccm,27.9,27.97,27.56,27.56,17900
cdc,15.45,15.56,14.72,14.72,90700
chp,5.14,5.14,4.94,5.07,12500
cic,15.73,15.91,15.18,15.18,30100
cid,11.2,11.2,11.2,11.2,1100
cii,15.64,15.98,15.64,15.81,348230
cjc,8.95,9.28,8.95,9.28,1000
ckv,8.35,8.35,7.77,7.77,8000
clc,6.14,6.37,6.14,6.37,510
clg,37.48,37.73,36.91,37.32,53090
cmc,20.81,20.81,18.68,18.68,12800
cmg,15.23,15.61,15.23,15.23,7540
cmi,19.61,19.61,18.79,18.8,17600
cmt,25.89,25.89,25.63,25.89,73230
cmv,11.17,11.46,11.17,11.46,1350
cnt,21.17,21.26,20.53,20.53,40470
com,21.36,21.36,21.36,21.37,0
cpc,8.03,8.03,7.86,7.69,15200
csc,4.99,4.99,4.99,4.99,400
csg,8.82,8.82,8.65,8.65,89760
csm,8.14,8.28,8.14,8.19,64830
ct6,7.23,7.23,6.83,6.83,1500
cta,20.53,20.81,19.52,20.34,14700
ctb,4.75,4.75,4.72,4.73,1000
ctc,10.04,10.04,9.74,9.74,24800
ctd,38.08,38.36,38.08,38.08,27610
ctg,8.77,8.91,8.77,8.82,105870
cti,20.14,20.38,19.18,19.78,136620
ctm,24.3,24.3,23.01,23.02,18700
ctn,16.16,16.16,15.15,15.23,19500
cts,6.32,6.38,6.2,6.26,81400
cvn,20.82,20.88,20.21,20.21,16400
cvt,3.87,3.87,3.57,3.57,42300
cx8,12.03,12.03,11.97,11.97,3800
cyc,7.3,7.3,7.0,7.0,7650
d2d,24.09,24.09,24.04,24.09,500
dac,39.01,39.01,39.01,39.02,0
dad,3.87,3.87,3.84,3.83,54900
dae,4.41,4.41,4.41,4.41,1700
dag,6.39,6.39,6.19,6.29,52870
dbc,14.41,14.72,14.26,14.38,190000
dbt,5.31,5.31,5.31,5.31,1100
dc2,15.47,15.47,14.12,15.29,900
dc4,6.61,7.09,6.61,6.73,5000
dcc,25.5,27.7,25.5,27.0,2710
dcl,11.59,11.59,10.9,10.89,310
dcs,18.17,18.49,17.21,17.61,184700
dct,10.0,10.2,9.9,9.9,108630
ddm,7.5,7.7,7.5,7.5,75650
dha,12.03,12.03,11.94,11.94,3350
dhc,5.41,5.41,5.21,5.25,70210
dhg,17.72,17.88,17.72,17.73,17480
dhi,9.0,10.06,8.9,10.06,3700
dht,8.88,8.88,8.16,8.15,7400
dic,13.12,13.33,12.69,12.69,287940
did,15.9,15.9,14.91,15.06,3200
dig,17.14,17.14,16.67,16.91,58580
dl1,4.75,4.86,4.26,4.26,21600
dlg,14.85,15.56,14.85,15.35,469420
dlr,20.7,20.86,19.89,19.89,29100
dmc,11.78,11.78,11.28,11.44,12010
dnc,3.83,3.83,3.83,3.83,0
dnp,1.63,1.63,1.5,1.51,20800
dny,10.25,10.25,9.91,9.9,32500
dpc,13.42,13.42,13.42,13.42,100
dpm,13.7,14.35,13.7,14.36,1905580
dpr,23.16,23.16,22.96,22.96,42780
dqc,8.43,8.55,8.13,8.13,84910
drc,7.23,7.3,7.16,7.2,99980
