symbol,open,high,low,close,volume,adj_close
aaa,32.6,33.05,32.4,32.65,979590,32.65
aam,9.72,10.3,9.72,10.3,20,10.3
abt,35.95,37.0,34.5,35.4,1570,35.4
acb,28.0,28.5,27.5,27.5,2132360,27.5
acc,25.1,25.1,24.0,24.7,270,24.7
acl,8.35,8.35,8.3,8.35,300,8.35
acm,2.0,2.1,1.9,2.0,357700,2.0
adc,15.5,15.5,15.5,15.5,30,15.5
ads,19.3,19.5,19.0,19.4,101690,18.89
agf,9.24,9.24,9.24,9.24,0,
agm,9.0,9.09,8.53,8.53,100,8.53
agr,5.6,5.6,5.47,5.52,766480,5.52
alt,13.3,13.3,13.3,13.3,0,
alv,12.7,12.7,11.8,12.7,72200,12.2
amc,25.6,25.6,25.6,25.6,0,
amd,11.05,11.25,10.9,10.95,476330,10.95
ame,4.2,4.2,4.2,4.2,2500,4.2
amv,13.4,13.4,13.4,13.4,2500,13.4
anv,7.35,7.65,7.1,7.2,122420,7.2
apc,37.0,37.5,36.5,37.45,16280,37.45
apg,6.15,6.35,6.15,6.32,501160,6.32
api,31.9,31.9,29.7,31.9,2100,31.9
app,9.8,9.8,9.8,9.8,0,
aps,4.0,4.0,3.8,3.9,147700,3.9
arm,25.3,25.3,25.3,25.3,0,
asa,2.7,2.9,2.7,2.8,23000,2.8
asm,12.2,12.25,12.05,12.1,1897390,11.0
asp,6.55,7.0,6.55,6.82,272490,6.61
atg,3.8,3.85,3.7,3.79,143850,3.79
ats,25.3,25.3,23.3,25.3,22100,25.3
b82,2.6,2.6,2.6,2.6,0,
bax,20.0,20.0,20.0,20.0,0,
bbc,108.5,114.8,108.0,114.8,310,113.78
bbs,13.5,14.9,13.5,14.9,2600,13.84
bcc,8.6,8.6,8.5,8.5,72910,7.6
bce,5.95,5.95,5.8,5.84,18170,5.84
bcg,7.25,7.29,7.1,7.2,468320,7.2
bci,29.8,29.9,29.7,29.9,23900,29.9
bdb,9.9,9.9,9.9,9.9,0,
bfc,,,,,40440,40.1
bhn,,,,,144940,90.22
bic,,,,,18680,34.95
bid,,,,,1595410,20.2
bii,,,,,1026990,2.9
bkc,,,,,800,6.0
blf,,,,,400,4.5
bmc,,,,,18870,16.3
bmi,,,,,13790,28.95
bmp,72.3,72.3,69.5,70.0,692030,68.83
bpc,17.0,17.0,17.0,17.0,1010,17.0
brc,11.1,11.1,11.05,11.05,9520,11.05
bsc,16.0,16.0,16.0,16.0,0,
bsi,15.2,15.6,14.7,15.4,10780,14.67
bst,13.3,13.3,13.3,13.3,0,
btp,11.65,11.65,11.6,11.6,6500,11.6
bts,6.0,6.0,6.0,6.0,100,6.0
btt,31.1,35.6,31.1,35.6,150,35.6
bvh,55.8,57.2,55.1,56.1,730550,56.1
bvs,19.6,21.0,19.6,19.8,17640,19.8
bxh,17.6,17.6,17.6,17.6,0,
c32,35.45,35.8,35.2,35.4,106420,34.21
c47,21.95,22.0,21.7,22.0,61500,21.1
c69,8.0,8.2,7.8,8.0,41800,7.58
c92,6.2,6.6,6.2,6.6,400,6.6
can,27.4,27.4,27.4,27.4,0,
cap,34.1,35.8,34.0,35.0,3790,35.0
cav,52.6,52.7,52.3,52.3,15160,50.44
cci,15.4,15.4,15.4,15.4,6050,15.4
ccl,5.27,5.38,5.09,5.11,166900,5.11
ccm,54.8,54.8,54.8,54.8,220,54.8
cdc,18.0,18.0,17.6,17.6,70,16.63
cdn,21.5,21.5,21.5,21.5,1500,21.5
cdo,3.75,3.75,3.68,3.71,264250,3.71
cee,24.7,25.0,24.6,24.95,33070,23.96
ceo,10.2,10.3,10.0,10.1,1121770,10.1
chp,26.2,26.4,26.1,26.2,43040,26.2
cig,2.73,2.93,2.73,2.93,20,2.93
cii,32.65,32.95,32.4,32.4,660280,32.4
ckv,,,,,1300,19.7
clc,,,,,1470,68.7
clg,,,,,10640,5.8
clh,,,,,200,14.2
cll,,,,,1260,27.0
clw,,,,,190,19.8
cmc,,,,,70,6.3
cmg,,,,,13830,17.0
cms,,,,,65710,5.5
cmt,,,,,10,10.35
cmv,,,,,840,18.5
cmx,,,,,16190,4.34
cng,,,,,7750,28.45
cpc,,,,,200,35.9
csc,,,,,85400,32.1
csm,,,,,84320,15.4
csv,,,,,25530,33.88
cta,1.6,1.6,1.6,1.6,0,
ctb,26.7,31.8,26.6,31.8,5450,31.8
ctc,4.5,4.5,4.5,4.5,2000,4.5
ctd,210.0,211.5,208.5,208.7,45620,208.7
ctg,18.75,18.85,18.5,18.55,1130490,17.88
cti,29.15,29.2,28.8,29.2,489870,29.2
ctp,24.2,25.2,24.0,24.6,221310,24.6
cts,11.6,11.65,11.35,11.45,115420,11.45
ctt,8.1,8.1,8.0,8.0,600,7.23
ctx,19.2,19.2,19.2,19.2,0,
