ticker,open,high,low,close,volume
agf,11.35,11.44,11.35,11.44,100
bbc,8.13,8.13,8.13,8.13,5340
bbt,16.1,16.1,16.1,16.1,13550
bpc,6.63,6.63,6.51,6.51,650
bt6,7.07,7.15,7.07,7.16,8010
btc,9.51,9.86,9.51,9.85,100
can,8.36,8.36,8.31,8.31,5750
dha,5.22,5.29,5.22,5.29,810
gil,3.82,3.85,3.82,3.86,4150
gmd,9.93,10.0,9.93,10.01,16870
hap,6.93,6.95,6.93,6.95,3310
has,5.69,5.71,5.69,5.71,1750
kha,3.76,3.76,3.73,3.73,5430
laf,9.19,9.19,9.19,9.19,2620
pms,4.97,4.97,4.94,4.94,3640
ree,2.32,2.32,2.31,2.31,39820
sam,3.39,3.4,3.39,3.4,17050
sav,13.09,13.09,13.09,13.09,4750
sgh,2.42,2.42,2.38,2.39,200
tms,10.43,10.43,10.39,10.39,1600
tri,25.38,25.38,25.22,25.22,8750
ts4,3.11,3.11,3.11,3.11,560
vtc,14.61,14.65,14.61,14.65,810
