symbol,open,high,low,close,volume,adj_close
agf,38.7,39.0,38.7,39.0,100,11.44
bbc,17.5,17.5,17.5,17.5,5340,8.15
bpc,22.5,22.5,22.1,22.1,650,7.1
can,17.2,17.2,17.1,17.1,5750,8.63
dha,35.5,36.0,35.5,36.0,810,5.48
dpc,10.9,10.9,10.9,10.9,0,
gil,34.0,34.3,34.0,34.3,4150,5.56
gmd,64.5,65.0,64.5,65.0,16870,13.05
hap,36.3,36.4,36.3,36.4,3310,6.95
has,28.9,29.0,28.9,29.0,1750,6.47
kha,26.0,26.0,25.8,25.8,5430,4.93
laf,22.3,22.3,22.3,22.3,2620,9.19
pms,16.8,16.8,16.7,16.7,3640,5.7
ree,25.0,25.0,24.9,24.9,39820,2.53
sam,38.7,38.8,38.7,38.8,17050,3.5
sav,33.9,33.9,33.9,33.9,4750,14.5
sgh,13.5,13.5,13.3,13.3,200,2.41
tms,49.2,49.2,49.0,49.0,1600,15.08
ts4,18.0,18.0,18.0,18.0,560,3.11
vtc,38.9,39.0,38.9,39.0,810,16.13
