symbol,open,high,low,close,volume,adj_close
agf,38.5,38.5,38.1,38.1,4100,11.17
bbc,15.1,15.1,15.1,15.1,54220,7.03
bpc,20.2,20.2,20.2,20.2,0,
can,15.9,15.9,15.8,15.8,100,7.97
dha,32.6,32.6,32.6,32.6,5950,4.96
dpc,9.8,9.8,9.8,9.8,100,5.11
gil,33.8,33.8,33.8,33.8,2650,5.48
gmd,55.5,55.5,55.5,55.5,1060,11.15
hap,36.2,36.2,36.1,36.1,5800,6.89
has,29.6,29.6,29.6,29.6,330,6.6
kha,24.2,24.2,24.2,24.2,2380,4.62
laf,21.2,21.2,21.0,21.0,510,8.66
pms,16.1,16.1,16.1,16.1,0,
ree,25.0,25.0,24.8,24.8,19050,2.52
sam,38.2,38.3,38.2,38.3,12500,3.46
sav,32.6,32.7,32.6,32.7,2620,13.98
sgh,13.5,13.5,13.5,13.5,450,2.44
tms,34.0,34.0,34.0,34.0,840,10.46
ts4,16.7,17.4,16.7,17.4,110,3.0
vtc,39.0,39.0,39.0,39.0,0,
