symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,11.44,11.44,11.44,11.44,100
bbc,6.8,6.8,6.75,6.75,47870
bpc,,,,6.94,0
can,7.82,7.97,7.82,7.97,8260
dha,5.33,5.33,5.25,5.25,1000
dpc,,,,5.32,0
gil,5.49,5.49,5.49,5.49,2500
gmd,9.29,9.29,9.29,9.29,1630
hap,6.87,6.87,6.87,6.88,7160
has,6.2,6.2,6.2,6.2,20
kha,4.61,4.61,4.57,4.57,8800
laf,8.99,8.99,8.87,8.86,9000
pms,5.63,5.63,5.56,5.56,110
ree,2.47,2.47,2.47,2.47,35130
sam,3.47,3.47,3.46,3.46,10730
sav,14.07,14.11,14.07,14.11,5690
sgh,2.44,2.44,2.44,2.44,2090
tms,15.35,15.54,15.35,15.54,12290
ts4,3.02,3.02,3.0,3.0,50
vtc,15.76,16.09,15.76,16.09,100
