symbol,open,high,low,close,volume,adj_close
agf,39.0,39.0,39.0,39.0,100,11.44
bbc,14.6,14.6,14.5,14.5,47870,6.75
bpc,21.6,21.6,21.6,21.6,0,
can,15.5,15.8,15.5,15.8,8260,7.97
dha,35.0,35.0,34.5,34.5,1000,5.25
dpc,10.2,10.2,10.2,10.2,0,
gil,33.9,33.9,33.9,33.9,2500,5.49
gmd,57.0,57.0,57.0,57.0,1630,11.45
hap,36.0,36.0,36.0,36.0,7160,6.88
has,29.5,29.5,29.5,29.5,20,6.58
kha,24.5,24.5,24.3,24.3,8800,4.64
laf,21.8,21.8,21.5,21.5,9000,8.86
pms,16.5,16.5,16.3,16.3,110,5.56
ree,25.3,25.3,25.3,25.3,35130,2.57
sam,38.5,38.5,38.4,38.4,10730,3.46
sav,32.9,33.0,32.9,33.0,5690,14.11
sgh,13.5,13.5,13.5,13.5,2090,2.44
tms,49.9,50.5,49.9,50.5,12290,15.54
ts4,17.5,17.5,17.4,17.4,50,3.0
vtc,38.1,38.9,38.1,38.9,100,16.09
