symbol,open,high,low,close,volume
agf,9.73,9.82,9.73,9.82,1610
agf,,,,9.82,0
bbc,7.59,7.59,7.59,7.59,8060
bbc,,,,7.59,0
bpc,,,,5.04,0
bpc,,,,5.04,0
can,6.9,6.9,6.9,6.9,100
can,,,,6.9,0
dha,4.69,4.69,4.63,4.63,2720
dha,,,,4.63,0
dpc,4.25,4.25,4.25,4.25,900
dpc,,,,4.25,0
gil,5.39,5.39,5.39,5.39,500
gil,,,,5.39,0
gmd,7.93,7.93,7.93,7.93,1000
gmd,,,,7.93,0
hap,4.55,4.55,4.55,4.55,4100
hap,,,,4.55,0
has,5.16,5.16,5.1,5.1,600
has,,,,5.1,0
kha,4.69,4.69,4.69,4.69,16450
kha,,,,4.69,0
laf,12.94,12.94,12.94,12.94,11910
laf,,,,12.94,0
pms,4.26,4.26,4.23,4.23,170
pms,,,,4.23,0
ree,2.34,2.34,2.34,2.34,1650
ree,,,,2.34,0
sam,3.31,3.31,3.27,3.27,2940
sam,,,,3.27,0
sav,11.35,11.35,11.35,11.35,500
sav,,,,11.35,0
sfc,1.55,1.55,1.53,1.52,600
sfc,,,,1.52,0
sgh,2.44,2.44,2.44,2.44,310
sgh,,,,2.44,0
tms,7.88,7.88,7.78,7.78,10
tms,,,,7.78,0
ts4,2.95,2.95,2.95,2.95,840
ts4,,,,2.95,0
vtc,13.48,13.48,13.48,13.48,700
vtc,,,,13.48,0
