symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,9.73,9.82,9.73,9.82,1610
bbc,7.59,7.59,7.59,7.59,8060
bpc,,,,5.49,0
can,7.17,7.17,7.17,7.17,100
dha,4.86,4.86,4.8,4.8,2720
dpc,4.64,4.64,4.64,4.64,900
gil,5.52,5.52,5.52,5.52,500
gmd,8.39,8.39,8.39,8.39,1000
hap,4.55,4.55,4.55,4.55,4100
has,5.51,5.51,5.45,5.44,600
kha,4.69,4.69,4.69,4.69,16450
laf,12.94,12.94,12.94,12.94,11910
pms,4.92,4.92,4.89,4.88,170
ree,2.34,2.34,2.34,2.34,1650
sam,3.31,3.31,3.27,3.27,2940
sav,12.57,12.57,12.57,12.57,500
sfc,1.63,1.63,1.6,1.6,600
sgh,2.46,2.46,2.46,2.46,310
tms,9.85,9.85,9.73,9.72,10
ts4,2.95,2.95,2.95,2.95,840
vtc,13.48,13.48,13.48,13.48,700
