symbol,adj_open,adj_high,adj_low,adj_close,volume
aaa,7.25,7.67,7.25,7.67,130200
aam,16.03,16.46,16.03,16.45,3780
abt,20.23,20.23,20.23,20.23,50
acb,18.52,18.81,18.52,18.81,203500
acc,12.65,12.65,12.03,12.66,22900
acl,15.04,15.56,15.04,15.48,34940
adc,3.44,3.51,3.44,3.51,800
agf,12.58,13.77,12.58,13.77,239220
agr,7.69,7.69,7.32,7.68,145430
alt,8.4,8.55,8.4,8.4,2500
alv,5.07,5.07,4.92,5.07,15700
amc,9.57,9.57,9.57,9.57,100
ame,3.2,3.4,3.2,3.4,200
amv,4.3,4.3,4.3,4.3,4300
anv,3.19,3.25,3.19,3.25,12380
apc,10.88,11.21,10.8,11.12,35380
apg,3.86,3.95,3.68,3.95,9600
api,4.3,4.4,4.3,4.4,56600
app,6.92,6.92,6.84,6.93,97500
aps,4.2,4.4,4.1,4.4,582600
arm,8.7,8.7,8.36,8.69,4200
asa,13.23,14.01,13.14,14.01,112400
asm,8.7,8.76,8.15,8.75,1625870
asp,4.32,4.4,4.1,4.4,286870
b82,,,,4.95,0
bbc,18.68,18.77,18.32,18.76,107660
bbs,4.7,4.7,4.7,4.7,1800
bcc,4.67,4.74,4.44,4.74,362100
bce,5.38,5.38,5.26,5.38,13870
bci,14.57,15.29,14.57,15.29,850
bdb,,,,3.97,0
bed,,,,6.39,0
bgm,6.79,7.06,6.61,6.88,887880
bhs,9.59,9.73,9.59,9.64,129500
bht,,,,8.96,0
bic,6.06,6.06,5.91,6.06,185810
bkc,13.5,13.6,13.5,13.6,51500
blf,2.43,2.58,2.38,2.57,52500
bmc,28.51,28.75,28.27,28.75,140460
bmi,5.78,5.9,5.78,5.9,81300
bmp,13.87,14.26,13.8,14.03,32660
bpc,4.92,5.1,4.86,4.86,6000
brc,8.82,9.23,8.82,9.24,33520
bsc,6.07,6.07,6.07,6.07,400
bsi,5.85,6.21,5.85,6.2,157520
bst,,,,4.84,0
btp,3.88,4.01,3.88,4.01,57990
bts,6.3,6.3,6.2,6.3,16300
btt,9.84,9.84,9.84,9.83,3000
bvh,45.24,46.1,44.81,46.1,210970
bvs,13.3,14.1,13.3,14.1,1067600
bxh,,,,6.79,0
c32,,,,1.8,0
c47,5.21,5.26,5.21,5.21,5670
c92,4.89,5.33,4.89,5.33,1400
can,23.41,23.41,23.41,23.41,400
cap,3.9,4.17,3.9,4.18,8200
cci,5.44,5.44,5.24,5.39,540
ccl,6.38,6.67,6.38,6.67,175280
ccm,11.01,11.01,9.86,9.86,6600
cdc,5.53,5.75,5.53,5.74,74310
chp,5.11,5.11,5.11,5.12,100
cig,4.5,4.7,4.3,4.7,22440
cii,14.09,15.05,13.85,14.86,383760
cjc,8.61,8.61,8.61,8.61,100
ckv,5.57,5.9,5.24,5.84,11000
clc,,,,6.56,0
clg,11.11,11.66,10.65,11.57,78680
clw,8.07,8.28,8.07,8.29,45800
cmc,5.8,6.5,5.7,6.5,16200
cmg,5.62,5.71,5.35,5.71,32930
cmi,9.82,11.05,9.82,11.05,469600
cms,7.23,7.54,7.03,7.54,65700
cmt,7.7,7.7,7.7,7.7,100
cmv,10.88,10.99,10.42,10.42,2110
cmx,5.3,5.5,5.3,5.3,28050
cng,12.55,12.59,12.37,12.6,40120
com,,,,16.98,0
cpc,6.73,7.16,6.73,7.16,500
csc,5.66,6.01,5.66,6.01,22100
csm,7.72,7.79,7.52,7.79,699360
ct6,4.97,4.97,4.97,4.97,100
cta,6.29,6.48,6.29,6.48,66300
ctb,6.42,6.42,6.42,6.42,100
ctc,5.89,5.89,5.75,5.82,7500
ctd,23.26,23.26,23.26,23.25,170
ctg,14.45,15.17,14.45,15.16,661680
cti,8.71,8.78,8.52,8.71,46330
cts,6.27,6.69,6.27,6.69,272100
ctx,12.21,12.64,12.21,12.64,400
cvn,17.3,17.3,17.3,17.3,100
cvt,3.44,3.51,3.41,3.51,172300
cx8,3.77,3.98,3.77,3.91,4500
d11,9.95,10.11,9.95,10.1,3900
d2d,10.52,10.83,10.52,10.83,3300
dad,3.86,3.86,3.73,3.81,9100
dae,4.84,4.89,4.73,4.89,3900
dag,4.18,4.18,4.18,4.18,10470
dbc,13.31,13.89,13.31,13.77,629000
dbt,4.9,4.9,4.69,4.69,3200
dc2,,,,7.9,0
dc4,4.46,4.52,4.23,4.4,8300
dcl,3.02,3.02,3.02,3.02,5510
dcs,5.7,5.9,5.7,5.9,356000
dha,7.48,7.82,7.48,7.82,78790
dhc,,,,5.39,0
dhg,24.69,24.69,23.89,23.88,20670
dht,10.67,10.67,10.36,10.5,6400
