symbol,open,high,low,close,volume,adj_close
aaa,19.0,20.1,19.0,20.1,130200,8.02
aam,26.3,27.0,26.3,27.0,3780,17.24
abt,38.0,38.0,38.0,38.0,50,20.85
acb,25.5,25.9,25.5,25.9,203500,20.69
acc,20.2,20.2,19.2,20.2,22900,12.66
acl,17.5,18.1,17.5,18.0,34940,15.48
adc,9.7,9.9,9.7,9.9,800,3.82
agf,26.4,28.9,26.4,28.9,239220,13.77
agr,8.4,8.4,8.0,8.4,145430,7.68
alt,11.3,11.5,11.3,11.3,2500,8.4
alv,6.8,6.8,6.6,6.8,15700,5.07
amc,16.9,16.9,16.9,16.9,100,9.57
ame,3.2,3.4,3.2,3.4,200,3.4
amv,4.3,4.3,4.3,4.3,4300,4.3
anv,9.7,9.9,9.7,9.9,12380,3.4
apc,13.4,13.8,13.3,13.7,35380,11.12
apg,4.2,4.3,4.0,4.3,9600,4.3
api,4.3,4.4,4.3,4.4,56600,4.4
app,16.0,16.0,15.8,16.0,97500,6.93
aps,4.2,4.4,4.1,4.4,582600,4.4
arm,17.8,17.8,17.1,17.8,4200,8.69
asa,13.7,14.5,13.6,14.5,112400,14.01
asm,15.8,15.9,14.8,15.9,1625870,8.75
asp,5.8,5.9,5.5,5.9,286870,4.4
b82,11.0,11.0,11.0,11.0,0,
bbc,21.1,21.2,20.7,21.2,107660,18.76
bbs,8.7,8.7,8.7,8.7,1800,4.7
bcc,6.1,6.2,5.8,6.2,362100,4.74
bce,9.4,9.4,9.2,9.4,13870,5.38
bci,22.3,23.4,22.3,23.4,850,15.29
bdb,6.7,6.7,6.7,6.7,0,
bed,10.0,10.0,10.0,10.0,0,
bgm,7.6,7.9,7.4,7.7,887880,6.88
bhs,19.4,19.7,19.4,19.5,129500,9.64
bht,9.8,9.8,9.8,9.8,0,
bic,8.2,8.2,8.0,8.2,185810,6.06
bkc,13.5,13.6,13.5,13.6,51500,13.6
blf,5.1,5.4,5.0,5.4,52500,2.57
bmc,47.4,47.8,47.0,47.8,140460,28.75
bmi,9.7,9.9,9.7,9.9,81300,6.07
