ticker,open,high,low,close,volume
aaa,19.0,20.1,19.0,5.74,130200
aam,11.65,11.96,11.65,11.96,3780
abt,17.05,17.05,17.05,17.04,50
acb,12.37,12.57,12.37,12.56,203500
acc,10.57,10.57,10.05,10.57,22900
acl,14.23,14.72,14.23,14.64,34940
adc,3.15,3.22,3.15,3.21,800
agc,2.8,2.8,2.6,2.8,52900
agf,12.58,13.77,12.58,13.77,239220
agr,7.69,7.69,7.32,7.68,145430
alp,8.7,8.7,8.1,8.1,1830
alt,7.42,7.55,7.42,7.42,2500
alv,5.07,5.07,4.92,5.07,15700
amc,7.58,7.58,7.58,7.58,100
ame,2.28,2.42,2.28,2.42,200
amv,2.85,2.85,2.85,2.85,4300
anv,2.97,3.03,2.97,3.03,12380
apc,10.88,11.21,10.8,11.12,35380
apg,3.86,3.95,3.68,3.95,9600
api,4.3,4.4,4.3,4.4,56600
app,5.94,5.94,5.87,5.94,97500
aps,4.2,4.4,4.1,4.4,582600
arm,8.09,8.09,7.78,8.09,4200
asa,13.23,14.01,13.14,14.01,112400
asm,8.7,8.76,8.15,8.75,1625870
asp,3.97,4.04,3.76,4.03,286870
avs,4.3,4.4,4.3,4.4,379200
bbc,18.62,18.71,18.27,18.72,107660
bbs,4.52,4.52,4.52,4.52,1800
bcc,4.67,4.74,4.44,4.74,362100
bce,4.04,4.04,3.96,4.04,13870
bci,14.57,15.29,14.57,15.29,850
bgm,6.79,7.06,6.61,6.88,887880
bhs,9.59,9.73,9.59,9.64,129500
bic,5.74,5.74,5.6,5.74,185810
bkc,13.5,13.6,13.5,13.6,51500
blf,2.43,2.58,2.38,2.57,52500
bmc,25.61,25.83,25.4,25.83,140460
bmi,5.51,5.63,5.51,5.62,81300
bmp,12.18,12.52,12.12,12.32,32660
bpc,4.23,4.39,4.18,4.18,6000
brc,7.35,7.69,7.35,7.7,33520
bsc,5.87,5.87,5.87,5.87,400
bsi,4.74,5.03,4.74,5.02,157520
bt6,7.84,8.12,7.84,8.12,9250
btc,13.65,13.65,13.65,13.65,100
bth,5.8,6.4,5.8,6.4,500
btp,3.0,3.1,3.0,3.1,57990
bts,6.3,6.3,6.2,6.3,16300
btt,9.56,9.56,9.56,9.56,3000
btw,6.22,6.97,6.22,6.96,19600
bvh,44.66,45.51,44.23,45.51,210970
bvs,12.07,12.8,12.07,12.79,1067600
c47,4.36,4.41,4.36,4.37,5670
c92,4.89,5.33,4.89,5.33,1400
can,22.28,22.28,22.28,22.28,400
cap,2.81,3.01,2.81,3.01,8200
cci,4.75,4.75,4.58,4.71,540
ccl,6.17,6.45,6.17,6.45,175280
ccm,10.3,10.3,9.23,9.22,6600
cdc,4.7,4.88,4.7,4.88,74310
chp,4.23,4.23,4.23,4.23,100
cic,4.0,4.2,4.0,4.2,74000
cig,4.5,4.7,4.3,4.7,22440
cii,14.09,15.05,13.85,14.86,383760
cjc,8.18,8.18,8.18,8.18,100
ckv,5.06,5.36,4.76,5.3,11000
clg,11.11,11.66,10.65,11.57,78680
