symbol,open,high,low,close,volume,adj_close
acb,,,,,70400,26.57
agf,129.0,125.0,123.0,123.0,22640,36.31
alt,74.0,74.0,74.0,74.0,18000,24.29
bbc,44.8,44.8,44.8,44.8,162470,25.44
bbs,12.3,12.5,12.0,12.4,8600,3.92
bcc,22.0,22.0,20.4,21.5,196100,12.1
bmi,79.9,80.0,78.0,79.9,18400,25.64
bmp,144.0,144.0,141.0,144.0,128790,16.35
bpc,24.5,25.5,25.2,25.2,10840,8.74
bts,21.0,22.0,21.0,21.5,25800,16.41
bvs,,,,,40500,68.12
can,27.5,27.5,27.5,27.5,24140,14.59
cii,59.0,59.0,59.0,59.0,465550,13.52
cjc,,,,,1000,9.4
clc,,,,,6620,14.93
cmc,,,,,300,6.58
com,39.0,40.9,40.8,40.8,43260,9.66
ctb,21.0,21.0,21.0,21.0,0,
dha,73.0,74.0,72.0,72.5,43690,13.82
dpc,22.7,22.7,22.7,22.7,15290,12.97
dxp,48.1,48.1,48.1,48.1,26980,2.98
fmc,,,,,144260,10.56
fpt,463.0,463.0,463.0,463.0,215790,43.2
gil,53.5,55.0,54.0,54.0,45110,9.44
gmd,154.0,154.0,154.0,154.0,263300,60.84
hap,37.4,37.4,37.4,37.4,80610,7.72
has,56.5,57.0,55.5,55.5,30990,18.25
htv,27.0,27.0,27.0,27.0,27970,6.96
icf,,,,,79800,16.8
imp,,,,,47200,24.94
ita,,,,,318460,15.13
kdc,158.0,158.0,158.0,158.0,71620,16.26
kha,26.5,26.5,26.5,26.5,122810,7.32
laf,15.0,15.0,15.0,15.0,16570,6.85
mec,,,,,1100,4.46
mhc,32.2,32.2,32.2,32.2,41220,11.31
nhc,37.0,37.0,36.6,37.0,1690,5.46
ntp,,,,,54100,14.39
pac,,,,,34250,6.1
pgc,,,,,196460,10.7
pms,28.5,29.5,29.0,29.0,16130,10.72
pnc,25.0,25.0,25.0,25.0,5040,13.75
ppc,50.0,51.0,46.5,47.6,297000,25.16
pts,,,,,400,4.39
pvd,,,,,194960,30.75
ral,115.0,112.0,110.0,110.0,90730,43.67
ree,145.0,142.0,138.0,138.0,371370,15.49
sam,180.0,172.0,171.0,171.0,190190,24.38
sav,47.3,47.3,47.3,47.3,74750,21.94
sdt,,,,,26900,10.25
sfc,42.0,43.0,42.0,43.0,15550,4.26
sgc,46.8,46.8,46.8,46.8,5370,10.01
sgh,47.5,49.8,47.0,49.8,3110,9.41
sje,,,,,4000,8.25
sjs,534.0,560.0,533.0,533.0,66930,27.07
smc,37.0,37.0,37.0,37.0,62960,7.59
ssc,72.5,70.0,69.0,70.0,13300,18.33
ssi,,,,,340200,22.42
stb,67.0,69.5,67.5,67.5,1196360,11.82
stp,24.7,25.0,24.0,24.9,2800,4.33
tbc,30.0,30.0,28.0,28.8,80900,12.17
tct,67.0,67.0,64.0,64.0,9620,4.97
tdh,,,,,265860,66.09
tku,31.8,32.0,31.8,31.9,7200,16.24
tms,70.0,73.5,66.5,69.0,11650,21.59
tna,36.7,38.4,38.0,38.0,8570,6.89
tph,,,,,6500,9.61
ts4,29.0,29.5,29.0,29.4,5080,6.87
ttc,16.9,17.6,17.0,17.0,13700,7.93
txm,,,,,10200,9.35
tya,51.5,51.5,51.0,51.0,25760,32.94
uni,40.0,42.0,40.0,40.0,7140,4.31
vc2,,,,,19400,6.26
vmc,,,,,59000,41.17
vnm,136.0,136.0,130.0,131.0,508320,11.33
vnr,51.0,51.0,50.0,50.5,3900,8.91
vsh,57.5,57.5,57.5,57.5,199910,17.89
vtc,29.8,31.2,31.0,31.2,11120,18.07
vtl,21.5,21.5,21.5,21.5,0,
vts,18.5,18.5,18.5,18.5,1000,5.66
vtv,,,,,2700,2.24
