symbol,open,high,low,close,volume
acb,24.06,24.39,23.87,24.15,70400
agf,38.08,36.9,36.31,36.31,22640
alt,24.29,24.29,24.29,24.29,18000
bbc,25.44,25.44,25.44,25.44,162470
bbs,3.89,3.95,3.79,3.92,8600
bcc,12.38,12.38,11.48,12.1,196100
bmi,24.92,24.96,24.33,24.92,18400
bmp,16.07,16.07,15.74,16.07,128790
bpc,8.5,8.85,8.74,8.74,10840
bts,16.03,16.79,16.03,16.41,25800
bvs,86.43,86.43,62.55,68.12,40500
can,14.59,14.59,14.59,14.59,24140
cii,13.51,13.51,13.51,13.52,465550
cjc,9.41,9.41,9.41,9.4,1000
clc,9.59,9.95,9.59,9.95,6620
cmc,6.58,6.58,6.58,6.58,300
com,8.62,9.04,9.02,9.02,43260
ctb,,,,4.41,0
dha,13.92,14.11,13.73,13.82,43690
dpc,12.97,12.97,12.97,12.97,15290
dxp,2.98,2.98,2.98,2.98,26980
fmc,10.5,10.56,10.5,10.56,144260
fpt,43.2,43.2,43.2,43.2,215790
gil,9.36,9.62,9.45,9.44,45110
gmd,49.39,49.39,49.39,49.39,263300
hap,7.72,7.72,7.72,7.72,80610
has,17.51,17.66,17.2,17.2,30990
htp,,,,6.2,0
htv,6.96,6.96,6.96,6.96,27970
icf,16.13,17.8,16.13,16.8,79800
imp,25.0,25.0,24.24,24.75,47200
ita,15.76,15.76,15.04,15.13,318460
kdc,16.26,16.26,16.26,16.26,71620
kha,7.21,7.21,7.21,7.21,122810
laf,6.85,6.85,6.85,6.85,16570
ltc,,,,8.27,0
mec,4.55,4.55,4.4,4.46,1100
mhc,11.31,11.31,11.31,11.31,41220
nhc,5.16,5.16,5.1,5.16,1690
ntp,14.36,14.54,14.36,14.39,54100
pac,6.01,6.01,6.01,6.02,34250
pgc,10.29,10.29,9.78,9.95,196460
pms,10.53,10.9,10.71,10.72,16130
pnc,13.75,13.75,13.75,13.75,5040
ppc,25.05,25.55,23.3,23.85,297000
pts,4.43,4.43,4.26,4.39,400
pvd,30.75,30.75,30.75,30.75,194960
ral,45.66,44.47,43.67,43.67,90730
ree,15.62,15.3,14.87,14.87,371370
sam,25.66,24.52,24.38,24.38,190190
sap,,,,13.17,0
sav,21.94,21.94,21.94,21.94,74750
sdt,10.06,10.17,9.25,9.6,26900
sfc,3.89,3.98,3.89,3.99,15550
sgc,9.23,9.23,9.23,9.23,5370
sgh,8.97,9.4,8.88,9.41,3110
sje,7.86,8.0,7.68,7.86,4000
sjs,26.28,27.56,26.23,26.23,66930
smc,7.59,7.59,7.59,7.59,62960
ssc,18.43,17.79,17.54,17.79,13300
ssi,21.22,22.77,21.22,22.42,340200
stb,11.74,12.18,11.83,11.82,1196360
stp,4.3,4.35,4.18,4.33,2800
tbc,12.67,12.67,11.83,12.17,80900
tct,4.97,4.97,4.75,4.75,9620
tdh,66.07,66.07,66.07,66.07,265860
tku,16.19,16.29,16.19,16.24,7200
tms,21.9,23.0,20.8,21.59,11650
tna,6.44,6.74,6.67,6.67,8570
tph,10.55,10.55,9.39,9.61,6500
ts4,6.77,6.89,6.77,6.87,5080
ttc,7.28,7.58,7.32,7.33,13700
txm,9.41,9.41,9.3,9.35,10200
tya,33.26,33.26,32.94,32.94,25760
uni,4.31,4.53,4.31,4.31,7140
vc2,6.26,6.26,6.26,6.26,19400
vmc,36.97,37.44,34.07,34.63,59000
vnm,11.68,11.68,11.16,11.25,508320
vnr,8.6,8.6,8.43,8.52,3900
vsh,17.89,17.89,17.89,17.89,199910
vtc,17.26,18.07,17.96,18.07,11120
vtl,,,,8.16,0
vts,5.66,5.66,5.66,5.66,1000
vtv,2.24,2.24,2.24,2.24,2700
