symbol,open,high,low,close,volume,adj_close
aaa,21.9,22.0,20.5,20.6,195000,8.22
aam,27.7,27.7,25.5,26.9,240,17.18
abt,37.0,39.0,37.0,38.0,6610,20.85
acb,25.6,25.8,25.6,25.7,659100,20.53
acc,23.8,24.8,23.8,23.8,33790,14.91
acl,18.1,18.6,17.9,17.9,26820,15.39
adc,8.6,8.6,8.6,8.6,100,3.32
agf,29.0,29.2,27.1,27.1,35000,12.91
agr,9.0,9.3,8.8,8.8,134810,8.05
alt,12.1,12.1,10.8,11.8,8200,8.78
alv,7.3,7.6,6.8,7.3,40800,5.44
amc,14.8,14.8,14.8,14.8,1800,8.38
ame,3.5,3.5,3.1,3.5,11000,3.5
amv,4.8,4.8,4.6,4.6,9700,4.6
anv,10.0,10.4,9.7,9.7,43510,3.33
apc,14.0,14.5,13.9,13.9,48550,11.28
apg,4.1,4.2,3.8,4.1,46000,4.1
api,4.4,4.7,4.3,4.3,377400,4.3
app,13.3,14.0,13.2,14.0,1200,6.06
aps,4.7,4.7,4.3,4.3,876200,4.3
arm,17.8,17.8,17.8,17.8,200,8.69
asa,14.0,14.3,13.5,13.5,122800,13.04
asm,18.1,19.1,18.1,18.1,2068050,9.96
asp,5.8,6.0,5.8,6.0,229520,4.48
b82,9.5,9.6,9.5,9.5,2700,4.28
bbc,23.7,23.9,22.6,23.0,99370,20.36
bbs,8.7,8.7,8.7,8.7,600,4.7
bcc,6.2,6.3,5.8,6.0,573800,4.59
bce,9.6,9.9,9.5,9.7,27680,5.55
bci,23.6,24.3,23.6,24.3,21210,15.88
bdb,6.0,6.0,6.0,6.0,0,
bed,8.7,8.7,8.7,8.7,0,
bgm,8.7,9.3,8.6,8.6,993750,7.68
bhs,18.4,18.5,18.3,18.5,83210,9.14
bht,9.3,9.3,9.3,9.3,100,8.5
bic,8.7,9.0,8.7,8.7,238770,6.43
bkc,13.2,13.9,12.4,12.4,209300,12.4
blf,5.8,5.9,5.4,5.5,43400,2.62
bmc,48.5,50.5,48.5,48.5,290180,29.17
bmi,12.7,13.3,12.3,12.3,164030,6.76
bmp,44.6,46.7,44.4,44.4,71960,14.48
bpc,8.7,8.7,8.5,8.6,9900,5.16
brc,14.0,14.4,14.0,14.0,54950,9.65
bsc,8.4,8.4,8.4,8.4,100,5.99
bsi,7.6,7.6,7.2,7.5,37650,6.64
bst,9.8,9.8,9.8,9.8,0,
btp,6.3,6.4,6.2,6.4,214620,4.01
bts,6.3,6.4,6.3,6.4,5600,6.4
btt,21.0,21.0,20.9,20.9,5000,9.78
bvh,57.0,58.0,54.5,54.5,436240,46.96
bvs,14.9,14.9,13.8,13.9,1065400,13.9
bxh,10.3,10.3,10.3,10.3,0,
c32,3.5,3.5,3.5,3.5,0,
c47,12.7,12.7,11.9,12.3,21890,5.48
c92,10.4,10.4,10.4,10.4,100,5.65
can,29.0,29.0,29.0,29.0,200,23.25
cap,24.9,24.9,24.0,24.0,1100,4.68
cci,11.0,11.0,10.5,10.5,8010,5.65
ccl,7.4,7.8,7.4,7.5,156740,7.14
ccm,14.0,14.4,13.5,13.5,11000,11.31
cdc,8.9,9.0,8.6,8.6,49250,6.17
chp,6.8,6.8,6.3,6.4,6000,4.93
cig,5.2,5.2,4.8,5.1,40210,5.1
cii,32.4,34.6,32.4,34.0,158020,16.3
cjc,22.0,22.0,22.0,22.0,1800,8.81
ckv,8.2,9.2,8.2,8.2,13600,5.44
clc,14.9,15.5,14.5,15.5,7960,9.84
clg,12.3,12.4,12.0,12.3,213080,11.29
clw,10.9,11.6,10.9,11.1,2560,7.86
cmc,6.5,6.5,6.0,6.4,6300,6.4
cmg,7.0,7.3,7.0,7.0,80900,6.24
cmi,10.4,10.4,10.0,10.4,310800,9.82
cms,16.1,16.1,15.0,15.4,165500,7.84
cmt,7.4,7.9,7.3,7.3,30360,7.3
cmv,19.1,19.1,19.0,19.0,370,10.88
cmx,6.0,6.0,6.0,6.0,15810,6.0
cng,28.7,30.0,28.7,28.8,36440,13.59
com,25.0,25.0,24.9,24.9,1540,16.85
cpc,12.1,12.1,12.1,12.1,1000,7.61
csc,14.9,14.9,14.0,14.1,20600,6.14
csm,26.0,26.9,25.3,25.3,801130,8.64
ct6,9.7,9.7,9.7,9.7,100,5.35
cta,6.7,6.7,6.1,6.1,78400,5.81
ctb,15.4,15.4,15.4,15.4,0,
ctc,7.8,8.0,7.8,8.0,18500,5.68
ctd,39.2,39.2,38.0,38.0,1140,23.07
ctg,22.3,22.5,21.8,22.0,795510,15.73
cti,14.7,14.7,14.4,14.4,21150,9.22
cts,9.9,10.0,9.4,9.5,168700,6.62
cvn,21.4,21.4,21.4,21.4,0,
cvt,14.3,14.4,13.6,13.8,92200,3.28
cx8,5.8,5.8,5.8,5.8,100,4.85
d11,19.3,19.3,19.0,19.0,5800,10.29
d2d,18.4,19.9,18.4,18.8,1810,11.57
dad,8.4,8.4,8.1,8.1,6500,4.0
dae,9.0,9.0,9.0,9.0,5100,5.13
dag,11.8,11.8,11.4,11.4,75660,4.96
dbc,23.2,23.3,22.0,22.3,237500,13.49
dbt,16.4,16.4,16.4,16.4,0,
dc2,9.6,9.6,8.9,8.9,10800,6.89
dc4,7.9,8.0,7.5,8.0,12800,4.93
dcl,11.4,11.4,11.4,11.4,5000,2.97
dcs,6.5,6.5,6.1,6.2,687400,6.2
dha,13.0,13.0,12.5,12.5,52840,7.84
dhc,9.2,9.2,8.4,9.2,30,5.45
dhg,58.0,61.0,58.0,60.5,4750,24.82
dht,34.0,34.1,34.0,34.1,5500,11.72
dic,12.5,12.6,12.1,12.2,154010,7.3
did,7.0,7.1,6.8,6.9,8200,6.9
dig,18.1,18.4,17.5,17.5,262850,9.9
dih,13.9,14.3,13.9,14.1,4300,8.19
dl1,13.9,13.9,13.9,13.9,100,4.25
dlg,17.7,18.6,17.7,18.6,19560,16.71
dlr,15.7,16.2,15.7,16.2,300,13.76
dmc,28.0,28.0,27.1,27.1,6720,10.74
dnc,7.7,7.7,6.9,6.9,400,3.41
dnm,10.0,10.0,10.0,10.0,0,
dnp,21.0,21.0,21.0,21.0,6700,3.37
dny,11.9,12.3,11.3,11.3,62100,5.59
dpc,13.6,13.6,13.6,13.6,0,
dpm,33.5,34.3,33.5,33.5,1038010,18.42
dpr,53.0,53.5,52.5,52.5,6830,30.21
dqc,21.0,21.8,20.9,21.5,297670,11.49
drc,29.0,30.5,28.7,28.7,421340,12.53
drh,4.5,4.7,4.4,4.4,277330,4.4
drl,,,,,520,11.06
dsn,32.0,32.0,31.0,31.0,8090,13.08
dst,4.8,4.8,4.8,4.8,200,2.63
dta,6.0,6.0,5.8,5.8,8250,5.8
dtl,15.7,16.0,15.7,15.7,3600,14.21
dtt,7.2,7.2,7.2,7.2,0,
dvp,38.8,38.8,38.8,38.8,10,13.73
dxg,14.5,14.5,13.8,13.8,97050,5.81
dxp,26.0,26.0,25.6,25.6,200,5.6
dxv,6.1,6.5,6.1,6.1,198590,5.2
dzm,12.1,12.9,12.1,12.4,221900,9.01
ebs,8.0,8.0,7.7,7.8,322600,4.67
eci,8.9,8.9,8.9,8.9,0,
eib,18.0,18.2,18.0,18.0,1476220,15.55
eid,9.0,9.0,8.6,8.7,12000,5.21
elc,27.5,27.5,27.5,27.5,2600,16.82
eve,22.0,22.3,21.0,22.2,17960,11.83
fdc,25.3,25.3,25.2,25.2,300,14.69
fdt,15.9,15.9,15.9,15.9,0,
flc,18.3,18.5,17.3,17.3,243600,11.57
fmc,13.2,13.5,13.1,13.2,179480,3.45
fpt,49.5,50.0,49.5,49.8,160230,20.24
gdt,18.4,18.4,18.4,18.4,0,
gil,34.0,34.5,34.0,34.0,1220,19.85
glt,17.5,17.5,17.5,17.5,0,
gmc,17.0,17.0,16.8,16.8,40,7.14
gmd,25.7,26.3,25.0,25.0,202100,14.05
gmx,10.5,11.5,10.5,11.1,300,5.92
gsp,9.5,9.8,9.1,9.1,66920,5.43
gta,7.7,8.0,7.7,7.8,18420,5.28
had,26.0,26.0,26.0,26.0,1000,19.04
hag,28.7,29.0,28.0,28.0,1072740,22.23
hai,17.8,18.0,17.7,17.8,30230,5.6
hap,7.3,7.6,7.1,7.1,477460,3.3
has,5.6,6.0,5.6,5.6,24130,5.6
hat,18.2,18.2,18.0,18.2,2900,14.75
hax,5.6,5.6,5.6,5.6,50,3.5
hbc,36.1,37.8,36.0,36.1,281840,5.59
hbe,4.1,4.1,4.1,4.1,0,
hbs,10.1,10.1,9.4,10.1,85300,10.1
hcc,12.5,12.5,12.0,12.0,8600,4.53
hcm,22.8,22.8,21.9,21.9,231270,12.24
hct,7.2,7.2,7.1,7.1,15600,5.75
hda,8.3,8.3,8.3,8.3,700,4.28
hdc,20.7,20.7,20.0,20.0,10160,8.99
hdg,21.7,21.9,20.7,20.7,308170,9.87
hdo,14.0,14.8,14.0,14.0,210600,14.0
hev,11.1,12.1,11.0,11.7,2200,6.83
hgm,93.6,93.6,88.5,88.5,1100,30.57
hhc,18.7,18.7,18.5,18.5,11900,9.2
hhg,4.1,4.1,3.7,3.7,21100,3.01
hhs,38.0,39.9,38.0,39.9,7680,4.93
hjs,8.3,8.3,7.8,8.0,32600,4.44
hlc,13.9,13.9,13.0,13.7,3600,7.2
hlg,9.6,10.0,9.6,9.7,41530,9.18
hly,15.3,15.3,15.3,15.3,0,
hmc,10.5,10.6,10.3,10.3,61300,6.72
hmh,16.5,16.5,15.5,15.5,1200,6.07
hnm,8.8,8.8,7.8,7.9,230400,7.78
hom,7.6,7.9,7.5,7.5,148600,4.62
hot,29.6,29.6,29.6,29.6,30,20.98
hpg,24.1,25.1,24.1,24.4,549650,5.46
hqc,6.3,6.4,6.0,6.0,2054240,4.35
hrc,39.4,39.4,37.5,38.0,57080,19.13
hsg,17.2,18.1,17.0,17.0,1032720,3.63
hst,4.7,4.7,4.7,4.7,100,3.1
ht1,6.3,6.8,6.2,6.2,427060,4.85
htc,14.4,14.4,14.0,14.0,9000,4.81
hti,9.4,9.4,9.1,9.1,36960,5.27
htl,6.7,6.7,6.7,6.7,0,
htp,5.0,5.0,5.0,5.0,100,3.52
htv,13.3,13.4,12.6,12.6,6550,6.66
hu1,14.2,14.2,13.5,13.5,36110,6.7
hu3,14.5,14.5,14.0,14.0,11760,8.15
hut,12.6,12.9,11.8,11.9,740600,6.95
hvg,40.0,40.1,38.0,38.0,69460,10.51
hvt,9.0,9.9,9.0,9.9,1700,4.69
hvx,5.9,5.9,5.8,5.9,12370,5.51
icf,6.2,6.2,5.9,6.1,12450,6.1
icg,11.3,11.3,10.4,10.5,409700,8.71
idi,13.2,13.2,12.5,12.5,788880,7.05
