symbol,open,high,low,close,volume,adj_close
aaa,13.2,13.6,12.8,12.8,154400,6.11
aam,24.9,24.9,24.7,24.7,8500,15.77
abt,38.5,39.0,38.5,38.5,2040,22.77
acb,18.2,18.2,17.0,17.0,742700,13.58
acc,23.8,23.8,23.4,23.8,17640,14.91
acl,15.8,15.8,15.1,15.1,17330,12.98
adc,9.3,9.3,9.0,9.0,3300,3.47
agf,22.0,22.0,22.0,22.0,100,10.48
agr,6.0,6.0,5.7,5.7,40420,5.21
alt,13.5,13.5,13.5,13.5,100,10.51
alv,3.9,3.9,3.9,3.9,0,
amc,18.0,18.0,18.0,18.0,0,
ame,2.4,2.4,2.4,2.4,0,
amv,2.7,2.7,2.7,2.7,0,
anv,7.4,7.4,7.1,7.1,1840,2.44
apc,11.3,11.3,10.9,10.9,27020,8.85
apg,2.5,2.5,2.5,2.5,5600,2.5
api,3.5,3.5,3.3,3.3,167800,3.3
app,9.1,9.1,9.0,9.0,400,4.87
aps,3.6,3.7,3.5,3.5,1224200,3.5
arm,15.0,15.0,15.0,15.0,0,
asa,14.4,14.4,14.0,14.1,179200,13.62
asm,8.7,9.0,8.4,8.6,1004920,4.73
asp,3.9,4.0,3.8,3.8,10850,2.84
b82,9.8,9.8,9.8,9.8,0,
bbc,15.4,15.5,15.1,15.5,29380,13.72
bbs,7.2,7.2,7.2,7.2,500,3.89
bcc,4.1,4.3,4.0,4.1,15400,3.14
bce,7.9,7.9,7.7,7.9,8120,4.52
bci,16.8,16.8,16.8,16.8,10,11.73
bdb,7.2,7.2,7.2,7.2,0,
bed,9.9,9.9,9.9,9.9,0,
bgm,3.9,4.1,3.8,3.8,257710,3.39
bhs,17.1,17.2,16.8,16.8,71060,8.3
bht,6.4,6.4,6.4,6.4,400,5.85
bic,6.7,6.7,6.4,6.4,39510,4.73
bkc,7.8,7.8,7.4,7.4,34200,7.4
blf,3.1,3.1,3.1,3.1,2200,1.48
bmc,50.5,50.5,48.5,49.0,121080,32.02
bmi,8.2,8.3,8.1,8.2,34970,5.03
bmp,40.2,40.7,38.4,38.4,54790,13.66
bpc,8.0,8.0,8.0,8.0,0,
