symbol,open,high,low,close,volume
abt,5.02,5.04,5.02,5.02,33330
acb,14.32,14.32,13.93,13.97,870700
acl,6.71,6.78,6.68,6.67,4210
agf,5.49,5.6,5.42,5.42,9820
alt,11.29,12.39,11.29,12.08,6230
anv,5.58,5.58,5.29,5.34,232580
asp,4.85,4.85,4.74,4.84,364530
b82,2.72,2.72,2.72,2.71,600
bbc,9.68,9.68,9.48,9.54,22410
bbs,3.79,3.79,3.79,3.79,1400
bcc,7.34,7.34,6.68,7.28,722800
bhs,3.26,3.35,3.26,3.35,11360
blf,4.28,4.28,4.09,4.19,24700
bmc,19.68,20.12,19.68,19.67,17520
bmi,6.78,6.99,6.78,6.82,4130
bmp,3.95,3.95,3.82,3.88,5940
bpc,4.1,4.14,4.06,4.1,6300
bst,4.64,4.64,4.64,4.64,100
bts,8.73,8.73,8.09,8.73,129700
bvs,14.7,15.0,13.86,13.86,175700
c92,3.92,3.92,3.58,3.58,600
can,6.08,6.08,5.9,5.9,10530
cap,1.13,1.13,1.13,1.13,100
ccm,18.72,18.72,18.32,18.39,3900
cdc,6.9,7.06,6.9,7.0,12000
cii,7.56,7.56,7.18,7.5,83160
cjc,,,,5.7,0
clc,3.89,3.99,3.83,4.0,5720
cmc,6.79,6.79,6.48,6.48,3300
com,11.8,12.15,11.8,12.15,1800
ctb,2.92,2.92,2.76,2.76,400
ctc,,,,4.58,0
dae,3.51,3.51,3.51,3.51,1700
dbc,6.77,6.77,6.54,6.62,41600
dc4,3.72,3.72,3.54,3.71,34100
dcl,6.69,6.69,6.61,6.61,19430
dcs,4.07,4.13,3.88,3.89,9500
dha,5.14,5.14,5.11,5.14,12560
dhg,13.22,13.34,12.88,13.0,38880
dht,3.52,3.52,3.3,3.3,3100
dic,4.47,4.47,4.44,4.44,5160
dmc,12.58,12.58,12.58,12.58,1600
dnp,0.79,0.79,0.79,0.78,5110
dpc,5.11,5.11,5.11,5.1,1170
dpm,13.88,14.0,13.8,13.8,470970
dpr,13.64,14.29,13.64,13.87,5870
