ticker,open,high,low,close,volume
aaa,22.49,22.75,22.28,22.28,279477
aam,9.32,9.32,9.32,9.32,80
acb,12.57,12.86,12.57,12.86,74750
acc,25.19,25.96,25.19,25.96,3340
acm,2.0,2.0,1.9,2.0,105900
adc,13.59,14.35,13.59,14.35,200
ads,10.9,11.12,10.9,10.97,72400
agf,9.3,9.3,9.1,9.1,70
agm,8.61,8.89,8.61,8.89,1000
agr,2.4,2.5,2.4,2.5,55470
alv,4.32,4.42,4.32,4.42,87300
amc,26.31,26.31,26.23,26.24,9000
amd,11.45,11.55,11.35,11.45,146950
ame,,,,2.78,0
anv,2.7,2.7,2.7,2.7,7610
apc,18.83,19.02,18.63,18.73,35340
apg,8.64,9.1,8.46,8.64,505300
api,9.0,9.0,8.8,9.0,72500
aps,2.6,2.7,2.6,2.7,34025
arm,24.0,24.0,24.0,24.0,100
asa,2.4,2.4,2.4,2.4,105200
asm,14.36,14.36,14.18,14.36,4311380
asp,3.37,3.46,3.37,3.46,7390
atg,12.3,12.3,12.2,12.2,1800
ats,7.5,8.3,7.5,8.3,10000
b82,4.7,5.0,4.7,5.0,200
bbc,81.13,83.59,80.64,83.59,370
bbs,12.77,12.77,11.61,12.42,1200
bcc,12.9,12.98,12.9,12.98,160590
bce,5.16,5.31,5.16,5.24,50300
bcg,6.2,6.3,6.1,6.3,262270
bci,21.7,21.9,21.51,21.9,155410
bfc,27.61,27.68,26.71,26.84,191730
bgm,1.6,1.6,1.5,1.6,339940
bhs,12.2,12.28,12.12,12.2,366930
bic,27.6,27.6,27.22,27.22,13200
bid,15.09,15.37,15.0,15.09,1297270
bii,22.6,22.7,22.4,22.6,181035
blf,3.7,3.9,3.7,3.9,14500
bmc,12.35,12.62,12.35,12.62,14870
bmi,24.04,24.29,23.87,23.87,89260
bmp,78.37,79.86,78.37,79.36,80870
bpc,17.62,17.79,17.45,17.7,11500
brc,9.21,9.29,9.21,9.29,1140
bsi,8.85,8.85,8.85,8.85,2000
btp,10.89,10.89,10.66,10.82,19430
bts,9.0,9.7,9.0,9.7,600
btt,29.06,29.14,27.64,27.64,2010
bvh,57.74,58.22,56.76,58.22,240640
bvs,14.4,14.78,14.21,14.69,367900
c32,44.05,45.02,43.08,43.73,191480
c47,8.69,8.69,8.49,8.56,20100
cap,38.07,38.07,37.67,37.67,5700
cav,89.0,91.0,89.0,47.67,95470
cci,9.98,9.98,9.98,9.97,10
ccl,3.1,3.2,3.1,3.1,28760
cdc,10.77,11.03,10.68,11.03,99710
cdn,17.86,18.15,17.86,18.15,4700
cdo,22.76,22.83,22.62,22.76,1410680
ceo,8.01,8.17,8.01,8.09,393100
chp,15.77,15.77,15.61,15.61,25050
cig,3.6,3.6,3.6,3.6,3000
cii,26.16,26.93,25.87,26.93,4698300
ckv,12.03,12.03,12.03,12.03,300
clc,34.04,34.91,34.04,34.34,7350
clg,4.2,4.2,4.1,4.2,230
clh,11.85,12.09,11.85,12.09,8900
cll,23.29,23.29,23.29,23.29,340
clw,14.76,14.76,14.76,14.76,100
cmc,5.1,5.1,5.1,5.1,900
cmg,11.62,11.7,11.62,11.7,25340
cmi,8.0,8.8,8.0,8.8,189000
cms,5.8,5.9,5.7,5.9,3150
cmt,11.3,11.3,11.0,11.0,40
cmv,14.55,14.55,14.55,14.55,8200
cmx,5.0,5.1,4.8,4.9,52490
cng,37.43,37.43,36.29,36.82,3960
cpc,18.99,18.99,18.39,18.65,6107
csc,7.33,7.33,7.23,7.33,36300
csm,19.21,19.38,19.12,19.21,616520
csv,23.92,25.14,23.92,24.89,538800
ct6,6.27,6.27,6.27,6.27,500
cta,1.8,1.9,1.8,1.9,15800
ctc,8.0,8.0,8.0,8.0,1600
ctd,160.97,161.68,159.55,160.97,104130
ctg,15.91,16.28,15.91,16.1,622140
cti,25.24,25.42,24.87,25.05,578170
ctp,9.1,9.42,8.94,9.26,89100
cts,5.27,5.27,5.18,5.18,26500
ctx,16.2,16.2,16.0,16.0,1200
cvn,1.5,1.6,1.5,1.6,1100
cvt,20.25,20.82,20.25,20.83,549490
d2d,37.3,37.74,36.68,37.39,43730
dag,11.68,12.2,11.68,12.12,1769330
dbc,31.73,32.43,31.73,32.09,208559
dbt,13.86,14.29,13.86,14.04,47611
dc2,4.6,4.69,4.32,4.32,11200
dc4,6.11,6.5,6.11,6.11,19200
dcl,21.58,22.06,21.48,21.58,512190
dcm,9.65,9.74,9.57,9.66,59410
dcs,2.9,3.3,2.9,3.2,1524030
dgc,41.01,41.3,40.72,41.01,18600
dgl,39.69,39.69,39.69,39.69,1000
dgw,10.68,10.89,10.68,10.89,25870
dha,29.87,30.22,29.52,29.78,63460
dhc,24.08,24.08,23.73,23.94,79680
dhg,61.13,61.13,59.87,60.5,37390
dhm,13.83,13.93,13.65,13.83,519290
dhp,8.47,8.47,8.31,8.47,14300
dht,15.47,15.74,15.47,15.74,300
dic,5.98,6.07,5.89,5.98,116540
dig,6.88,6.97,6.79,6.88,162160
