symbol,open,high,low,close,volume
aam,9.65,9.65,9.65,9.65,80
abt,,,,43.81,0
acb,14.48,14.81,14.48,14.81,74750
acc,25.19,25.96,25.19,25.96,3340
acl,,,,9.2,0
acm,2.0,2.0,1.9,2.0,105900
adc,13.59,14.35,13.59,14.35,200
ads,10.9,11.12,10.9,10.97,72400
agf,9.3,9.3,9.1,9.1,70
agm,8.61,8.89,8.61,8.89,1000
agr,2.4,2.5,2.4,2.5,55470
alt,,,,9.82,0
alv,4.32,4.42,4.32,4.42,87300
amc,26.31,26.31,26.23,26.24,9000
amd,11.45,11.55,11.35,11.45,146950
ame,,,,3.9,0
amv,,,,3.7,0
anv,2.7,2.7,2.7,2.7,7610
apc,18.83,19.02,18.63,18.73,35340
apg,8.64,9.1,8.46,8.64,505300
api,9.0,9.0,8.8,9.0,72500
app,,,,7.93,0
aps,2.6,2.7,2.6,2.7,34025
arm,24.0,24.0,24.0,24.0,100
asa,2.4,2.4,2.4,2.4,105200
asm,14.36,14.36,14.18,14.36,4311380
asp,3.68,3.78,3.68,3.78,7390
atg,12.3,12.3,12.2,12.2,1800
ats,7.5,8.3,7.5,8.3,10000
b82,4.7,5.0,4.7,5.0,200
bbc,81.34,83.81,80.85,83.81,370
bbs,13.28,13.28,12.08,12.91,1200
bcc,12.9,12.98,12.9,12.98,160590
bce,5.16,5.31,5.16,5.24,50300
bcg,6.2,6.3,6.1,6.3,262270
bci,21.7,21.9,21.51,21.9,155410
bdb,,,,4.75,0
bed,,,,28.86,0
bfc,29.7,29.77,28.73,28.87,191730
bgm,1.6,1.6,1.5,1.6,339940
bhs,12.2,12.28,12.12,12.2,366930
bht,,,,2.27,0
bic,27.6,27.6,27.22,27.22,13200
bid,15.09,15.37,15.0,15.09,1297270
bii,22.6,22.7,22.4,22.6,181035
bkc,,,,9.6,0
blf,3.7,3.9,3.7,3.9,14500
bmc,12.35,12.62,12.35,12.62,14870
bmi,24.04,24.29,23.87,23.87,89260
bmp,80.47,82.0,80.47,81.49,80870
bpc,19.22,19.4,19.03,19.31,11500
brc,10.04,10.13,10.04,10.13,1140
bsc,,,,32.94,0
bsi,8.85,8.85,8.85,8.85,2000
bst,,,,11.13,0
btp,11.96,11.96,11.7,11.87,19430
bts,9.0,9.7,9.0,9.7,600
btt,29.63,29.71,28.19,28.18,2010
bvh,58.49,58.98,57.51,58.98,240640
bvs,14.4,14.78,14.21,14.69,367900
bxh,,,,19.0,0
c32,45.94,46.96,44.93,45.6,191480
c47,10.38,10.38,10.14,10.22,20100
c92,,,,30.0,0
can,,,,28.55,0
cap,39.98,39.98,39.56,39.56,5700
cav,48.12,49.2,48.12,48.93,95470
cci,10.39,10.39,10.39,10.39,10
ccl,3.1,3.2,3.1,3.1,28760
ccm,,,,12.11,0
cdc,10.77,11.03,10.68,11.03,99710
cdn,18.44,18.73,18.44,18.73,4700
cdo,22.76,22.83,22.62,22.76,1410680
ceo,8.57,8.75,8.57,8.66,393100
chp,15.77,15.77,15.61,15.61,25050
cig,3.6,3.6,3.6,3.6,3000
cii,26.16,26.93,25.87,26.93,4698300
cjc,,,,21.09,0
ckv,12.03,12.03,12.03,12.03,300
clc,35.04,35.93,35.04,35.33,7350
clg,4.2,4.2,4.1,4.2,230
clh,11.85,12.09,11.85,12.09,8900
cll,23.29,23.29,23.29,23.29,340
clm,,,,16.99,0
clw,14.76,14.76,14.76,14.76,100
cmc,5.1,5.1,5.1,5.1,900
cmg,12.84,12.94,12.84,12.93,25340
cmi,8.0,8.8,8.0,8.8,189000
cms,5.8,5.9,5.7,5.9,3150
cmt,11.3,11.3,11.0,11.0,40
cmv,15.15,15.15,15.15,15.14,8200
cmx,5.0,5.1,4.8,4.9,52490
cng,37.43,37.43,36.29,36.82,3960
com,,,,37.15,0
cpc,19.52,19.52,18.9,19.17,6107
csc,14.65,14.65,14.47,14.65,36300
csm,19.21,19.38,19.12,19.21,616520
csv,25.41,26.71,25.41,26.45,538800
ct6,6.27,6.27,6.27,6.27,500
cta,1.8,1.9,1.8,1.9,15800
ctb,,,,16.22,0
ctc,8.0,8.0,8.0,8.0,1600
ctd,166.26,166.99,164.8,166.26,104130
ctg,15.91,16.28,15.91,16.1,622140
cti,26.05,26.24,25.67,25.86,578170
ctp,10.01,10.37,9.83,10.19,89100
cts,5.74,5.74,5.65,5.65,26500
ctt,,,,6.67,0
ctx,16.2,16.2,16.0,16.0,1200
cvn,1.5,1.6,1.5,1.6,1100
cvt,20.25,20.82,20.25,20.83,549490
cx8,,,,7.89,0
d11,,,,9.13,0
d2d,38.12,38.57,37.49,38.21,43730
dad,,,,14.33,0
dae,,,,14.1,0
dag,13.04,13.63,13.04,13.55,1769330
dat,,,,13.83,0
dbc,31.73,32.43,31.73,32.09,208559
dbt,14.75,15.21,14.75,14.94,47611
dc2,4.6,4.69,4.32,4.32,11200
dc4,6.4,6.81,6.4,6.4,19200
dcl,21.58,22.06,21.48,21.58,512190
dcm,10.5,10.59,10.4,10.5,59410
dcs,2.9,3.3,2.9,3.2,1524030
dgc,41.01,41.3,40.72,41.01,18600
dgl,39.69,39.69,39.69,39.69,1000
dgw,10.68,10.89,10.68,10.89,25870
dha,29.87,30.22,29.52,29.78,63460
dhc,30.03,30.03,29.6,29.86,79680
dhg,61.74,61.74,60.48,61.11,37390
dhm,13.83,13.93,13.65,13.83,519290
dhp,8.87,8.87,8.71,8.87,14300
dht,15.85,16.12,15.85,16.12,300
dic,5.98,6.07,5.89,5.98,116540
did,,,,4.2,0
dig,7.29,7.39,7.19,7.29,162160
dih,8.41,8.66,8.41,8.66,10900
dl1,5.57,5.62,5.57,5.62,45900
dlg,5.05,5.34,4.95,5.33,6104380
