symbol,adj_open,adj_high,adj_low,adj_close,volume
aaa,29.19,29.53,28.92,28.92,279477
aam,9.65,9.65,9.65,9.65,80
abt,,,,43.81,0
acb,14.48,14.81,14.48,14.81,74750
acc,27.55,28.39,27.55,28.4,3340
acl,,,,9.2,0
acm,2.0,2.0,1.9,2.0,105900
adc,13.59,14.35,13.59,14.35,200
ads,11.24,11.47,11.24,11.31,72400
agf,9.3,9.3,9.1,9.1,70
agm,9.1,9.4,9.1,9.4,1000
agr,2.4,2.5,2.4,2.5,55470
alt,,,,9.82,0
alv,4.32,4.42,4.32,4.42,87300
amc,30.18,30.18,30.09,30.1,9000
amd,11.45,11.55,11.35,11.45,146950
ame,,,,3.9,0
amv,,,,3.7,0
anv,2.73,2.73,2.73,2.73,7610
apc,18.83,19.02,18.63,18.73,35340
apg,8.64,9.1,8.46,8.64,505300
api,9.0,9.0,8.8,9.0,72500
app,,,,8.2,0
aps,2.6,2.7,2.6,2.7,34025
arm,24.83,24.83,24.83,24.83,100
asa,2.4,2.4,2.4,2.4,105200
asm,14.36,14.36,14.18,14.36,4311380
asp,3.68,3.78,3.68,3.78,7390
atg,12.3,12.3,12.2,12.2,1800
ats,7.5,8.3,7.5,8.3,10000
b82,4.7,5.0,4.7,5.0,200
bbc,81.34,83.81,80.85,83.81,370
bbs,13.28,13.28,12.08,12.91,1200
bcc,12.9,12.98,12.9,12.98,160590
bce,5.93,6.11,5.93,6.01,50300
bcg,6.2,6.3,6.1,6.3,262270
bci,21.7,21.9,21.51,21.9,155410
bdb,,,,4.75,0
bed,,,,30.74,0
bfc,31.27,31.35,30.26,30.4,191730
bgm,1.6,1.6,1.5,1.6,339940
bhs,12.2,12.28,12.12,12.2,366930
bht,,,,2.27,0
bic,28.29,28.29,27.9,27.9,13200
bid,15.09,15.37,15.0,15.09,1297270
bii,22.6,22.7,22.4,22.6,181035
bkc,,,,9.6,0
blf,3.7,3.9,3.7,3.9,14500
bmc,12.98,13.26,12.98,13.26,14870
bmi,24.04,24.29,23.87,23.87,89260
bmp,84.48,86.08,84.48,85.55,80870
bpc,19.22,19.4,19.03,19.31,11500
brc,10.04,10.13,10.04,10.13,1140
bsc,,,,33.4,0
bsi,9.12,9.12,9.12,9.12,2000
bst,,,,11.13,0
btp,12.98,12.98,12.7,12.89,19430
bts,9.0,9.7,9.0,9.7,600
btt,29.63,29.71,28.19,28.18,2010
bvh,58.49,58.98,57.51,58.98,240640
bvs,15.0,15.4,14.8,15.3,367900
bxh,,,,19.0,0
c32,52.55,53.71,51.39,52.17,191480
c47,10.38,10.38,10.14,10.22,20100
c92,,,,30.0,0
can,,,,29.64,0
cap,43.17,43.17,42.72,42.72,5700
cav,48.12,49.2,48.12,48.93,95470
cci,10.39,10.39,10.39,10.39,10
ccl,3.1,3.2,3.1,3.1,28760
ccm,,,,12.47,0
cdc,11.53,11.81,11.43,11.81,99710
cdn,19.1,19.4,19.1,19.4,4700
cdo,22.76,22.83,22.62,22.76,1410680
ceo,8.57,8.75,8.57,8.66,393100
chp,17.77,17.77,17.59,17.59,25050
cig,3.6,3.6,3.6,3.6,3000
cii,26.16,26.93,25.87,26.93,4698300
cjc,,,,21.09,0
ckv,12.54,12.54,12.54,12.54,300
clc,37.09,38.03,37.09,37.41,7350
clg,4.2,4.2,4.1,4.2,230
clh,13.22,13.49,13.22,13.49,8900
cll,24.84,24.84,24.84,24.84,340
clm,,,,18.02,0
clw,15.42,15.42,15.42,15.42,100
cmc,5.1,5.1,5.1,5.1,900
cmg,12.84,12.94,12.84,12.93,25340
cmi,8.0,8.8,8.0,8.8,189000
cms,5.8,5.9,5.7,5.9,3150
cmt,11.3,11.3,11.0,11.0,40
cmv,15.15,15.15,15.15,15.14,8200
cmx,5.0,5.1,4.8,4.9,52490
