symbol,open,high,low,close,volume,adj_close
aaa,33.4,33.8,33.1,33.1,279477,30.72
aam,10.6,10.6,10.6,10.6,80,10.11
abt,48.5,48.5,48.5,48.5,0,45.15
acb,17.5,17.9,17.5,17.9,74750,17.9
acc,29.5,30.4,29.5,30.4,3340,28.4
acl,9.2,9.2,9.2,9.2,0,9.2
acm,2.0,2.0,1.9,2.0,105900,2.0
adc,16.1,17.0,16.1,17.0,200,15.64
ads,14.4,14.7,14.4,14.5,72400,12.57
agf,9.3,9.3,9.1,9.1,70,9.1
agm,9.1,9.4,9.1,9.4,1000,9.4
agr,2.4,2.5,2.4,2.5,55470,2.5
alt,10.3,10.3,10.3,10.3,0,10.3
alv,4.5,4.6,4.5,4.6,87300,4.6
amc,34.0,34.0,33.9,33.9,9000,30.1
amd,11.6,11.7,11.5,11.6,146950,11.45
ame,3.9,3.9,3.9,3.9,0,3.9
amv,3.7,3.7,3.7,3.7,0,3.7
anv,6.1,6.1,6.1,6.1,7610,5.43
apc,19.2,19.4,19.0,19.1,35340,18.73
apg,9.4,9.9,9.2,9.4,505300,9.4
api,9.0,9.0,8.8,9.0,72500,9.0
app,9.5,9.5,9.5,9.5,0,8.2
aps,2.6,2.7,2.6,2.7,34025,2.7
arm,27.9,27.9,27.9,27.9,100,25.91
asa,2.4,2.4,2.4,2.4,105200,2.4
asm,15.8,15.8,15.6,15.8,4311380,15.8
asp,3.8,3.9,3.8,3.9,7390,3.9
atg,,,,,1800,12.2
ats,7.5,8.3,7.5,8.3,10000,8.3
b82,4.7,5.0,4.7,5.0,200,5.0
bbc,82.5,85.0,82.0,85.0,370,84.56
bbs,14.3,14.3,13.0,13.9,1200,13.9
bcc,16.6,16.7,16.6,16.7,160590,14.52
bce,6.7,6.9,6.7,6.8,50300,6.01
bcg,6.2,6.3,6.1,6.3,262270,6.3
bci,22.2,22.4,22.0,22.4,155410,21.9
bdb,6.2,6.2,6.2,6.2,0,5.7
bed,33.8,33.8,33.8,33.8,0,30.74
bfc,43.0,43.1,41.6,41.8,191730,32.13
bgm,1.6,1.6,1.5,1.6,339940,1.6
bhs,16.2,16.3,16.1,16.2,366930,12.2
bht,2.4,2.4,2.4,2.4,0,2.27
bic,28.8,28.8,28.4,28.4,13200,27.9
bid,16.4,16.7,16.3,16.4,1297270,15.57
bii,22.6,22.7,22.4,22.6,181035,22.6
bkc,9.6,9.6,9.6,9.6,0,9.6
blf,3.7,3.9,3.7,3.9,14500,3.9
bmc,13.7,14.0,13.7,14.0,14870,13.26
bmi,28.2,28.5,28.0,28.0,89260,24.55
bmp,158.0,161.0,158.0,160.0,80870,87.01
bpc,21.0,21.2,20.8,21.1,11500,21.1
brc,10.9,11.0,10.9,11.0,1140,10.13
bsc,33.4,33.4,33.4,33.4,0,33.4
bsi,10.3,10.3,10.3,10.3,2000,9.58
bst,13.3,13.3,13.3,13.3,0,12.18
btp,14.0,14.0,13.7,13.9,19430,12.89
bts,9.0,9.7,9.0,9.7,600,9.7
btt,36.9,37.0,35.1,35.1,2010,35.1
bvh,59.5,60.0,58.5,60.0,240640,60.0
bvs,15.0,15.4,14.8,15.3,367900,15.3
bxh,19.9,19.9,19.9,19.9,0,19.9
c32,68.0,69.5,66.5,67.5,191480,53.98
c47,13.0,13.0,12.7,12.8,20100,10.65
c92,30.0,30.0,30.0,30.0,0,30.0
can,30.3,30.3,30.3,30.3,0,29.64
cap,47.8,47.8,47.3,47.3,5700,42.72
cav,89.0,91.0,89.0,90.5,95470,52.24
cci,12.0,12.0,12.0,12.0,10,11.32
ccl,3.1,3.2,3.1,3.1,28760,3.1
ccm,14.8,14.8,14.8,14.8,0,12.71
cdc,12.2,12.5,12.1,12.5,99710,12.5
cdn,25.0,25.4,25.0,25.4,4700,24.4
cdo,33.3,33.4,33.1,33.3,1410680,22.76
ceo,9.8,10.0,9.8,9.9,393100,9.44
chp,19.8,19.8,19.6,19.6,25050,18.28
cig,3.6,3.6,3.6,3.6,3000,3.6
cii,27.2,28.0,26.9,28.0,4698300,26.93
cjc,33.2,33.2,33.2,33.2,0,31.41
ckv,13.2,13.2,13.2,13.2,300,12.54
clc,59.0,60.5,59.0,59.5,7350,56.11
clg,4.2,4.2,4.1,4.2,230,4.2
clh,14.7,15.0,14.7,15.0,8900,13.49
cll,26.6,26.6,26.6,26.6,340,24.84
clm,19.0,19.0,19.0,19.0,0,18.02
clw,16.0,16.0,16.0,16.0,100,15.42
cmc,5.1,5.1,5.1,5.1,900,5.1
cmg,13.6,13.7,13.6,13.7,25340,13.7
cmi,8.0,8.8,8.0,8.8,189000,8.8
cms,5.8,5.9,5.7,5.9,3150,5.9
cmt,11.3,11.3,11.0,11.0,40,11.0
cmv,16.5,16.5,16.5,16.5,8200,15.53
cmx,5.0,5.1,4.8,4.9,52490,4.9
cng,42.8,42.8,41.5,42.1,3960,38.76
com,43.6,43.6,43.6,43.6,0,40.54
cpc,22.2,22.2,21.5,21.8,6107,20.26
csc,15.8,15.8,15.6,15.8,36300,15.27
csm,22.2,22.4,22.1,22.2,616520,19.75
csv,29.4,30.9,29.4,30.6,538800,28.6
ct6,7.2,7.2,7.2,7.2,500,6.27
cta,1.8,1.9,1.8,1.9,15800,1.9
ctb,27.0,27.0,27.0,27.0,0,17.24
ctc,8.0,8.0,8.0,8.0,1600,8.0
ctd,227.0,228.0,225.0,227.0,104130,170.25
ctg,17.2,17.6,17.2,17.4,622140,16.7
cti,27.6,27.8,27.2,27.4,578170,26.35
ctp,11.2,11.6,11.0,11.4,89100,11.4
cts,6.2,6.2,6.1,6.1,26500,6.1
ctt,8.1,8.1,8.1,8.1,0,7.38
ctx,16.2,16.2,16.0,16.0,1200,16.0
cvn,1.5,1.6,1.5,1.6,1100,1.6
cvt,38.8,39.9,38.8,39.9,549490,27.97
cx8,9.7,9.7,9.7,9.7,0,9.29
d11,10.1,10.1,10.1,10.1,0,9.74
d2d,42.5,43.0,41.8,42.6,43730,39.94
dad,17.4,17.4,17.4,17.4,0,15.76
dae,17.0,17.0,17.0,17.0,0,15.48
dag,15.5,16.2,15.5,16.1,1769330,14.82
dat,15.9,15.9,15.9,15.9,0,15.9
dbc,36.5,37.3,36.5,36.9,208559,33.55
dbt,22.3,23.0,22.3,22.6,47611,16.48
dc2,5.0,5.1,4.7,4.7,11200,4.7
dc4,7.9,8.4,7.9,7.9,19200,7.11
dcl,22.3,22.8,22.2,22.3,512190,22.3
dcm,11.3,11.4,11.2,11.3,59410,10.5
dcs,2.9,3.3,2.9,3.2,1524030,3.2
dgc,42.9,43.2,42.6,42.9,18600,42.9
dgl,41.5,41.5,41.5,41.5,1000,41.5
dgw,15.0,15.3,15.0,15.3,25870,11.22
dha,34.5,34.9,34.1,34.4,63460,31.76
dhc,35.2,35.2,34.7,35.0,79680,35.0
dhg,97.5,97.5,95.5,96.5,37390,62.78
dhm,14.8,14.9,14.6,14.8,519290,13.83
dhp,10.7,10.7,10.5,10.7,14300,9.68
dht,52.0,52.9,52.0,52.9,300,25.46
dic,6.6,6.7,6.5,6.6,116540,6.27
did,4.2,4.2,4.2,4.2,0,4.2
dig,7.5,7.6,7.4,7.5,162160,7.5
