ticker,open,high,low,close,volume
aam,10.02,10.46,9.93,10.45,181150
abt,14.61,14.61,14.33,14.61,35500
acb,16.45,16.72,16.45,16.72,932900
acc,12.11,12.11,11.9,11.9,3300
acl,9.18,9.34,9.05,9.31,9820
agc,12.5,12.5,12.0,12.3,14400
agf,13.0,13.61,13.0,13.38,31250
agr,12.58,12.58,12.03,12.08,139110
alp,9.92,10.0,9.84,9.83,40380
alt,15.5,15.5,15.5,15.5,700
amv,19.99,19.99,14.99,16.99,140500
anv,4.37,4.52,4.27,4.53,537900
api,8.1,8.1,7.9,7.9,7000
aps,9.0,10.0,9.0,9.7,12665
asp,8.83,8.83,8.64,8.71,46600
ata,20.95,20.95,20.72,20.73,10840
b82,8.03,8.03,8.03,8.03,5100
bas,14.1,14.1,14.1,14.1,28700
bbc,21.26,22.02,21.18,21.64,146510
bbs,10.02,10.02,9.86,9.86,4100
bcc,8.54,8.87,8.34,8.67,275300
bci,27.91,28.61,27.44,28.15,488140
bed,5.97,5.97,5.93,5.94,5000
bhc,10.59,10.59,10.15,10.59,22500
bhs,6.43,6.68,6.43,6.61,29260
bhv,43.2,43.48,43.2,43.47,1900
bkc,29.13,29.13,28.01,29.13,162000
blf,5.81,5.95,5.76,5.81,19300
bmc,19.59,20.35,18.83,20.35,107240
bmi,9.5,10.22,9.5,9.68,2620
bmp,17.99,17.99,17.3,17.3,194170
bpc,8.61,8.81,8.02,8.18,13400
bt6,15.06,15.85,14.93,15.85,2030
bth,9.27,9.81,9.27,9.81,1500
btp,6.43,6.53,6.43,6.43,8090
bts,9.83,10.17,9.75,10.17,55200
bvh,22.81,24.74,22.81,24.74,297880
bvs,32.12,34.03,31.76,33.21,848200
bxh,7.64,8.21,7.64,7.64,1100
c92,6.71,7.08,6.67,7.08,12000
cad,11.82,12.37,11.82,12.18,109950
can,9.0,9.64,8.87,8.87,11400
cap,1.68,1.68,1.66,1.66,900
ccm,21.31,22.22,21.31,22.02,66300
cdc,16.25,17.36,16.25,17.29,136600
cic,12.42,12.57,12.06,12.2,36400
cid,16.53,17.24,15.43,15.43,10600
cii,16.19,16.62,15.9,16.19,816140
clc,6.49,6.63,6.49,6.63,7230
cmc,14.87,15.63,14.87,15.25,9300
cnt,24.94,25.47,24.58,25.03,45070
com,18.29,18.61,18.29,18.61,2210
csc,6.18,6.33,6.18,6.32,27100
csg,10.26,10.91,10.26,10.59,218110
csm,14.4,14.61,13.98,14.6,509270
ctb,5.35,5.35,5.35,5.35,100
ctc,5.51,5.56,5.51,5.57,3800
ctg,11.49,11.77,11.49,11.61,154710
ctm,25.65,25.65,24.76,25.65,220300
ctn,15.73,16.85,15.5,16.18,167300
cts,10.58,11.04,10.46,10.87,215100
cvt,1.53,1.53,1.46,1.49,6200
cyc,8.5,8.9,8.5,8.5,7320
d2d,25.34,26.5,25.34,26.5,141970
dad,3.03,3.43,3.03,3.43,16800
dae,4.42,4.84,4.39,4.84,1000
dbc,12.29,12.29,11.9,12.29,59200
dbt,6.08,6.21,5.79,5.95,13000
dc4,7.58,7.94,7.47,7.94,46600
dcc,24.67,25.65,24.67,25.65,20690
dcl,11.84,12.85,11.84,12.85,54440
dcs,11.73,11.73,11.36,11.73,60800
dct,10.87,11.35,10.87,11.35,239140
ddm,11.45,11.93,11.26,11.83,110420
dha,13.32,13.56,13.26,13.57,35480
dhc,5.51,5.64,5.51,5.61,5090
dhg,15.86,16.91,15.86,16.91,36920
dhi,10.75,10.75,10.75,10.75,300
dht,3.98,4.05,3.92,3.93,68400
dic,9.12,9.29,8.9,9.29,216700
did,9.62,9.62,9.07,9.52,25300
dig,27.33,27.87,26.97,27.69,600230
dmc,18.56,19.05,18.39,19.05,126540
dnp,1.87,1.98,1.86,1.99,87900
dpc,13.03,13.03,12.28,12.51,15700
dpm,13.37,14.12,13.37,14.12,1115230
