symbol,open,high,low,close,volume,adj_close
abt,31.9,31.9,31.9,31.9,85220,7.12
acb,44.1,44.1,44.1,44.1,42000,16.35
acl,34.7,34.7,34.7,34.7,10,10.9
agf,21.9,21.9,21.9,21.9,7270,7.91
alt,29.2,29.2,29.2,29.2,1820,13.63
anv,32.5,32.5,32.5,32.5,32420,8.45
asp,12.3,12.3,12.3,12.3,9300,4.82
b82,16.4,16.4,16.4,16.4,2500,3.98
bbc,17.9,17.9,17.9,17.9,3800,12.2
bbs,11.7,11.7,11.7,11.7,2600,4.52
bcc,14.7,14.7,14.7,14.7,10700,8.92
bhs,16.1,16.1,16.1,16.1,2800,3.5
blf,11.9,11.9,11.9,11.9,5300,5.67
bmc,94.5,94.5,94.5,94.5,31410,28.6
bmi,22.5,22.5,22.5,22.5,160270,9.92
bmp,35.9,37.6,35.9,37.6,5760,5.1
bpc,13.9,13.9,13.9,13.9,41820,5.24
bts,12.9,12.9,12.9,12.9,30000,10.33
bvs,35.7,35.7,35.7,35.7,200,22.31
c92,14.3,14.3,14.3,14.3,600,4.87
can,12.3,12.3,12.3,12.3,5420,7.02
cap,15.8,15.8,15.8,15.8,500,1.46
ccm,72.4,72.4,72.4,72.4,1200,47.27
cdc,31.1,31.1,31.1,31.1,200,10.59
cii,25.8,25.8,25.8,25.8,97250,6.91
cjc,21.4,21.4,21.4,21.4,1200,6.07
clc,17.8,17.8,17.8,17.8,280,6.81
cmc,15.7,15.7,15.7,15.7,100,11.97
com,30.8,30.8,30.8,30.8,10,11.26
ctb,16.5,16.5,16.5,16.5,3300,3.72
ctc,14.7,14.7,14.7,14.7,14300,4.75
dae,16.9,16.9,16.9,16.9,100,5.91
dbc,30.7,30.7,30.7,30.7,11900,9.19
dcl,,,,,6450,9.63
dcs,9.3,9.3,9.3,9.3,2500,5.74
dha,19.9,19.9,19.9,19.9,113310,5.58
dhg,119.0,119.0,119.0,119.0,66070,13.54
dic,16.2,16.2,16.2,16.2,700,5.29
dmc,56.0,56.0,56.0,56.0,2650,13.72
dnp,11.0,11.0,11.0,11.0,2580,1.23
dpc,13.9,13.9,13.9,13.9,24470,8.15
dpm,51.5,51.5,51.5,51.5,63950,22.16
dpr,58.5,58.5,58.5,58.5,19890,27.48
dqc,23.4,23.4,23.4,23.4,7480,7.56
drc,30.9,30.9,30.9,30.9,5200,2.65
dst,12.8,12.8,12.8,12.8,1000,5.28
dtt,11.9,11.9,11.9,11.9,880,7.31
dxp,27.3,27.3,27.3,27.3,100,2.67
dxv,9.4,9.4,9.4,9.4,1130,6.28
ebs,18.1,18.1,18.1,18.1,300,5.79
fmc,13.2,13.2,13.2,13.2,5900,1.97
fpt,71.5,71.5,71.5,71.5,42650,10.39
gil,16.5,16.5,16.5,16.5,2150,4.81
gmc,16.9,16.9,16.9,16.9,50,2.53
gmd,43.2,43.2,43.2,43.2,10240,17.36
gta,12.6,12.6,12.6,12.6,1770,6.16
hai,25.8,25.8,25.8,25.8,4900,5.16
hap,22.1,22.1,22.1,22.1,20190,6.6
has,13.2,13.2,13.2,13.2,10,7.98
hax,21.5,21.5,21.5,21.5,6220,4.8
hbc,19.1,19.1,19.1,19.1,11890,2.04
hbe,14.5,15.0,14.5,15.0,18600,10.17
hcc,14.9,14.9,14.9,14.9,500,1.75
hct,16.9,19.3,16.9,19.3,12400,12.25
hdc,24.9,24.9,24.9,24.9,72200,4.32
hev,15.9,15.9,15.9,15.9,1000,5.47
hhc,18.8,18.8,18.8,18.8,100,6.3
hjs,13.8,13.9,13.8,13.9,2700,4.29
hly,51.3,51.3,51.3,51.3,100,18.46
hmc,18.6,18.6,18.6,18.6,3670,8.35
hnm,9.8,9.8,9.8,9.8,9100,9.65
hpg,40.8,40.8,40.8,40.8,60510,4.88
hrc,42.7,42.7,42.7,42.7,213460,16.38
ht1,15.0,15.0,15.0,15.0,1550,9.07
htp,13.3,13.3,13.3,13.3,100,4.59
htv,11.1,11.1,11.1,11.1,45450,4.7
hut,11.8,11.8,11.0,11.8,5500,1.99
icf,10.2,10.2,10.2,10.2,2600,7.21
imp,88.0,88.0,88.0,88.0,6160,26.74
ita,35.9,35.9,35.8,35.9,643420,10.46
kbc,67.5,72.1,67.5,72.1,116300,32.04
kdc,39.2,39.2,39.2,39.2,112710,6.02
kha,12.6,12.6,12.6,12.6,570,5.01
khp,13.0,13.0,13.0,13.0,4340,3.48
kkc,38.4,38.4,38.4,38.4,2100,14.02
kmr,9.6,9.6,9.6,9.6,119440,5.82
l10,12.5,13.1,12.5,13.1,2710,5.22
l18,12.7,12.7,12.7,12.7,100,4.5
l43,17.8,17.8,17.8,17.8,100,10.37
l62,27.2,27.2,27.2,27.2,4100,12.13
laf,16.2,16.2,16.2,16.2,74630,7.63
lbe,14.9,14.9,14.9,14.9,7200,4.85
lbm,22.7,22.7,22.7,22.7,1010,9.8
lgc,24.5,24.5,24.5,24.5,4120,6.64
lss,15.4,15.4,15.4,15.4,38190,6.36
ltc,13.2,13.2,13.2,13.2,45400,5.91
lut,11.4,11.4,11.4,11.4,100,5.91
mco,12.3,12.3,12.3,12.3,1000,9.48
mcp,13.9,13.9,13.9,13.9,430,3.24
mec,22.3,22.3,22.3,22.3,700,9.34
mhc,11.5,11.5,11.5,11.5,2930,6.57
nav,14.9,14.9,14.9,14.9,3350,6.58
nbc,44.1,44.1,44.1,44.1,300,4.1
ngc,16.4,16.4,16.4,16.4,4700,4.25
nhc,42.0,42.0,42.0,42.0,2110,7.33
nps,31.0,34.8,30.4,34.5,41100,8.76
nsc,28.7,28.7,28.7,28.7,750,10.28
nst,13.6,13.6,13.6,13.6,1300,4.62
ntl,37.9,37.9,37.9,37.9,5930,5.9
ntp,52.6,52.6,52.6,52.6,700,7.89
one,17.0,17.1,16.5,17.0,60500,5.29
pac,43.9,43.9,43.9,43.9,109130,7.81
pan,30.1,30.1,30.1,30.1,300,7.91
pet,19.3,19.3,19.3,19.3,16010,7.61
pgc,12.7,12.7,12.7,12.7,15800,2.74
pgs,13.6,13.6,13.6,13.6,800,2.7
pit,17.1,17.1,17.1,17.1,30,8.88
pjc,16.0,16.0,16.0,16.0,100,2.68
pjt,13.8,13.8,13.8,13.8,500,4.11
plc,25.2,25.2,25.2,25.2,600,3.07
pms,19.2,19.2,19.2,19.2,100,8.96
pnc,11.2,11.2,11.2,11.2,120,7.18
pot,11.5,11.5,11.5,11.5,2900,7.24
ppc,27.8,27.8,27.8,27.8,503570,16.07
psc,18.1,18.1,18.1,18.1,700,4.19
ptc,11.8,11.8,11.8,11.8,7500,6.31
pts,20.0,20.0,20.0,20.0,100,6.43
pvc,29.8,29.8,29.8,29.8,100,12.02
pvd,81.5,81.5,81.5,81.5,87600,33.34
pve,22.4,22.4,22.4,22.4,2300,6.09
pvi,26.4,26.4,26.4,26.4,2400,12.42
pvs,45.3,45.3,45.3,45.3,7800,10.2
pvt,19.0,19.0,19.0,19.0,50500,12.25
qnc,28.4,28.4,28.4,28.4,13300,10.92
ral,33.6,33.6,33.6,33.6,620,16.45
rcl,37.2,37.2,37.2,37.2,100,9.99
ree,30.1,30.1,30.1,30.1,7240,7.14
ric,16.2,16.2,16.2,16.2,4960,11.84
s55,19.9,19.9,19.9,19.9,100,4.53
s99,42.1,42.1,42.1,42.1,2000,10.33
saf,20.4,20.4,20.4,20.4,100,3.89
sam,18.6,18.6,18.6,18.6,3850,3.95
sap,13.4,13.4,13.4,13.4,200,8.44
sav,13.6,13.6,13.6,13.6,440,8.02
sbt,10.1,10.1,10.1,10.1,8100,3.68
sc5,28.8,28.8,28.8,28.8,200,13.69
scd,18.1,18.1,18.1,18.1,1090,9.2
scj,55.5,55.5,55.5,55.5,4700,11.46
sd2,24.8,24.8,24.8,24.8,1300,5.75
sd4,13.9,13.9,13.9,13.9,300,5.42
sd5,38.4,38.4,38.4,38.4,100,8.5
sd6,21.1,21.1,21.1,21.1,200,3.63
sd7,26.6,26.6,26.6,26.6,1600,24.2
sd9,24.8,24.8,24.8,24.8,500,6.46
sda,31.2,31.2,31.2,31.2,400,13.65
