symbol,adj_open,adj_high,adj_low,adj_close,volume
abt,6.9,6.9,6.9,6.91,85220
acb,14.86,14.86,14.86,14.86,42000
acl,10.9,10.9,10.9,10.9,10
agf,7.91,7.91,7.91,7.91,7270
alt,13.63,13.63,13.63,13.63,1820
anv,8.08,8.08,8.08,8.08,32420
asp,4.82,4.82,4.82,4.82,9300
b82,3.98,3.98,3.98,3.98,2500
bbc,12.21,12.21,12.21,12.2,3800
bbs,4.52,4.52,4.52,4.52,2600
bcc,8.91,8.91,8.91,8.92,10700
bhs,3.5,3.5,3.5,3.5,2800
blf,5.67,5.67,5.67,5.67,5300
bmc,28.6,28.6,28.6,28.6,31410
bmi,9.65,9.65,9.65,9.65,160270
bmp,4.87,5.1,4.87,5.1,5760
bpc,5.25,5.25,5.25,5.24,41820
bts,10.33,10.33,10.33,10.33,30000
bvs,22.32,22.32,22.32,22.31,200
c92,4.87,4.87,4.87,4.87,600
can,7.03,7.03,7.03,7.02,5420
cap,1.46,1.46,1.46,1.46,500
ccm,46.36,46.36,46.36,46.36,1200
cdc,10.58,10.58,10.58,10.59,200
cii,6.91,6.91,6.91,6.91,97250
cjc,6.07,6.07,6.07,6.07,1200
clc,4.54,4.54,4.54,4.54,280
cmc,11.98,11.98,11.98,11.97,100
com,10.51,10.51,10.51,10.51,10
ctb,3.61,3.61,3.61,3.61,3300
ctc,4.76,4.76,4.76,4.75,14300
dae,5.38,5.38,5.38,5.39,100
dbc,8.78,8.78,8.78,8.79,11900
dcl,9.63,9.63,9.63,9.63,6450
dcs,5.74,5.74,5.74,5.74,2500
dha,5.58,5.58,5.58,5.58,113310
dhg,13.36,13.36,13.36,13.36,66070
dic,5.29,5.29,5.29,5.29,700
dmc,13.54,13.54,13.54,13.55,2650
dnp,1.05,1.05,1.05,1.04,2580
dpc,8.14,8.14,8.14,8.15,24470
dpm,21.15,21.15,21.15,21.16,63950
dpr,26.78,26.78,26.78,26.79,19890
dqc,6.97,6.97,6.97,6.97,7480
drc,2.59,2.59,2.59,2.59,5200
dst,5.29,5.29,5.29,5.28,1000
dtt,7.32,7.32,7.32,7.31,880
dxp,2.67,2.67,2.67,2.67,100
dxv,6.28,6.28,6.28,6.28,1130
ebs,5.8,5.8,5.8,5.79,300
fmc,1.97,1.97,1.97,1.97,5900
fpt,10.39,10.39,10.39,10.39,42650
gil,4.8,4.8,4.8,4.81,2150
gmc,2.39,2.39,2.39,2.4,50
gmd,14.09,14.09,14.09,14.09,10240
gta,6.16,6.16,6.16,6.16,1770
hai,5.16,5.16,5.16,5.16,4900
hap,6.6,6.6,6.6,6.6,20190
has,7.52,7.52,7.52,7.52,10
hax,4.8,4.8,4.8,4.8,6220
hbc,2.04,2.04,2.04,2.04,11890
hbe,9.84,10.18,9.84,10.17,18600
hcc,1.76,1.76,1.76,1.75,500
hct,10.73,12.25,10.73,12.25,12400
hdc,4.32,4.32,4.32,4.32,72200
hev,4.92,4.92,4.92,4.92,1000
hhc,6.31,6.31,6.31,6.3,100
hjs,4.26,4.29,4.26,4.29,2700
hly,16.15,16.15,16.15,16.15,100
hmc,8.35,8.35,8.35,8.35,3670
hnm,9.65,9.65,9.65,9.65,9100
hpg,4.89,4.89,4.89,4.88,60510
hrc,16.39,16.39,16.39,16.38,213460
ht1,9.07,9.07,9.07,9.07,1550
htp,4.59,4.59,4.59,4.59,100
htv,4.69,4.69,4.69,4.7,45450
hut,1.98,1.98,1.85,1.99,5500
icf,7.21,7.21,7.21,7.21,2600
imp,26.54,26.54,26.54,26.54,6160
ita,10.47,10.47,10.44,10.46,643420
kbc,30.0,32.04,30.0,32.04,116300
kdc,6.02,6.02,6.02,6.02,112710
kha,4.93,4.93,4.93,4.93,570
khp,3.34,3.34,3.34,3.34,4340
kkc,12.11,12.11,12.11,12.11,2100
kmr,5.82,5.82,5.82,5.82,119440
l10,4.98,5.22,4.98,5.22,2710
l18,3.0,3.0,3.0,3.0,100
l43,10.37,10.37,10.37,10.37,100
l62,12.14,12.14,12.14,12.13,4100
laf,7.63,7.63,7.63,7.63,74630
lbe,4.46,4.46,4.46,4.46,7200
lbm,9.8,9.8,9.8,9.8,1010
lgc,6.64,6.64,6.64,6.64,4120
lss,6.36,6.36,6.36,6.36,38190
ltc,5.91,5.91,5.91,5.91,45400
lut,5.9,5.9,5.9,5.91,100
mco,9.48,9.48,9.48,9.48,1000
mcp,3.24,3.24,3.24,3.24,430
mec,9.34,9.34,9.34,9.34,700
mhc,6.58,6.58,6.58,6.57,2930
nav,6.58,6.58,6.58,6.58,3350
nbc,4.1,4.1,4.1,4.1,300
ngc,4.24,4.24,4.24,4.25,4700
nhc,6.94,6.94,6.94,6.94,2110
nps,7.87,8.84,7.72,8.76,41100
nsc,10.13,10.13,10.13,10.13,750
nst,4.62,4.62,4.62,4.62,1300
ntl,5.39,5.39,5.39,5.39,5930
ntp,7.89,7.89,7.89,7.89,700
one,5.29,5.32,5.14,5.29,60500
pac,7.7,7.7,7.7,7.7,109130
pan,7.91,7.91,7.91,7.91,300
pet,7.6,7.6,7.6,7.61,16010
pgc,2.55,2.55,2.55,2.55,15800
pgs,2.7,2.7,2.7,2.7,800
pit,8.88,8.88,8.88,8.88,30
pjc,2.48,2.48,2.48,2.48,100
pjt,4.11,4.11,4.11,4.11,500
plc,3.08,3.08,3.08,3.07,600
pms,8.96,8.96,8.96,8.96,100
pnc,7.18,7.18,7.18,7.18,120
pot,6.88,6.88,6.88,6.88,2900
ppc,15.23,15.23,15.23,15.23,503570
psc,4.19,4.19,4.19,4.19,700
ptc,6.31,6.31,6.31,6.31,7500
pts,6.43,6.43,6.43,6.43,100
pvc,11.16,11.16,11.16,11.16,100
pvd,33.34,33.34,33.34,33.34,87600
pve,6.09,6.09,6.09,6.09,2300
pvi,12.42,12.42,12.42,12.42,2400
pvs,9.97,9.97,9.97,9.96,7800
pvt,12.25,12.25,12.25,12.25,50500
qnc,10.93,10.93,10.93,10.92,13300
ral,16.45,16.45,16.45,16.45,620
rcl,9.37,9.37,9.37,9.37,100
ree,6.86,6.86,6.86,6.85,7240
ric,11.84,11.84,11.84,11.84,4960
s55,3.74,3.74,3.74,3.74,100
s99,10.33,10.33,10.33,10.33,2000
saf,3.89,3.89,3.89,3.89,100
sam,3.95,3.95,3.95,3.95,3850
sap,8.45,8.45,8.45,8.44,200
sav,8.02,8.02,8.02,8.02,440
sbt,3.69,3.69,3.69,3.68,8100
sc5,13.69,13.69,13.69,13.69,200
scd,9.2,9.2,9.2,9.2,1090
scj,11.46,11.46,11.46,11.46,4700
sd2,5.75,5.75,5.75,5.75,1300
sd4,4.8,4.8,4.8,4.8,300
sd5,8.51,8.51,8.51,8.5,100
sd6,3.62,3.62,3.62,3.63,200
sd7,24.2,24.2,24.2,24.2,1600
sd9,6.45,6.45,6.45,6.46,500
sda,13.65,13.65,13.65,13.65,400
sdc,8.53,8.53,8.53,8.53,100
sdd,6.16,6.16,6.16,6.16,1000
sdn,6.62,6.62,6.62,6.62,990
sdt,5.44,5.44,5.44,5.44,900
sdy,8.06,8.06,8.06,8.06,200
sfc,6.58,6.58,6.58,6.58,850
sfi,8.26,8.26,8.26,8.27,660
sfn,4.35,4.35,4.35,4.35,6310
sgc,4.11,4.11,4.11,4.11,80
sgd,6.36,6.36,6.36,6.36,100
sgh,17.06,17.06,17.06,17.07,20
sgt,21.74,21.74,21.74,21.74,30080
sic,6.33,6.33,6.33,6.33,500
sj1,3.28,3.28,3.28,3.29,20
sjc,6.77,6.83,6.77,6.83,300
sjd,4.23,4.23,4.23,4.22,20880
sje,6.91,6.91,6.91,6.91,100
sjs,27.19,27.19,27.19,27.18,62280
smc,8.17,8.17,8.17,8.18,34860
spp,17.34,17.34,17.34,17.33,3700
sra,13.22,13.22,12.39,13.22,27200
ssc,8.62,8.62,8.62,8.62,10
ssi,10.82,10.82,10.82,10.82,162700
st8,3.33,3.33,3.33,3.33,1050
stb,8.32,8.32,8.32,8.31,36750
stc,5.77,5.77,5.77,5.77,12800
stp,7.21,7.21,7.21,7.21,1900
svc,9.23,9.23,9.23,9.23,4500
szl,11.23,11.23,11.23,11.22,7800
tac,15.1,15.1,15.1,15.11,1040430
tbc,6.31,6.31,6.31,6.31,109900
tc6,5.47,5.47,5.47,5.47,5800
tcm,4.96,4.96,4.96,4.96,21500
tcr,6.38,6.38,6.38,6.38,21430
tct,7.03,7.03,7.03,7.02,200
tdh,10.13,10.13,10.13,10.13,347040
tjc,9.18,9.18,9.18,9.18,2100
tku,6.88,6.88,6.88,6.87,600
tmc,7.24,7.24,7.24,7.24,20
tms,14.92,14.92,14.92,14.92,28550
tna,4.4,4.4,4.4,4.4,20
tnc,6.56,6.56,6.56,6.56,310
tng,2.43,2.43,2.43,2.43,100300
tpc,3.43,3.43,3.43,3.43,35220
tph,8.94,9.52,8.94,9.52,12500
tpp,2.89,2.89,2.89,2.89,32400
trc,25.49,25.49,25.49,25.49,443270
ts4,5.09,5.09,5.09,5.1,362200
tsc,12.8,12.8,12.8,12.8,510
tst,11.65,11.65,11.65,11.65,1100
ttc,6.49,6.49,6.49,6.5,6200
ttf,7.67,7.67,7.67,7.67,6030
tv4,3.82,3.82,3.82,3.82,1000
txm,7.48,7.48,7.48,7.48,1000
tya,11.56,11.56,11.56,11.56,1150
uic,5.07,5.07,5.07,5.06,5070
uni,6.1,6.1,6.1,6.1,2600
vbh,11.89,12.69,11.89,12.69,3200
vc2,8.37,8.37,8.37,8.36,400
vc3,3.65,3.65,3.65,3.66,1000
vc6,5.35,5.35,5.35,5.35,4000
vc7,4.91,4.91,4.91,4.9,100
vcg,12.59,12.59,12.59,12.59,2700
vcs,5.46,5.46,5.46,5.47,102100
vdl,2.45,2.45,2.45,2.44,500
ve1,10.0,10.0,10.0,10.0,400
ve9,2.0,2.3,2.0,2.3,2300
vfr,11.18,11.18,11.18,11.19,6600
vgp,6.87,6.87,6.87,6.88,1050
vhc,6.36,6.36,6.36,6.36,3510
vhg,6.82,6.82,6.82,6.82,2090
vic,7.59,7.59,7.59,7.59,46760
vid,7.62,7.62,7.62,7.61,97960
vip,6.29,6.29,6.29,6.3,47120
vis,7.92,7.92,7.92,7.91,50170
vmc,16.76,16.76,16.76,16.77,1300
vnc,5.72,5.72,5.72,5.73,29300
vne,4.56,4.56,4.56,4.56,352700
vnm,8.32,8.32,8.32,8.32,200260
vnr,7.44,7.44,7.44,7.44,33100
vns,3.51,3.51,3.51,3.52,103360
vpk,3.23,3.23,3.23,3.22,1970
vsc,7.39,7.39,7.39,7.4,3550
vsh,9.43,9.43,9.43,9.43,723700
vtb,6.2,6.2,6.09,6.2,31600
vtc,10.3,10.3,10.3,10.3,1190
vtl,8.16,8.16,8.16,8.17,3100
vto,7.8,7.8,7.8,7.81,28350
vts,17.2,17.2,17.2,17.2,100
vtv,3.64,3.64,3.64,3.64,200
