symbol,open,high,low,close,volume,adj_close
agf,29.2,29.2,29.2,29.2,1600,8.56
bbc,19.0,19.0,19.0,19.0,21900,8.85
bpc,21.4,21.4,21.4,21.4,1800,6.88
can,21.9,21.9,21.9,21.9,900,11.05
dpc,16.9,16.9,16.9,16.9,1700,8.81
gil,43.2,43.2,43.2,43.2,3300,7.0
gmd,40.8,40.8,40.8,40.8,2100,8.19
hap,36.7,36.7,36.7,36.7,300,7.01
laf,22.0,22.0,22.0,22.0,500,9.07
ree,21.0,21.0,21.0,21.0,20800,2.14
sam,30.6,30.6,30.6,30.6,11200,2.76
sav,19.6,19.6,19.6,19.6,7700,8.38
sgh,15.3,15.3,15.3,15.3,1400,2.77
tms,37.0,37.0,37.0,37.0,1400,11.38
