symbol,open,high,low,close,volume,adj_close
aaa,32.1,33.0,32.1,32.6,576810,32.09
aam,10.3,10.3,10.0,10.2,1040,10.2
abt,35.35,35.95,34.5,34.9,1200,34.9
acb,26.1,26.1,25.8,26.0,936752,26.0
acc,25.9,25.9,25.9,25.9,10,25.9
acl,8.85,8.89,8.7,8.89,8440,8.89
acm,2.4,2.4,2.2,2.2,796549,2.2
adc,15.0,15.0,15.0,15.0,100,15.0
ads,19.25,19.3,18.9,19.1,121680,18.6
agf,9.9,9.9,9.9,9.9,570,9.9
agm,9.5,9.5,8.75,8.75,13390,8.75
agr,5.35,5.71,5.35,5.46,3767640,5.46
alt,13.5,13.5,13.3,13.3,2000,13.3
alv,11.4,12.5,11.4,12.5,96504,12.0
amc,26.5,26.5,26.5,26.5,0,
amd,10.6,10.9,10.55,10.75,782600,10.75
ame,4.5,4.5,4.5,4.5,0,
amv,15.6,16.0,15.6,15.6,6100,15.6
anv,16.4,17.4,16.4,16.8,107060,8.84
apc,36.9,36.9,35.9,36.5,41840,36.5
apg,5.05,5.62,5.05,5.62,602460,5.62
api,29.8,32.0,29.7,31.0,7000,31.0
app,11.0,11.0,11.0,11.0,100,11.0
aps,5.0,5.2,4.5,4.8,913000,4.8
arm,30.8,33.8,30.8,33.8,1100,32.39
asa,2.9,3.0,2.7,2.9,573040,2.9
asm,12.4,13.35,12.4,12.8,8364870,11.64
asp,6.15,6.18,6.02,6.11,67040,5.92
atg,3.38,3.5,3.32,3.32,302830,3.32
ats,10.5,11.4,10.5,11.4,17200,11.4
b82,2.8,2.8,2.5,2.6,1300,2.6
bax,20.0,20.0,20.0,20.0,0,
bbc,109.1,109.1,109.1,109.1,10,108.13
bbs,14.0,14.0,14.0,14.0,0,
bcc,10.3,11.0,10.3,10.9,266355,9.74
bce,5.9,5.9,5.88,5.89,15160,5.89
bcg,7.01,7.49,7.01,7.24,523820,7.24
bci,29.2,29.3,28.7,29.0,66340,29.0
bdb,9.9,9.9,9.9,9.9,0,
bed,39.5,39.5,39.5,39.5,0,
bfc,43.3,43.4,42.6,43.0,254730,43.0
bgm,0.86,0.86,0.86,0.86,0,
bhn,80.2,80.8,78.0,79.9,14990,78.44
bhs,24.55,24.7,23.0,23.1,6082130,23.1
bht,4.4,4.4,4.4,4.4,0,
bic,37.2,37.2,36.2,36.95,29890,36.95
bid,22.4,23.0,22.4,22.9,4418090,22.19
bii,3.5,3.7,3.4,3.5,1018300,3.5
bkc,6.2,6.2,6.2,6.2,0,
blf,4.4,4.7,4.4,4.6,14200,4.6
bmc,17.4,17.9,16.5,17.8,27660,17.8
bmi,29.85,30.0,29.0,29.8,18070,29.8
bmp,79.0,79.0,77.4,78.0,104340,78.0
bpc,16.0,16.3,16.0,16.3,2200,16.3
brc,11.6,12.5,11.6,12.3,2020,12.3
bsc,16.0,16.0,16.0,16.0,0,
bsi,14.2,14.4,14.0,14.3,36730,13.62
bst,13.3,13.3,13.3,13.3,0,
btp,11.7,11.9,11.6,11.9,1330,11.9
bts,7.0,7.0,7.0,7.0,0,
btt,38.6,42.0,38.6,42.0,20,33.72
bvh,58.1,58.2,57.3,57.4,302900,57.4
bvs,20.7,21.4,20.7,21.1,36518,21.1
bxh,14.6,14.6,14.6,14.6,0,
c32,37.8,38.0,37.0,37.0,116120,35.76
c47,23.0,24.5,22.9,24.5,441470,23.5
c69,7.2,7.2,7.0,7.0,42200,6.63
c92,6.5,6.5,6.5,6.5,0,
can,27.0,27.0,27.0,27.0,0,
cap,31.5,32.0,31.5,31.5,23200,31.5
cav,53.0,54.0,53.0,54.0,99730,52.08
cci,17.0,17.0,16.5,16.5,300,15.89
ccl,4.83,4.83,4.75,4.83,1547970,4.83
ccm,40.0,40.0,40.0,40.0,0,
cdc,16.9,16.9,16.5,16.8,2830,15.88
cdn,21.0,23.0,21.0,22.8,8200,22.8
cdo,3.68,3.8,3.68,3.73,393830,3.73
cee,24.1,24.3,23.85,24.3,119660,23.34
ceo,10.6,10.7,10.5,10.5,1049030,10.5
chp,27.1,28.0,26.9,27.25,400630,27.25
cig,2.9,3.18,2.9,3.1,3320,3.1
cii,33.0,34.1,32.7,33.2,1424640,33.2
cjc,35.0,35.0,35.0,35.0,0,
ckv,18.4,18.4,18.4,18.4,0,
clc,65.1,71.0,64.8,71.0,3480,71.0
clg,5.85,6.1,5.85,5.9,230930,5.9
clh,15.3,15.3,15.3,15.3,0,
cll,26.0,26.5,26.0,26.0,9680,26.0
clm,16.0,16.0,16.0,16.0,0,
clw,20.0,20.0,19.0,19.0,1120,19.0
cmc,10.0,10.0,10.0,10.0,1060,10.0
cmg,18.25,18.25,17.85,17.85,54210,16.85
cmi,6.5,6.7,6.2,6.3,432631,6.3
cms,5.3,5.3,5.2,5.3,6200,5.3
cmt,11.15,11.15,11.15,11.15,10,11.15
cmv,20.2,20.2,20.2,20.2,3160,19.7
cmx,7.12,7.12,7.1,7.12,448780,7.12
cng,31.4,31.4,31.0,31.1,9770,31.1
com,64.3,64.3,59.0,60.4,100,59.32
cpc,39.8,39.8,39.8,39.8,400,39.8
csc,30.2,30.9,30.2,30.8,17301,30.8
csm,15.9,16.1,15.75,15.9,162050,15.9
csv,35.3,35.45,34.6,35.0,103430,34.42
ct6,5.5,5.5,5.5,5.5,0,
cta,1.6,1.6,1.6,1.6,8616,1.6
ctb,28.0,28.0,28.0,28.0,400,28.0
ctc,4.6,4.6,4.6,4.6,100,4.6
ctd,206.5,210.1,206.5,208.8,62450,203.91
ctg,20.25,20.6,20.1,20.15,5127760,19.43
cti,30.7,32.0,30.7,31.6,455710,31.01
ctp,30.0,30.0,29.0,29.5,247090,29.5
