symbol,open,high,low,close,volume,adj_close
agf,26.1,26.1,26.1,26.1,2600,7.65
bbc,14.1,14.1,14.1,14.1,9700,6.57
bpc,15.7,15.7,15.7,15.7,1200,5.04
can,16.1,16.1,16.1,16.1,0,
dpc,13.7,13.7,13.7,13.7,1500,7.14
gil,27.5,27.5,27.5,27.5,300,4.45
gmd,34.2,34.2,34.2,34.2,13500,6.87
hap,32.0,32.0,32.0,32.0,1700,6.11
has,19.6,19.6,19.6,19.6,200,4.37
kha,21.5,21.5,21.5,21.5,500,4.11
laf,22.0,22.0,22.0,22.0,400,9.07
ree,15.6,15.6,15.6,15.6,27700,1.59
sam,19.3,19.3,19.3,19.3,5300,1.74
sav,16.3,16.3,16.3,16.3,8200,6.97
sgh,13.7,13.7,13.7,13.7,300,2.48
tms,31.1,31.1,31.1,31.1,3100,9.57
ts4,17.0,17.0,17.0,17.0,900,2.93
vtc,20.5,20.5,20.5,20.5,0,
