symbol,open,high,low,close,volume,adj_close
agf,38.5,38.5,38.5,38.5,13640,11.29
bbc,19.3,19.3,19.1,19.1,44730,8.98
bpc,22.0,22.0,21.9,21.9,310,7.69
can,17.0,17.0,16.7,16.7,7370,8.43
dpc,11.9,11.9,11.9,11.9,7710,6.2
gil,34.5,34.5,34.2,34.2,140,5.54
gmd,63.0,63.0,63.0,63.0,31150,12.65
hap,36.0,36.0,36.0,36.0,19000,6.88
has,30.5,30.5,30.2,30.2,2840,6.73
kha,25.0,25.0,24.9,24.9,450,4.76
laf,22.9,22.9,22.1,22.1,8370,9.11
pms,16.9,16.9,16.5,16.5,4930,5.63
ree,26.6,26.6,26.1,26.1,88660,2.66
sam,42.0,43.0,42.0,43.0,71110,5.2
sav,36.3,36.3,35.5,35.5,88350,15.18
sgh,14.6,14.6,14.0,14.0,60,2.53
tms,49.2,49.2,49.1,49.1,3000,15.24
ts4,19.9,19.9,19.4,19.4,6330,3.35
vtc,40.0,40.0,38.8,38.8,14320,16.05
