ticker,open,high,low,close,volume
agf,15.25,15.25,15.25,15.25,27370
bbc,13.55,13.55,13.55,13.55,89540
bpc,5.25,5.28,5.25,5.29,18140
can,11.09,11.18,11.09,11.18,5240
dha,9.53,9.53,9.53,9.54,28470
dpc,6.91,6.91,6.91,6.91,10000
gil,4.58,4.58,4.58,4.58,35330
gmd,17.93,17.93,17.93,17.93,55530
hap,7.4,7.4,7.32,7.32,93120
has,9.95,9.95,9.74,9.74,14800
htv,4.93,4.93,4.93,4.92,28390
kdc,4.79,4.87,4.79,4.87,61950
kha,3.31,3.31,3.25,3.25,17860
laf,8.41,8.41,8.41,8.41,48570
mhc,6.88,6.88,6.88,6.88,97190
pms,4.68,4.68,4.68,4.68,8590
pnc,13.87,14.18,13.87,14.18,23050
ree,5.49,5.54,5.49,5.54,234810
sam,6.67,6.67,6.67,6.48,78330
sav,15.56,15.56,15.44,15.44,51680
sfc,2.48,2.48,2.48,2.48,11260
sgh,3.39,3.41,3.39,3.41,1750
ssc,13.88,13.88,13.5,13.5,12170
tms,11.55,11.55,11.55,11.55,22190
tna,2.26,2.26,2.26,2.26,200
ts4,4.99,4.99,4.83,4.83,1580
tya,15.8,15.8,15.8,15.8,68020
vnm,4.85,4.85,4.85,4.85,129210
vtc,17.65,17.65,17.65,17.66,8970
