symbol,open,high,low,close,volume,adj_close
agf,52.0,52.0,52.0,52.0,27370,15.25
bbc,28.0,28.0,28.0,28.0,89540,13.71
bpc,17.0,17.1,17.0,17.1,18140,6.3
can,22.8,23.0,22.8,23.0,5240,11.61
dha,59.0,59.0,59.0,59.0,28470,10.17
dpc,13.2,13.2,13.2,13.2,10000,7.54
gil,38.5,38.5,38.5,38.5,35330,6.6
gmd,65.0,65.0,65.0,65.0,55530,23.38
hap,36.5,36.5,36.1,36.1,93120,7.32
has,48.0,48.0,47.0,47.0,14800,11.04
htv,20.6,20.6,20.6,20.6,28390,5.71
kdc,60.0,61.0,60.0,61.0,61950,5.3
kha,21.9,21.9,21.5,21.5,17860,4.3
laf,20.4,20.4,20.4,20.4,48570,8.41
mhc,25.0,25.0,25.0,25.0,97190,8.63
nhc,28.0,28.0,28.0,28.0,0,4.02
pms,14.6,14.6,14.6,14.6,8590,5.4
pnc,31.0,31.7,31.0,31.7,23050,16.1
ree,53.5,54.0,53.5,54.0,234810,5.77
sam,63.0,63.0,63.0,63.0,78330,8.96
sav,39.0,39.0,38.7,38.7,51680,17.11
sfc,28.6,28.6,28.6,28.6,11260,2.79
sgh,18.4,18.5,18.4,18.5,1750,3.44
ssc,55.5,55.5,54.0,54.0,12170,13.91
tms,54.5,54.5,54.5,54.5,22190,16.91
tna,31.5,31.5,31.5,31.5,200,5.72
ts4,28.9,28.9,28.0,28.0,1580,4.83
tya,33.8,33.8,33.8,33.8,68020,18.99
vnm,70.0,70.0,70.0,70.0,129210,6.07
vtc,41.8,41.8,41.8,41.8,8970,17.66
