symbol,open,high,low,close,volume,adj_close
aaa,14.3,14.4,14.2,14.4,272200,6.88
aam,23.0,23.8,23.0,23.8,110,15.83
abt,40.0,40.1,40.0,40.0,7790,24.59
acb,15.9,17.0,15.9,16.7,933300,13.34
acc,30.8,31.2,30.8,30.8,3720,19.3
acl,11.2,11.3,11.2,11.2,7180,10.01
adc,14.3,14.3,14.3,14.3,0,
agf,23.2,23.2,23.1,23.1,2800,11.55
agm,18.5,18.5,18.5,18.5,0,
agr,5.3,5.3,5.2,5.2,47410,4.76
alt,10.9,10.9,10.9,10.9,0,
alv,3.6,3.7,3.5,3.7,2300,3.17
amc,13.0,13.0,13.0,13.0,0,
ame,2.5,2.5,2.3,2.3,1000,2.3
amv,3.1,3.1,3.1,3.1,7200,3.1
anv,6.6,6.7,6.4,6.6,27320,2.58
apc,9.8,10.3,9.8,10.3,690,8.36
apg,2.5,2.5,2.5,2.5,0,
api,2.9,3.1,2.9,3.1,6100,3.1
app,10.0,10.0,10.0,10.0,1000,5.42
aps,3.5,3.5,3.4,3.4,350100,3.4
arm,21.6,21.6,21.6,21.6,0,
asa,16.8,17.5,16.7,17.4,81200,16.81
asm,6.5,6.6,6.5,6.5,156280,3.58
asp,4.6,4.7,4.5,4.6,40170,3.89
b82,8.5,8.5,8.5,8.5,500,4.38
bbc,19.0,19.7,18.9,19.1,22610,16.91
bbs,8.2,8.2,8.2,8.2,500,5.2
bcc,5.2,5.2,5.0,5.1,121700,3.9
bce,8.2,8.2,8.1,8.2,5370,5.51
bci,15.7,15.7,15.6,15.6,110,10.89
bdb,7.5,7.5,7.5,7.5,0,
bed,9.4,9.4,9.4,9.4,0,
bgm,4.0,4.0,3.9,3.9,318770,3.48
bhs,16.3,16.9,16.3,16.9,13380,9.1
bht,4.1,4.1,4.1,4.1,0,
bic,11.2,11.2,10.5,10.8,134400,7.99
bkc,12.8,12.8,12.5,12.6,61900,12.6
blf,5.0,5.2,5.0,5.2,131700,2.48
bmc,63.0,63.0,61.5,62.0,220030,41.49
bmi,13.8,13.9,13.4,13.7,242860,8.4
bmp,68.5,70.0,68.0,68.0,43350,23.79
bpc,8.5,8.5,8.5,8.5,100,5.67
brc,11.8,11.8,11.4,11.4,1510,7.86
bsc,8.5,8.5,8.5,8.5,0,
bsi,3.7,3.7,3.6,3.6,11420,3.19
bst,7.4,7.7,7.4,7.7,1600,5.04
btp,12.2,12.3,12.1,12.3,560250,8.62
bts,3.7,3.7,3.7,3.7,1400,3.7
btt,25.8,25.8,25.5,25.5,4000,15.58
bvh,51.0,52.5,51.0,52.0,509350,45.83
bvs,12.5,12.5,12.2,12.4,899400,12.4
bxh,5.6,5.6,5.6,5.6,0,
c32,13.3,14.0,13.2,13.8,31290,7.75
c47,15.6,16.6,15.6,16.6,7730,9.48
c92,8.2,8.2,8.2,8.2,200,5.23
can,23.1,23.1,23.0,23.0,600,18.44
cap,57.0,57.0,55.1,56.5,1200,11.93
cci,9.7,9.7,9.0,9.0,500,5.65
ccl,3.8,3.8,3.7,3.7,12160,3.52
ccm,10.1,10.1,10.0,10.0,1700,8.38
cdc,4.4,4.7,4.4,4.7,260,3.7
chp,7.1,7.1,7.1,7.1,8000,5.47
cig,2.6,2.6,2.5,2.6,3700,2.6
cii,23.4,23.7,23.0,23.1,1188550,17.19
cjc,24.0,24.0,24.0,24.0,0,
ckv,7.3,7.3,7.3,7.3,0,
clc,16.2,17.2,16.2,17.2,2050,11.66
clg,8.1,8.6,8.1,8.6,89290,8.4
clw,12.7,12.9,11.7,12.9,26560,9.14
cmc,4.1,4.1,4.1,4.1,0,
