symbol,open,high,low,close,volume
aaa,5.03,5.07,4.99,5.07,272200
aam,14.6,15.11,14.6,15.11,110
abt,23.86,23.92,23.86,23.86,7790
acb,11.55,12.35,11.55,12.13,933300
acc,19.3,19.55,19.3,19.3,3720
acl,10.01,10.1,10.01,10.01,7180
adc,,,,5.44,0
agf,11.6,11.6,11.55,11.55,2800
agm,,,,12.95,0
agr,4.85,4.85,4.76,4.76,47410
alt,,,,8.49,0
alv,3.09,3.17,3.0,3.17,2300
amc,,,,8.23,0
ame,2.5,2.5,2.3,2.3,1000
amv,3.1,3.1,3.1,3.1,7200
anv,2.46,2.5,2.39,2.46,27320
apc,7.96,8.36,7.96,8.36,690
apg,,,,2.3,0
api,2.9,3.1,2.9,3.1,6100
app,5.42,5.42,5.42,5.42,1000
aps,3.5,3.5,3.4,3.4,350100
arm,,,,12.08,0
asa,16.23,16.9,16.13,16.81,81200
asm,3.58,3.64,3.58,3.58,156280
asp,3.89,3.97,3.81,3.89,40170
b82,4.38,4.38,4.38,4.38,500
bbc,16.82,17.44,16.73,16.91,22610
bbs,5.2,5.2,5.2,5.2,500
bcc,3.98,3.98,3.83,3.9,121700
bce,5.51,5.51,5.44,5.51,5370
bci,10.96,10.96,10.89,10.89,110
bdb,,,,4.69,0
bed,,,,6.46,0
bgm,3.57,3.57,3.48,3.48,318770
bhs,8.78,9.1,8.78,9.1,13380
bht,,,,3.75,0
bic,8.28,8.28,7.76,7.99,134400
bkc,12.8,12.8,12.5,12.6,61900
blf,2.39,2.48,2.39,2.48,131700
bmc,42.15,42.15,41.15,41.49,220030
bmi,8.22,8.28,7.98,8.16,242860
bmp,22.83,23.33,22.66,22.66,43350
bpc,5.67,5.67,5.67,5.67,100
brc,8.14,8.14,7.86,7.86,1510
bsc,,,,6.67,0
bsi,3.28,3.28,3.19,3.19,11420
bst,4.42,4.6,4.42,4.6,1600
btp,8.55,8.62,8.48,8.62,560250
bts,3.7,3.7,3.7,3.7,1400
btt,15.76,15.76,15.58,15.58,4000
bvh,44.95,46.27,44.95,45.83,509350
bvs,12.5,12.5,12.2,12.4,899400
bxh,,,,4.17,0
c32,7.47,7.87,7.42,7.75,31290
c47,8.91,9.48,8.91,9.48,7730
c92,5.23,5.23,5.23,5.23,200
can,18.52,18.52,18.44,18.44,600
cap,12.03,12.03,11.63,11.93,1200
cci,5.81,5.81,5.39,5.39,500
ccl,3.62,3.62,3.52,3.52,12160
ccm,8.29,8.29,8.21,8.21,1700
cdc,3.46,3.7,3.46,3.7,260
chp,5.26,5.26,5.26,5.26,8000
cig,2.6,2.6,2.5,2.6,3700
cii,17.41,17.63,17.11,17.19,1188550
cjc,,,,10.94,0
ckv,,,,5.39,0
clc,6.92,7.34,6.92,7.34,2050
clg,7.91,8.4,7.91,8.4,89290
clw,8.99,9.13,8.28,9.14,26560
cmc,,,,4.1,0
cmg,4.64,4.64,4.55,4.64,13490
cmi,5.38,5.38,5.2,5.19,67900
cms,7.35,7.42,7.35,7.42,19500
cmt,5.3,5.3,5.3,5.3,10
cmv,12.34,12.34,10.93,12.28,450
cmx,6.2,6.2,6.2,6.2,7850
cng,14.4,14.4,14.1,14.4,14370
com,20.25,20.25,20.25,20.25,110
cpc,9.22,9.35,9.22,9.35,5100
csc,3.38,3.38,3.38,3.38,100
csm,12.59,13.01,12.25,13.01,1731990
ct6,3.58,3.58,3.58,3.59,400
cta,3.4,3.5,3.4,3.4,16400
ctb,,,,7.84,0
ctc,,,,4.72,0
ctd,22.3,22.55,22.11,22.49,18020
ctg,13.95,13.95,13.74,13.8,1246210
cti,4.62,4.62,4.62,4.62,1000
cts,5.09,5.16,5.09,5.16,116200
ctx,,,,8.3,0
cvn,4.1,4.1,4.0,4.1,7700
cvt,2.48,2.48,2.45,2.48,19500
cx8,2.41,2.41,2.41,2.41,200
d11,,,,7.59,0
d2d,11.86,11.86,11.66,11.66,80
dad,6.0,6.0,6.0,6.0,2800
dae,,,,5.75,0
dag,6.41,6.51,6.41,6.46,9250
dbc,13.76,13.76,13.26,13.32,47300
dbt,7.77,7.77,7.77,7.77,200
dc2,,,,5.8,0
dc4,4.7,4.99,4.7,4.99,300
dcl,4.35,4.35,4.06,4.21,5860
dcs,3.2,3.3,3.1,3.3,368000
dha,6.67,6.67,6.53,6.6,6330
dhc,4.15,4.15,3.97,3.97,70000
dhg,34.53,34.95,34.53,34.52,3300
dhm,12.15,12.33,12.05,12.06,186030
dhp,3.85,4.53,3.85,4.53,3900
dht,,,,5.19,0
dic,4.96,4.96,4.89,4.96,41340
did,5.1,5.1,5.1,5.1,2400
dig,8.27,8.34,8.14,8.34,219300
dih,,,,9.7,0
dl1,2.79,2.79,2.68,2.68,7200
dlg,3.77,3.86,3.59,3.68,576630
dlr,8.56,8.66,8.56,8.66,10000
dmc,13.01,13.74,13.01,13.18,7820
dnc,,,,3.7,0
dnm,,,,10.48,0
dnp,2.45,2.45,2.25,2.3,400
dny,4.35,4.35,4.35,4.35,2000
dpc,,,,9.75,0
dpm,24.84,25.96,24.84,25.34,1144960
dpr,34.61,34.91,34.01,34.61,14440
dqc,12.52,13.55,12.36,13.4,419960
drc,16.87,17.42,16.66,17.42,773540
drh,1.8,1.8,1.8,1.8,57570
drl,14.68,14.8,14.68,14.68,1490
dsn,25.3,25.3,24.86,25.3,2430
dst,1.97,1.97,1.97,1.97,300
dta,,,,4.7,0
dtl,11.32,11.41,11.32,11.41,10100
dtt,,,,4.99,0
dvp,22.92,23.64,22.92,23.64,20750
dxg,4.83,4.83,4.62,4.63,83730
dxp,12.73,13.22,12.61,13.22,16700
dxv,3.4,3.4,3.4,3.4,18800
dzm,3.34,3.7,3.34,3.7,5100
ebs,4.99,5.05,4.99,5.05,19800
eci,6.16,6.54,6.16,6.53,8500
eib,13.66,13.66,13.47,13.57,370940
eid,5.87,5.87,5.68,5.75,42100
elc,18.42,18.42,18.42,18.41,500
emc,4.94,5.24,4.94,5.24,1460
eve,10.84,10.84,10.74,10.84,7200
fcn,7.9,8.08,7.86,7.95,379710
fdc,12.24,13.16,12.24,13.16,1610
fdt,27.19,27.19,27.19,27.19,100
flc,3.88,4.0,3.88,3.94,402300
fmc,2.56,2.61,2.53,2.62,5590
fpt,17.09,17.09,16.7,16.83,312510
gas,42.42,43.17,41.67,43.17,717170
gdt,8.57,8.57,8.57,8.56,10
gil,17.23,18.28,17.23,17.52,3430
glt,,,,7.38,0
gmc,9.26,9.31,9.11,9.26,19970
gmd,16.34,16.66,15.97,16.43,396560
gmx,,,,7.06,0
gsp,4.13,4.4,4.13,4.34,64450
gta,5.48,5.48,5.48,5.48,1000
had,,,,25.92,0
hag,21.49,22.02,21.4,21.85,714800
hai,,,,7.59,0
hap,2.94,2.99,2.89,2.94,158060
har,30.58,31.03,29.68,29.68,272020
has,4.72,4.81,4.72,4.81,11290
hat,,,,19.05,0
hax,,,,1.84,0
hbc,5.95,5.99,5.88,5.99,217310
hbe,2.76,2.76,2.58,2.58,900
hbs,4.3,4.3,4.3,4.3,3000
hcc,,,,5.81,0
hcm,13.47,13.53,13.06,13.12,627620
hct,,,,5.58,0
hda,,,,4.42,0
hdc,7.33,7.54,7.33,7.54,5200
hdg,7.45,7.45,7.33,7.39,730
hdo,5.2,5.3,5.1,5.3,49400
hev,,,,8.16,0
hgm,44.2,44.57,40.88,44.57,9000
hhc,8.17,8.17,8.12,8.12,500
hhg,2.6,2.6,2.6,2.6,200
hhs,8.81,8.84,8.36,8.42,15640
hjs,4.93,4.93,4.87,4.87,46200
hlc,5.31,6.36,5.25,6.36,24000
hld,6.67,6.95,6.53,6.89,6300
hlg,4.9,5.2,4.9,5.2,2250
hly,,,,14.7,0
hmc,5.61,5.61,5.55,5.55,260
hmh,8.86,8.86,8.59,8.64,9000
hnm,4.14,4.14,4.04,4.14,3400
hom,4.91,4.98,4.83,4.98,15900
hot,21.08,21.08,21.08,21.09,10
hpg,7.58,7.83,7.58,7.66,962140
hqc,3.84,3.84,3.7,3.77,560850
hrc,25.08,26.44,25.08,26.44,1040
hsg,9.16,9.28,9.0,9.28,305300
hst,5.15,5.15,4.68,4.68,200
ht1,3.91,3.91,3.91,3.91,22330
htc,6.84,6.84,6.84,6.84,10500
hti,5.24,5.24,5.03,5.17,12110
htl,,,,2.88,0
htp,4.65,4.65,4.65,4.65,900
htv,10.05,10.39,9.87,10.16,17590
hu1,4.8,4.92,4.8,4.92,20
hu3,5.76,5.82,5.58,5.82,910
hut,4.67,4.73,4.61,4.67,334900
hvg,10.83,11.08,10.23,10.23,92780
hvt,5.89,5.94,5.8,5.94,14800
hvx,,,,5.8,0
icf,3.6,3.6,3.5,3.6,4940
icg,4.57,4.65,4.4,4.48,123500
idi,3.66,3.72,3.66,3.66,39200
idj,3.3,3.3,3.2,3.2,186600
idv,,,,3.29,0
ijc,7.29,7.29,6.85,7.07,1426910
imp,15.54,15.54,15.08,15.17,18400
inc,,,,3.46,0
inn,10.78,10.97,10.59,10.78,8100
ita,6.27,6.36,6.09,6.18,2108990
itc,8.4,8.4,8.2,8.2,269960
