symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,7.42,7.42,7.42,7.42,4700
bbc,5.91,5.91,5.91,5.92,15300
bpc,4.92,4.92,4.92,4.92,3800
can,7.57,7.57,7.57,7.57,500
dpc,6.2,6.2,6.2,6.2,4500
gil,4.1,4.1,4.1,4.1,1500
gmd,5.36,5.36,5.36,5.36,100
hap,5.73,5.73,5.73,5.73,3600
has,4.08,4.08,4.08,4.08,200
kha,3.96,3.96,3.96,3.95,1300
laf,,,,8.86,0
ree,1.35,1.35,1.35,1.35,28600
sam,1.66,1.66,1.66,1.66,4600
sav,6.85,6.85,6.85,6.84,7900
sgh,2.41,2.41,2.41,2.41,3000
tms,8.7,8.7,8.7,8.71,3100
ts4,,,,2.69,0
vtc,,,,7.98,0
