symbol,open,high,low,close,volume,adj_close
agf,28.4,28.4,28.4,28.4,100,8.33
bbc,16.1,16.1,16.1,16.1,40800,7.57
bpc,17.8,17.8,17.8,17.8,4500,6.25
can,,,,,0,9.44
dpc,16.1,16.1,16.1,16.1,0,8.39
gil,45.1,45.1,45.1,45.1,1000,7.31
gmd,38.0,38.0,38.0,38.0,2300,7.63
hap,36.5,36.5,36.5,36.5,0,6.97
kha,24.2,24.2,24.2,24.2,300,4.62
laf,20.3,20.3,20.3,20.3,0,8.37
ree,18.8,18.8,18.8,18.8,32300,1.91
sam,29.3,29.3,29.3,29.3,8100,3.55
sav,16.7,16.7,16.7,16.7,10400,7.14
sgh,14.5,14.5,14.5,14.5,0,2.62
tms,36.2,36.2,36.2,36.2,500,11.23
ts4,19.5,19.5,19.5,19.5,100,3.37
