symbol,open,high,low,close,volume,adj_close
aaa,22.0,22.4,21.9,21.9,134400,8.29
aam,19.9,19.9,19.8,19.8,14620,10.62
abt,38.7,39.0,38.7,38.8,10580,18.2
acb,21.8,21.8,21.5,21.7,257100,15.74
acc,23.0,23.0,23.0,23.0,900,10.69
acl,23.8,23.8,23.0,23.5,14900,10.15
adc,7.8,7.8,7.8,7.8,2100,2.44
agf,21.0,21.0,20.7,20.7,710,8.91
agr,10.9,11.0,10.7,10.8,54890,9.04
alt,14.0,14.0,13.0,13.1,2200,9.2
alv,9.9,10.1,9.6,9.6,12900,6.41
ame,5.9,5.9,5.9,5.9,500,5.9
amv,9.4,9.4,8.8,8.8,26700,8.8
anv,9.2,9.2,8.7,9.1,47890,2.86
apc,13.1,13.2,13.1,13.2,38860,8.55
apg,7.1,7.3,6.7,6.7,51400,6.7
api,6.9,6.9,6.4,6.5,45100,6.5
app,20.0,20.0,20.0,20.0,400,5.47
aps,6.0,6.1,5.9,5.9,48300,5.9
arm,13.0,13.0,13.0,13.0,100,5.44
asm,34.8,34.8,33.0,33.9,27520,18.66
asp,6.8,6.8,6.7,6.7,3730,5.0
b82,17.4,17.4,15.9,15.9,500,6.11
bbc,14.5,14.9,14.4,14.6,9280,11.46
bbs,14.0,14.0,13.0,13.0,5100,6.17
bcc,5.7,5.8,5.7,5.7,23700,4.36
bce,8.6,8.7,8.6,8.6,4510,4.06
bci,24.4,24.4,24.4,24.4,1740,14.02
bdb,7.4,7.4,7.4,7.4,0,
bed,11.8,11.8,11.8,11.8,0,
bhs,28.0,28.0,28.0,28.0,500,7.01
bht,30.8,30.8,30.8,30.8,0,
bkc,13.3,13.5,13.2,13.4,18300,11.88
blf,5.6,5.7,5.5,5.7,11500,2.71
bmc,26.1,26.5,26.0,26.4,22590,9.41
bmi,12.5,13.0,12.5,13.0,1800,6.36
bmp,38.6,38.8,38.5,38.8,32280,11.96
bpc,8.5,8.6,8.5,8.6,9000,4.44
bsc,10.5,10.5,10.5,10.5,0,
bst,7.7,7.7,7.6,7.6,800,3.3
btp,6.2,6.2,6.1,6.2,12070,3.68
bts,7.0,7.0,7.0,7.0,0,
btt,18.9,20.3,18.8,20.0,45630,8.06
bvh,87.5,89.0,87.0,88.5,92800,75.14
bvs,16.0,16.8,15.9,16.5,949300,16.5
bxh,12.1,12.1,12.1,12.1,0,
c32,9.2,9.2,9.2,9.2,0,
c47,,,,,10020,3.97
c92,13.7,13.7,13.0,13.0,2000,6.35
can,23.8,23.8,22.2,22.2,400,15.51
cap,20.0,20.0,20.0,20.0,100,2.13
cci,13.5,14.1,13.5,14.1,1010,6.24
ccl,13.3,13.3,13.2,13.3,580,11.76
ccm,21.0,21.3,20.0,20.1,11700,14.36
cdc,17.8,17.9,17.6,17.8,4380,9.92
chp,5.8,5.8,5.8,5.8,0,
cii,31.0,31.5,30.0,31.0,35300,14.24
cjc,20.0,20.0,20.0,20.0,0,
ckv,12.5,12.5,12.5,12.5,0,
clc,15.7,15.7,15.7,15.7,10,8.35
clg,14.3,14.4,13.9,14.4,78830,11.81
clw,7.2,7.2,7.2,7.2,200,3.97
cmc,14.0,14.0,14.0,14.0,500,10.67
cmg,14.0,14.4,13.9,13.9,38540,11.69
cmi,8.3,8.7,8.3,8.7,32700,8.21
cms,15.9,15.9,15.9,15.9,0,
cmt,13.3,13.6,13.1,13.5,141110,11.77
cmv,20.5,20.5,20.0,20.0,20,8.98
cmx,10.5,10.7,10.5,10.5,2060,10.5
com,31.2,31.2,28.4,28.4,40,18.45
cpc,15.8,15.8,15.8,15.8,100,7.41
csc,18.4,18.4,18.4,18.4,5200,7.79
csm,17.1,17.7,17.1,17.3,24220,4.83
ct6,13.3,13.3,13.3,13.3,900,5.4
cta,7.9,8.0,7.7,7.8,8600,7.43
ctb,19.9,19.9,19.9,19.9,0,
ctc,9.2,9.2,9.0,9.0,15100,5.8
ctd,46.7,51.0,46.6,51.0,30510,28.86
ctg,28.5,28.5,28.0,28.0,126260,14.03
cti,28.8,30.0,28.4,28.4,8900,18.19
cts,8.5,8.5,8.2,8.3,8900,5.44
cvn,16.7,17.0,16.7,17.0,6000,17.0
cvt,13.5,13.5,13.4,13.5,17200,2.8
cx8,12.4,12.4,11.4,11.5,1600,8.49
d11,41.9,41.9,39.5,39.5,1700,15.28
d2d,25.0,25.4,25.0,25.4,700,13.77
dad,7.5,7.5,7.5,7.5,0,
dae,7.7,7.7,7.7,7.7,0,
dag,14.6,14.9,14.2,14.9,5000,6.48
dbc,15.8,15.8,15.1,15.3,53700,8.04
dbt,22.0,22.0,21.5,21.5,6500,5.57
dc2,11.6,11.8,11.6,11.8,1000,7.62
dc4,9.7,9.8,9.4,9.4,5300,4.73
dcl,20.8,20.9,20.4,20.9,56340,5.15
dcs,10.4,10.4,10.0,10.3,67700,9.92
dha,14.0,14.0,14.0,14.0,830,7.38
dhc,10.4,10.4,10.0,10.0,12240,5.38
dhg,118.0,120.0,118.0,120.0,10580,19.19
dht,31.0,31.5,31.0,31.5,800,7.59
dic,11.7,12.0,11.5,11.5,82810,6.88
did,10.2,10.2,9.9,9.9,5000,8.44
dig,22.0,22.1,21.9,21.9,136150,9.29
dih,,,,,38000,6.78
dl1,13.5,14.1,12.9,14.1,3100,3.75
dlg,30.2,30.4,30.0,30.4,185930,24.83
dlr,25.1,25.1,23.5,23.5,9700,19.47
dmc,21.3,22.4,21.3,22.0,11060,7.88
dnc,10.9,10.9,10.9,10.9,0,
dnm,16.3,16.3,16.3,16.3,100,7.41
dnp,8.4,8.6,8.4,8.4,13200,1.3
dny,18.9,19.3,18.9,18.9,13000,8.21
dpc,13.8,13.8,13.7,13.8,3700,9.18
dpm,35.3,35.3,34.9,34.9,186480,16.87
dpr,59.0,59.0,59.0,59.0,12110,31.22
dqc,17.4,17.6,17.2,17.2,49090,7.55
drc,27.1,27.6,27.1,27.6,11160,5.17
drh,6.6,6.6,6.2,6.2,49970,6.2
dsn,21.0,21.2,20.9,21.2,13620,7.37
dst,5.2,5.2,5.2,5.2,1100,2.51
dta,8.0,8.0,7.7,7.7,12650,7.7
dtl,19.3,19.8,19.3,19.8,70100,15.86
dtt,8.2,8.6,8.2,8.6,9010,7.4
dvp,38.8,39.0,38.4,38.8,11690,11.39
dxg,23.0,23.6,22.9,23.6,88650,7.13
dxp,50.7,51.1,50.7,51.1,2900,6.36
