ticker,open,high,low,close,volume
aaa,6.13,6.24,6.1,6.11,134400
aam,9.84,9.84,9.79,9.79,14620
abt,16.39,16.52,16.39,16.43,10580
acb,12.48,12.48,12.31,12.42,257100
acc,9.78,9.78,9.78,9.77,900
acl,10.28,10.28,9.93,10.15,14900
adc,2.24,2.24,2.24,2.24,2100
agf,9.04,9.04,8.91,8.91,710
agr,9.13,9.21,8.96,9.04,54890
alt,9.36,9.36,8.69,8.75,2200
alv,6.61,6.75,6.41,6.41,12900
ame,5.9,5.9,5.9,5.9,500
amv,9.4,9.4,8.8,8.8,26700
anv,2.73,2.73,2.58,2.7,47890
apc,8.48,8.54,8.48,8.55,38860
apg,6.53,6.71,6.16,6.16,51400
api,6.9,6.9,6.4,6.5,45100
app,4.69,4.69,4.69,4.69,400
aps,6.0,6.1,5.9,5.9,48300
arm,5.26,5.26,5.26,5.26,100
asm,19.16,19.16,18.17,18.66,27520
asp,4.65,4.65,4.58,4.58,3730
b82,6.69,6.69,6.11,6.11,500
bbc,11.38,11.7,11.3,11.46,9280
bbs,6.39,6.39,5.94,5.93,5100
bcc,4.36,4.44,4.36,4.36,23700
bce,3.53,3.57,3.53,3.54,4510
bci,14.02,14.02,14.02,14.02,1740
bhs,7.01,7.01,7.01,7.01,500
bkc,11.79,11.97,11.7,11.88,18300
blf,2.67,2.72,2.62,2.71,11500
bmc,8.85,8.98,8.81,8.95,22590
bmi,5.94,6.18,5.94,6.18,1800
bmp,11.34,11.4,11.31,11.4,32280
bpc,4.02,4.07,4.02,4.07,9000
bst,3.05,3.05,3.01,3.02,800
btp,3.09,3.09,3.04,3.09,12070
btt,7.46,8.02,7.42,7.9,45630
bvh,73.34,74.59,72.92,74.18,92800
bvs,15.36,16.13,15.27,15.84,949300
c47,3.68,3.72,3.68,3.72,10020
c92,6.7,6.7,6.35,6.35,2000
can,16.02,16.02,14.94,14.94,400
cap,1.88,1.88,1.88,1.88,100
cci,5.46,5.7,5.46,5.71,1010
ccl,11.76,11.76,11.67,11.76,580
ccm,14.29,14.49,13.61,13.68,11700
cdc,9.26,9.31,9.15,9.26,4380
cii,14.24,14.47,13.78,14.24,35300
clc,5.26,5.26,5.26,5.26,10
clg,11.73,11.81,11.4,11.81,78830
clw,3.8,3.8,3.8,3.8,200
cmc,10.67,10.67,10.67,10.67,500
cmg,10.66,10.96,10.58,10.58,38540
cmi,7.84,8.21,7.84,8.21,32700
cmt,11.59,11.86,11.42,11.77,141110
cmv,8.84,8.84,8.62,8.62,20
cmx,10.5,10.7,10.5,10.5,2060
com,18.59,18.59,16.93,16.93,40
cpc,7.01,7.01,7.01,7.02,100
csc,7.48,7.48,7.48,7.48,5200
csm,4.64,4.8,4.64,4.69,24220
ct6,5.4,5.4,5.4,5.4,900
cta,7.53,7.62,7.34,7.43,8600
ctc,5.93,5.93,5.8,5.8,15100
ctd,25.59,27.95,25.53,27.94,30510
ctg,14.28,14.28,14.03,14.03,126260
cti,17.87,18.61,17.62,17.63,8900
cts,5.11,5.11,4.93,4.99,8900
cvn,16.7,17.0,16.7,17.0,6000
cvt,2.08,2.08,2.07,2.08,17200
cx8,7.77,7.77,7.15,7.21,1600
d11,15.67,15.67,14.77,14.77,1700
d2d,12.97,13.17,12.97,13.18,700
dag,5.68,5.8,5.53,5.8,5000
dbc,7.94,7.94,7.59,7.69,53700
dbt,5.17,5.17,5.05,5.05,6500
dc2,7.49,7.62,7.49,7.62,1000
dc4,4.2,4.24,4.07,4.07,5300
dcl,4.96,4.98,4.86,4.98,56340
dcs,10.02,10.02,9.64,9.92,67700
dha,7.12,7.12,7.12,7.12,830
dhc,5.6,5.6,5.38,5.38,12240
dhg,18.35,18.66,18.35,18.66,10580
dht,4.68,4.75,4.68,4.76,800
