ticker,open,high,low,close,volume
aaa,18.35,18.57,17.98,18.38,1625680
aam,9.21,9.21,8.69,8.76,210
abt,34.51,34.51,33.67,34.3,500
acb,18.18,18.34,17.78,18.1,2869490
acc,23.74,23.91,23.06,23.91,2730
acl,7.84,8.12,7.29,7.8,3390
acm,1.7,1.8,1.6,1.7,479600
adc,14.32,14.32,14.32,14.32,700
ads,16.6,17.2,16.16,16.68,241410
agf,10.15,10.15,9.32,9.32,4980
agm,9.38,9.38,9.38,9.39,70
agr,3.4,3.48,3.4,3.4,226880
alt,14.51,14.96,12.24,14.87,5200
alv,3.46,3.75,3.46,3.46,0
amc,23.61,23.61,23.61,23.61,0
amd,13.3,13.45,13.1,13.25,215480
ame,2.99,2.99,2.99,2.99,0
amv,15.0,15.5,15.0,15.5,5000
anv,3.73,3.73,3.68,3.73,90
apc,23.04,23.04,22.65,22.65,16270
apg,5.32,5.39,4.87,5.38,144630
api,25.7,25.7,24.2,25.6,23110
app,7.25,7.25,6.32,6.31,0
aps,2.6,2.6,2.5,2.6,130700
arm,25.71,25.79,25.71,25.79,0
asa,2.0,2.1,2.0,2.1,28600
asm,13.86,13.86,13.81,13.86,1671520
asp,3.73,3.95,3.56,3.55,143120
ata,0.6,0.7,0.6,0.7,227130
atg,2.7,2.7,2.56,2.62,596330
ats,13.6,13.7,12.4,13.7,0
avf,0.3,0.4,0.3,0.3,130700
b82,3.2,3.2,3.2,3.2,5000
bax,18.71,18.71,16.87,16.87,200
bbc,109.16,116.93,109.16,116.93,2940
bbs,11.52,11.52,11.52,11.52,100
bbt,5.6,5.4,5.4,5.4,0
bcc,13.85,14.03,13.4,13.85,445935
bce,4.96,4.99,4.93,4.97,30510
bcg,4.78,4.79,4.65,4.77,357220
bci,25.2,25.3,25.2,25.3,3000
bdb,8.33,8.33,8.33,8.33,0
bed,31.59,31.59,31.59,31.59,0
bfc,29.03,29.28,28.62,28.71,499690
bgm,0.86,0.9,0.86,0.86,0
bhc,2.9,2.9,2.9,2.9,0
bhn,83.45,88.36,82.96,86.59,18080
bhs,12.55,12.55,12.0,12.3,1305250
bht,2.93,2.93,2.74,2.74,400
bhv,3.7,3.7,3.7,3.7,0
bic,38.05,38.05,38.05,38.05,400
bid,16.19,16.53,15.94,16.52,4089000
bii,2.5,2.6,2.5,2.6,184400
bkc,5.8,5.8,5.8,5.8,0
blf,3.6,3.8,3.6,3.8,500
bmc,19.38,20.76,18.92,20.77,44810
bmi,25.55,26.07,25.51,25.92,59660
bmp,99.24,99.69,97.23,99.64,45060
bpc,15.61,15.86,15.61,15.86,800
brc,9.11,9.62,9.11,9.63,0
bsc,13.6,13.6,13.6,13.61,100
bsi,10.75,10.93,10.75,10.93,0
bst,11.64,11.64,11.19,11.19,300
