symbol,open,high,low,close,volume,adj_close
aaa,25.3,25.6,24.8,25.35,1625680,24.96
aam,10.0,10.0,9.43,9.51,210,9.51
abt,41.05,41.05,40.05,40.8,500,39.75
acb,23.0,23.2,22.5,22.9,2869490,22.9
acc,27.8,28.0,27.0,28.0,2730,26.15
acl,8.29,8.59,7.71,8.25,3390,8.25
acm,1.7,1.8,1.6,1.7,479600,1.7
adc,15.6,15.6,15.6,15.6,700,15.6
ads,20.9,21.65,20.35,21.0,241410,18.62
agf,10.15,10.15,9.32,9.32,4980,9.32
agm,9.92,9.92,9.92,9.92,70,9.92
agr,3.4,3.48,3.4,3.4,226880,3.4
alt,16.0,16.5,13.5,16.4,5200,15.64
alv,3.6,3.6,3.6,3.6,0,
amc,30.5,30.5,30.5,30.5,0,
amd,13.3,13.45,13.1,13.25,215480,13.25
ame,4.2,4.2,4.2,4.2,0,
amv,15.0,15.5,15.0,15.5,5000,15.5
anv,7.5,7.5,7.4,7.5,90,3.95
apc,23.5,23.5,23.1,23.1,16270,22.65
apg,5.79,5.87,5.3,5.86,144630,5.86
api,25.7,25.7,24.2,25.6,23110,25.6
app,8.1,8.1,8.1,8.1,0,
aps,2.6,2.6,2.5,2.6,130700,2.6
arm,29.1,29.1,29.1,29.1,0,
asa,2.0,2.1,2.0,2.1,28600,2.1
asm,15.25,15.25,15.2,15.25,1671520,13.86
asp,4.2,4.44,4.0,4.0,143120,3.88
atg,2.7,2.7,2.56,2.62,596330,2.62
ats,13.7,13.7,13.7,13.7,0,
b82,3.2,3.2,3.2,3.2,5000,3.2
bax,,,,,200,18.22
bbc,111.0,118.9,111.0,118.9,2940,117.23
bbs,12.9,12.9,12.9,12.9,100,11.98
bcc,15.5,15.7,15.0,15.5,445935,13.85
bce,6.44,6.48,6.4,6.45,30510,5.7
bcg,4.78,4.79,4.65,4.77,357220,4.77
bci,25.2,25.3,25.2,25.3,3000,25.3
bdb,10.0,10.0,10.0,10.0,0,
bed,37.0,37.0,37.0,37.0,0,
bfc,35.6,35.9,35.1,35.2,499690,34.36
bgm,0.86,0.86,0.86,0.86,0,
bhn,85.0,90.0,84.5,88.2,18080,86.59
