ticker,open,high,low,close,volume
agf,10.29,10.29,10.29,10.29,10
bbc,7.58,7.58,7.48,7.48,10700
bbt,9.7,9.7,9.4,9.4,39100
bpc,4.8,4.8,4.8,4.8,130
bt6,6.42,6.42,6.38,6.38,900
btc,7.13,7.13,6.96,6.96,1990
can,7.15,7.15,7.1,7.1,1000
cid,4.18,4.18,4.18,4.18,0
dha,5.1,5.1,5.1,5.1,300
dpc,4.44,4.44,4.25,4.25,300
gha,5.27,5.27,5.27,5.27,0
gil,3.84,3.84,3.77,3.77,1080
gmd,8.25,8.25,8.25,8.25,15570
hap,4.47,4.47,4.47,4.47,10480
has,5.29,5.29,5.23,5.24,4020
hsc,48.34,48.34,48.34,48.34,0
kha,3.71,3.72,3.71,3.73,7750
laf,13.68,13.68,13.68,13.68,20250
mhc,4.87,4.92,4.87,4.92,58320
nkd,12.32,12.32,12.14,12.14,9020
pms,4.17,4.17,4.14,4.14,330
ree,2.62,2.62,2.61,2.48,26140
sam,3.28,3.28,3.28,3.28,1510
sav,11.66,11.7,11.66,11.7,3610
sfc,1.63,1.63,1.59,1.41,390
sgh,2.46,2.46,2.44,2.44,190
ssc,8.41,8.41,8.41,8.41,7350
tms,7.14,7.14,7.12,7.12,2700
tri,15.72,15.72,15.72,15.72,8960
ts4,3.23,3.23,3.23,3.23,20
vfmvf1,7.46,0.0,0.0,8.05,0
vnindex,246.37,246.37,245.69,245.69,292690
vtc,14.48,14.56,14.48,14.56,0
vtl,5.81,5.81,5.81,5.81,0
