symbol,open,high,low,close,volume,adj_close
agf,35.1,35.1,35.1,35.1,10,10.29
bbc,16.3,16.3,16.1,16.1,10700,7.5
bpc,16.3,16.3,16.3,16.3,130,5.24
can,14.7,14.7,14.6,14.6,1000,7.37
dha,34.7,34.7,34.7,34.7,300,5.28
dpc,9.3,9.3,8.9,8.9,300,4.64
gil,33.1,33.1,32.5,32.5,1080,5.43
gmd,51.0,51.0,51.0,51.0,15570,10.75
hap,23.4,23.4,23.4,23.4,10480,4.47
has,26.6,26.6,26.3,26.3,4020,5.93
kha,25.3,25.4,25.3,25.4,7750,4.93
laf,33.2,33.2,33.2,33.2,20250,13.68
mhc,,,,,58320,6.17
pms,14.1,14.1,14.0,14.0,330,4.78
ree,26.7,26.7,26.6,26.6,26140,2.72
sam,37.5,37.5,37.5,37.5,1510,3.38
sav,30.2,30.3,30.2,30.3,3610,12.96
sfc,20.0,20.0,19.5,19.5,390,1.79
sgh,13.7,13.7,13.6,13.6,190,2.46
ssc,34.6,34.6,34.6,34.6,7350,8.91
tms,33.7,33.7,33.6,33.6,2700,10.34
ts4,18.7,18.7,18.7,18.7,20,3.23
vtc,35.2,35.2,35.2,35.2,0,
