ticker,open,high,low,close,volume
aaa,21.95,22.08,21.54,21.54,153625
aam,9.12,9.12,9.07,9.12,820
abt,38.24,38.56,37.76,38.32,520
acb,12.65,12.65,12.5,12.65,137291
acc,27.42,28.95,27.33,27.84,6370
acl,8.61,8.61,8.6,8.6,120
acm,1.9,2.0,1.9,1.9,319900
adc,13.93,13.93,13.93,13.93,1000
ads,12.1,12.86,12.1,12.86,123220
agf,9.4,9.4,9.4,9.4,10
agm,8.89,9.42,8.89,9.41,20520
agr,2.5,2.67,2.5,2.63,71390
alt,10.25,10.25,10.25,10.25,0
alv,4.7,4.8,4.61,4.71,52800
amc,26.24,26.24,26.24,26.24,1000
amd,11.25,11.35,11.15,11.21,230350
ame,2.78,2.78,2.78,2.78,0
amv,3.6,3.6,3.6,3.6,0
anv,2.93,2.93,2.55,2.55,1010
apc,18.24,18.44,18.14,18.14,25160
apg,8.18,8.45,8.18,8.45,62500
api,9.2,9.2,8.8,9.1,2300
app,8.07,8.07,8.07,8.07,458
aps,2.5,2.6,2.5,2.6,25400
arm,25.81,25.81,25.81,25.81,0
asa,2.4,2.5,2.3,2.4,30400
asm,14.18,14.27,13.91,14.09,777510
asp,3.55,3.55,3.37,3.46,2410
ata,1.31,1.39,1.31,1.31,387230
atg,12.8,12.8,12.3,12.5,143360
ats,7.3,7.3,7.3,7.3,100
avf,0.4,0.4,0.3,0.4,0
b82,4.5,5.0,4.5,5.0,0
bam,1.8,1.8,1.8,1.8,0
bbc,82.61,82.61,82.61,82.61,20
bbs,11.97,12.51,11.97,12.24,0
bcc,14.37,15.07,14.37,14.53,514270
bce,5.22,5.24,5.16,5.2,19760
bcg,6.0,6.08,5.92,6.0,87380
bci,21.89,21.94,21.79,21.9,34210
bdb,4.76,4.76,4.76,4.75,0
bed,32.02,32.02,32.02,32.02,0
bfc,27.74,27.97,27.05,27.2,85170
bgm,1.41,1.49,1.4,1.4,600730
bhc,2.4,2.5,2.3,2.4,0
bhs,13.48,13.48,13.03,13.3,2164240
bic,33.5,35.37,30.87,35.37,55480
bid,15.09,15.14,14.82,15.0,815890
bii,22.8,22.8,21.8,21.9,392700
bkc,9.1,9.1,9.1,9.1,100
blf,4.8,4.8,4.4,4.4,4100
bmc,13.16,13.25,12.98,13.25,9890
bmi,25.74,25.74,24.93,25.36,158480
bmp,84.37,84.57,82.34,83.33,200150
bpc,18.79,18.79,18.29,18.79,15600
brc,10.13,10.13,10.13,10.13,10
bsc,32.94,32.94,32.94,32.94,0
bsi,8.72,9.71,8.72,9.62,13920
bst,10.91,10.91,10.91,10.91,0
btc,50.0,50.0,50.0,50.0,0
btp,10.2,10.2,10.05,10.05,18170
bts,9.9,10.0,9.9,10.0,0
btt,30.24,30.24,27.8,30.16,940
btw,15.07,15.07,15.07,15.07,100
bvg,0.8,0.8,0.8,0.8,0
bvh,57.25,59.19,57.25,59.19,136060
bvs,15.64,16.03,15.36,15.94,321327
bxh,17.52,17.52,17.52,17.52,0
c32,46.97,46.97,44.05,44.7,175180
c47,8.77,8.77,8.5,8.56,84820
c92,30.0,30.0,30.0,30.0,0
cad,0.7,0.7,0.7,0.7,0
can,25.72,25.72,25.72,25.72,0
cap,36.63,38.22,36.63,37.43,7458
cav,46.88,46.88,46.35,46.36,45780
cci,10.14,10.14,10.14,10.14,20
ccl,2.9,2.91,2.7,2.7,260450
ccm,12.11,12.11,12.11,12.11,0
cdc,10.81,10.94,10.76,10.85,26780
cdn,17.87,17.87,17.87,17.86,1400
cdo,22.96,23.3,22.96,23.24,798270
ceo,8.18,8.26,8.01,8.09,493355
chp,16.49,16.49,16.41,16.41,8600
cid,4.1,4.1,4.1,4.1,0
cig,2.9,2.9,2.9,2.9,2010
cii,27.89,27.89,27.51,27.66,654760
cjc,20.1,20.1,20.1,20.09,0
ckv,10.94,10.94,10.94,10.93,200
clc,34.91,34.91,33.47,34.16,8510
clg,4.1,4.15,4.1,4.15,1940
clh,10.73,11.13,10.73,11.13,7100
cll,23.64,23.64,23.64,23.64,0
clm,16.99,16.99,16.99,16.99,0
clw,13.84,14.76,13.84,14.76,0
cmc,5.6,5.6,5.6,5.6,0
cmg,14.44,14.86,13.5,14.1,129390
cmi,9.4,9.4,9.1,9.1,95700
cms,5.4,5.4,5.3,5.4,29870
cmt,8.8,10.0,8.8,10.0,30
cmv,14.55,14.55,14.55,14.55,420
cmx,4.7,5.0,4.7,4.81,35810
cng,37.34,37.43,35.94,37.16,3090
cnt,2.3,2.3,2.3,2.3,0
com,32.39,34.5,32.23,34.5,0
cpc,18.22,18.22,18.22,18.22,23
csc,7.33,7.37,7.14,7.33,40800
csm,20.42,21.2,20.33,20.59,957110
csv,23.96,24.16,23.02,23.02,206280
ct6,6.27,6.27,6.27,6.27,0
cta,1.8,1.8,1.8,1.8,800
ctb,15.94,15.94,15.48,15.48,0
ctc,8.0,8.0,8.0,8.0,0
ctd,186.0,187.91,181.53,182.95,108440
ctg,16.1,16.1,15.82,15.96,396750
cti,27.25,27.52,26.42,26.61,449750
ctn,0.5,0.6,0.5,0.5,0
ctp,8.45,8.78,8.45,8.53,110900
cts,5.18,5.26,5.1,5.27,140000
ctt,6.77,6.77,6.77,6.77,0
ctx,16.3,16.3,16.3,16.3,500
cvn,1.6,1.8,1.6,1.8,200
cvt,22.18,22.29,21.71,21.82,403300
cx8,8.13,8.13,8.13,8.13,700
cyc,4.1,4.1,4.0,4.0,0
d11,8.54,8.54,8.54,8.54,0
d2d,39.05,39.05,37.12,37.74,23340
dac,9.7,9.7,9.7,9.7,0
dad,14.41,14.41,13.92,13.92,6000
dae,12.74,12.74,12.74,12.75,2200
dag,11.82,12.05,11.22,11.3,1013370
dat,13.39,13.39,13.39,13.39,0
dbc,32.17,32.17,31.65,31.74,229720
dbt,13.36,13.98,13.36,13.98,910
dc2,4.61,4.61,4.61,4.61,15100
dc4,6.11,6.42,6.11,6.42,0
dcl,21.2,21.2,20.33,20.71,591930
dcm,9.49,9.58,9.45,9.49,25160
dcs,3.2,3.3,3.1,3.1,1147660
dct,1.4,1.5,1.4,1.5,0
ddm,1.3,1.3,1.3,1.3,0
dgc,44.47,44.56,43.91,44.09,25522
dgl,39.68,39.68,39.68,39.69,500
dgw,11.1,11.38,11.03,11.39,158120
dha,31.08,31.08,30.13,30.3,94240
dhc,23.29,23.91,23.26,23.26,33800
dhg,64.72,64.72,62.13,63.73,160830
dhm,13.22,13.46,12.99,13.27,724410
dhp,8.39,8.39,8.31,8.39,7700
dht,14.9,15.74,14.87,15.74,600
dic,5.62,5.62,5.47,5.61,78460
did,4.1,4.1,4.1,4.1,0
dig,6.4,6.55,6.4,6.46,81770
dih,7.87,8.02,7.87,8.01,0
dl1,5.57,5.57,5.52,5.52,48900
dlg,4.54,4.63,4.31,4.31,6277990
dlr,8.6,8.6,7.7,8.6,0
dmc,95.23,95.23,91.38,92.25,93630
dnc,29.26,29.26,29.26,29.26,0
dnm,26.02,26.02,26.02,26.02,0
dnp,12.3,12.54,12.12,12.45,61400
dny,6.11,6.11,5.93,5.93,2500
dp3,24.45,24.53,24.13,24.52,4500
dpc,31.17,31.17,31.17,31.17,0
dpm,22.32,22.4,21.89,22.01,706490
dpr,22.99,23.19,22.79,22.92,2560
dps,6.34,6.43,6.06,6.06,1216300
dqc,65.41,65.41,63.77,65.25,1860
drc,35.11,35.11,34.0,34.0,341440
drh,19.81,19.89,18.44,18.44,352490
drl,23.81,24.56,23.81,24.56,0
dsn,50.46,50.46,49.7,49.7,19050
dst,19.71,19.71,19.39,19.65,854800
dta,3.0,3.0,2.9,2.9,3000
dtc,10.4,10.4,10.0,10.0,0
dtl,17.0,17.65,17.0,17.65,200
dtt,7.9,7.9,7.9,7.9,50
dvp,60.8,61.62,60.8,61.62,140
dxg,8.3,8.3,8.08,8.14,333020
dxp,20.73,20.73,19.82,20.27,3600
dxv,4.35,4.43,4.34,4.43,8330
dzm,8.83,9.66,8.83,9.67,35050
e1sshn30,10.0,10.0,10.0,10.0,0
e1vfvn30,10.6,10.6,10.5,10.5,970
ebs,6.76,6.76,6.76,6.76,0
eci,12.33,12.33,12.33,12.33,0
efi,7.9,7.9,7.6,7.6,0
eib,10.4,10.5,10.4,10.4,73340
eid,12.65,13.4,12.65,13.23,0
elc,21.08,21.44,20.81,21.35,138250
emc,11.6,11.6,11.6,11.6,0
eve,22.28,23.0,21.87,22.56,689700
fcm,3.77,4.02,3.75,3.85,175220
fcn,16.78,16.78,16.17,16.17,423360
fdc,26.15,26.15,26.15,26.15,10
fdg,1.2,1.2,1.2,1.2,0
fdt,33.62,33.62,33.62,33.62,0
fid,16.73,16.82,16.64,16.82,137600
fit,5.9,6.0,5.8,5.8,1046730
flc,4.56,4.64,4.39,4.39,3138970
fmc,12.34,12.34,11.85,12.12,293630
fpt,31.44,31.51,31.03,31.1,1220220
g20,6.43,6.52,6.43,6.52,283300
gas,53.57,54.0,53.15,53.65,199240
gdt,39.64,39.71,38.03,38.02,1570
gdw,18.48,18.48,18.48,18.48,0
gex,15.69,15.91,15.55,15.62,179300
ggg,0.7,0.7,0.6,0.7,0
gil,40.86,40.86,39.34,39.41,89470
glt,29.91,29.91,29.91,29.91,0
gmc,26.16,27.24,26.16,26.67,45540
gmd,21.47,21.62,21.16,21.24,179080
gmx,17.01,17.55,16.93,16.93,6200
gsp,11.09,11.17,10.85,11.01,52020
gta,13.23,13.23,13.23,13.22,10
gtn,18.3,18.4,17.8,17.8,498420
gtt,0.5,0.5,0.4,0.5,0
had,30.33,32.26,30.18,32.26,900
hag,5.6,5.6,5.4,5.4,1799810
hah,22.52,22.64,22.13,22.16,54090
hai,4.0,4.1,4.0,4.05,139960
hap,4.01,4.01,3.9,3.92,24810
har,3.92,4.0,3.92,3.92,1332540
has,8.57,8.83,8.56,8.58,9120
hat,43.45,43.64,42.6,43.64,300
hax,11.59,11.67,11.39,11.67,32520
hbc,13.4,13.42,12.8,12.82,2062720
hbd,11.26,11.26,11.26,11.26,100
hbe,3.48,3.48,3.48,3.48,0
hbs,2.8,2.8,2.8,2.8,1000
hcc,17.79,18.23,17.79,18.01,5634
hcd,6.99,7.07,6.87,6.91,257530
hcm,13.98,13.98,13.59,13.59,518310
hct,10.01,11.13,10.01,10.76,1000
hda,11.9,11.9,11.55,11.81,60200
hdc,10.4,10.55,10.25,10.33,71290
hdg,17.58,17.58,17.5,17.58,18390
hdo,2.4,2.4,2.3,2.4,21700
hev,10.03,10.03,10.03,10.03,0
hgm,35.59,35.59,35.59,35.59,1600
hhc,22.29,23.34,22.29,23.34,200
hhg,7.7,7.86,7.47,7.62,156346
hhs,5.37,5.45,5.26,5.28,953200
hid,12.57,12.92,12.57,12.83,161200
hjs,13.51,13.6,13.51,13.6,0
hkb,9.0,9.0,8.7,8.9,422032
hla,0.5,0.5,0.4,0.5,0
hlc,5.51,5.51,5.51,5.51,0
hld,6.49,6.49,6.38,6.38,7700
hlg,9.9,9.9,9.2,9.8,22980
hly,12.14,12.14,12.14,12.14,0
hmc,5.77,5.77,5.77,5.77,5500
hmh,10.24,10.24,10.24,10.24,2530
hng,6.7,6.7,6.41,6.5,241870
hnm,6.9,7.1,6.9,7.1,13800
hom,5.68,5.68,5.59,5.58,9000
hot,25.91,25.91,25.91,25.91,0
hpb,13.38,15.67,13.38,15.67,0
hpg,19.55,19.57,19.15,19.17,3209760
hpm,18.3,18.3,18.1,18.2,400
hqc,5.1,5.16,5.07,5.07,2035870
hrc,30.0,31.75,30.0,31.75,810
hsg,20.78,20.88,20.2,20.3,2182040
hsi,0.9,0.9,0.8,0.8,0
hst,5.33,5.33,5.33,5.33,0
ht1,19.67,19.88,19.31,19.81,131990
htc,26.2,26.38,26.2,26.38,4900
hti,15.97,16.13,15.38,15.46,93920
htl,55.28,55.28,54.86,54.87,1940
htp,16.12,16.21,16.04,16.04,0
htv,16.29,16.29,16.29,16.29,30
hu1,4.92,5.0,4.92,5.0,30
