symbol,open,high,low,close,volume
aaa,21.95,22.08,21.54,21.54,153625
aam,9.65,9.65,9.61,9.65,820
abt,43.0,43.36,42.46,43.09,520
acb,14.57,14.57,14.4,14.57,137291
acc,29.98,31.66,29.89,30.45,6370
acl,9.1,9.1,9.09,9.09,120
acm,1.9,2.0,1.9,1.9,319900
adc,13.93,13.93,13.93,13.93,1000
ads,12.48,13.26,12.48,13.26,123220
agf,9.4,9.4,9.4,9.4,10
agm,9.4,9.95,9.4,9.95,20520
agr,2.5,2.67,2.5,2.63,71390
alt,,,,10.77,0
alv,4.7,4.8,4.61,4.71,52800
amc,30.1,30.1,30.1,30.1,1000
amd,11.25,11.35,11.15,11.21,230350
ame,,,,3.9,0
amv,,,,3.6,0
anv,2.97,2.97,2.59,2.58,1010
apc,18.24,18.44,18.14,18.14,25160
apg,8.18,8.45,8.18,8.45,62500
api,9.2,9.2,8.8,9.1,2300
app,9.41,9.41,9.41,9.41,458
aps,2.5,2.6,2.5,2.6,25400
arm,,,,26.7,0
asa,2.4,2.5,2.3,2.4,30400
asm,14.18,14.27,13.91,14.09,777510
asp,3.88,3.88,3.68,3.78,2410
atg,12.8,12.8,12.3,12.5,143360
ats,7.3,7.3,7.3,7.3,100
b82,,,,5.0,0
bbc,82.82,82.82,82.82,82.82,20
bbs,,,,12.72,0
bcc,14.37,15.07,14.37,14.53,514270
bce,5.99,6.01,5.92,5.97,19760
bcg,6.0,6.08,5.92,6.0,87380
bci,21.89,21.94,21.79,21.9,34210
bdb,,,,4.75,0
bed,,,,32.02,0
bfc,31.42,31.68,30.63,30.8,85170
bgm,1.41,1.49,1.4,1.4,600730
bhs,13.48,13.48,13.03,13.3,2164240
bht,,,,2.46,0
bic,34.33,36.25,31.63,36.25,55480
bid,15.09,15.14,14.82,15.0,815890
bii,22.8,22.8,21.8,21.9,392700
bkc,9.1,9.1,9.1,9.1,100
blf,4.8,4.8,4.4,4.4,4100
bmc,13.83,13.92,13.64,13.92,9890
bmi,25.74,25.74,24.93,25.36,158480
bmp,90.96,91.17,88.77,89.83,200150
bpc,20.5,20.5,19.95,20.5,15600
brc,11.05,11.05,11.05,11.05,10
bsc,,,,33.4,0
bsi,8.99,10.01,8.99,9.92,13920
bst,,,,11.13,0
btp,12.7,12.7,12.51,12.52,18170
bts,,,,10.0,0
btt,30.83,30.83,28.34,30.75,940
bvh,58.0,59.96,58.0,59.96,136060
bvs,16.3,16.7,16.0,16.6,321327
bxh,,,,19.0,0
c32,56.03,56.03,52.55,53.33,175180
c47,10.46,10.46,10.14,10.22,84820
c92,,,,30.0,0
can,,,,26.71,0
cap,41.54,43.34,41.54,42.45,7458
cav,48.12,48.12,47.58,47.57,45780
cci,10.56,10.56,10.56,10.56,20
ccl,2.9,2.91,2.7,2.7,260450
ccm,,,,12.47,0
cdc,11.58,11.72,11.53,11.62,26780
cdn,19.1,19.1,19.1,19.1,1400
cdo,22.96,23.3,22.96,23.24,798270
ceo,8.74,8.83,8.57,8.66,493355
chp,18.57,18.57,18.48,18.48,8600
cig,2.9,2.9,2.9,2.9,2010
cii,27.89,27.89,27.51,27.66,654760
cjc,,,,21.09,0
ckv,11.4,11.4,11.4,11.4,200
clc,35.92,35.92,34.44,35.15,8510
clg,4.1,4.15,4.1,4.15,1940
clh,10.73,11.13,10.73,11.13,7100
cll,,,,23.81,0
clm,,,,16.99,0
clw,,,,15.42,0
cmc,,,,5.6,0
cmg,15.95,16.43,14.91,15.57,129390
cmi,9.4,9.4,9.1,9.1,95700
cms,5.4,5.4,5.3,5.4,29870
cmt,8.8,10.0,8.8,10.0,30
cmv,15.14,15.14,15.14,15.14,420
cmx,4.7,5.0,4.7,4.81,35810
cng,37.34,37.43,35.94,37.16,3090
com,,,,37.58,0
cpc,19.27,19.27,19.27,19.27,23
csc,15.28,15.37,14.89,15.27,40800
csm,21.0,21.8,20.91,21.18,957110
csv,27.06,27.29,26.01,26.01,206280
ct6,,,,6.27,0
cta,1.8,1.8,1.8,1.8,800
ctb,,,,16.34,0
ctc,,,,8.0,0
ctd,192.12,194.1,187.51,188.97,108440
ctg,16.1,16.1,15.82,15.96,396750
cti,28.13,28.41,27.28,27.46,449750
ctp,9.29,9.65,9.29,9.38,110900
cts,5.65,5.74,5.56,5.74,140000
ctt,,,,7.32,0
ctx,16.3,16.3,16.3,16.3,500
cvn,1.6,1.8,1.6,1.8,200
cvt,29.79,29.93,29.16,29.3,403300
cx8,8.13,8.13,8.13,8.13,700
d11,,,,9.22,0
d2d,41.72,41.72,39.66,40.31,23340
dad,14.41,14.41,13.92,13.92,6000
dae,14.02,14.02,14.02,14.02,2200
dag,13.21,13.46,12.54,12.63,1013370
dat,,,,13.39,0
dbc,32.17,32.17,31.65,31.74,229720
dbt,14.21,14.87,14.21,14.88,910
dc2,5.06,5.06,5.06,5.06,15100
dc4,,,,7.11,0
dcl,21.9,21.9,21.0,21.4,591930
dcm,10.32,10.41,10.27,10.32,25160
dcs,3.2,3.3,3.1,3.1,1147660
dgc,45.5,45.59,44.92,45.12,25522
dgl,39.68,39.68,39.68,39.69,500
dgw,11.44,11.73,11.37,11.74,158120
dha,32.2,32.2,31.21,31.39,94240
dhc,29.05,29.81,29.0,29.01,33800
dhg,66.5,66.5,63.84,65.48,160830
dhm,13.22,13.46,12.99,13.27,724410
dhp,9.17,9.17,9.09,9.17,7700
dht,15.63,16.5,15.6,16.5,600
dic,5.62,5.62,5.47,5.61,78460
did,,,,4.1,0
dig,7.31,7.49,7.31,7.39,81770
dih,,,,8.74,0
dl1,5.57,5.57,5.52,5.52,48900
dlg,4.76,4.86,4.53,4.52,6277990
dlr,,,,8.6,0
dmc,96.33,96.33,92.44,93.32,93630
dnc,,,,33.76,0
dnm,,,,27.65,0
dnp,16.06,16.36,15.82,16.24,61400
dny,6.11,6.11,5.93,5.93,2500
dp3,27.26,27.35,26.91,27.35,4500
dpc,,,,34.0,0
dpm,24.19,24.27,23.72,23.84,706490
dpr,29.5,29.76,29.24,29.41,2560
dps,6.34,6.43,6.06,6.06,1216300
dqc,68.83,68.83,67.11,68.66,1860
drc,36.84,36.84,35.67,35.67,341440
drh,23.8,23.9,22.15,22.15,352490
drl,,,,27.92,0
dsn,56.14,56.14,55.3,55.3,19050
dst,19.71,19.71,19.39,19.65,854800
dta,3.0,3.0,2.9,2.9,3000
dtl,17.0,17.65,17.0,17.65,200
dtt,8.25,8.25,8.25,8.25,50
dvp,67.02,67.93,67.02,67.93,140
dxg,9.39,9.39,9.13,9.2,333020
dxp,20.73,20.73,19.82,20.27,3600
dxv,4.71,4.8,4.7,4.8,8330
dzm,8.83,9.66,8.83,9.67,35050
ebs,,,,6.76,0
eci,,,,12.33,0
eib,10.4,10.5,10.4,10.4,73340
eid,,,,13.23,0
elc,21.08,21.44,20.81,21.35,138250
emc,,,,11.6,0
eve,22.28,23.0,21.87,22.56,689700
fcm,4.11,4.38,4.09,4.2,175220
fcn,18.19,18.19,17.53,17.53,423360
fdc,26.15,26.15,26.15,26.15,10
fdt,,,,34.3,0
fid,16.73,16.82,16.64,16.82,137600
fit,5.9,6.0,5.8,5.8,1046730
flc,4.74,4.82,4.56,4.57,3138970
fmc,12.34,12.34,11.85,12.12,293630
fpt,37.96,38.05,37.46,37.55,1220220
g20,6.43,6.52,6.43,6.52,283300
gas,57.0,57.46,56.55,57.09,199240
gdt,49.32,49.41,47.31,47.32,1570
gil,58.87,58.87,56.69,56.78,89470
glt,,,,31.46,0
gmc,27.59,28.73,27.59,28.13,45540
gmd,22.73,22.89,22.4,22.49,179080
gmx,18.9,19.49,18.81,18.81,6200
gsp,11.09,11.17,10.85,11.01,52020
gta,14.26,14.26,14.26,14.26,10
gtn,18.3,18.4,17.8,17.8,498420
had,37.58,39.98,37.4,39.98,900
hag,5.6,5.6,5.4,5.4,1799810
hah,22.52,22.64,22.13,22.16,54090
hai,4.0,4.1,4.0,4.05,139960
hap,4.01,4.01,3.9,3.92,24810
har,3.92,4.0,3.92,3.92,1332540
has,9.16,9.43,9.15,9.16,9120
hat,45.9,46.1,45.0,46.1,300
hax,11.59,11.67,11.39,11.67,32520
hbc,20.39,20.43,19.48,19.51,2062720
hbe,,,,3.77,0
hbs,2.8,2.8,2.8,2.8,1000
hcc,21.37,21.91,21.37,21.64,5634
hcd,7.7,7.79,7.57,7.61,257530
hcm,28.42,28.42,27.62,27.62,518310
hct,10.29,11.45,10.29,11.07,1000
hda,11.9,11.9,11.55,11.81,60200
hdc,11.64,11.81,11.47,11.55,71290
hdg,21.94,21.94,21.85,21.94,18390
hdo,2.4,2.4,2.3,2.4,21700
hev,,,,10.03,0
hgm,36.81,36.81,36.81,36.81,1600
hhc,22.29,23.34,22.29,23.34,200
hhg,9.32,9.5,9.03,9.22,156346
hhs,5.37,5.45,5.26,5.28,953200
hid,12.57,12.92,12.57,12.83,161200
hjs,,,,14.68,0
hkb,9.0,9.0,8.7,8.9,422032
hlc,,,,6.09,0
hld,9.43,9.43,9.27,9.28,7700
hlg,9.9,9.9,9.2,9.8,22980
hly,,,,12.69,0
hmc,7.36,7.36,7.36,7.36,5500
hmh,11.87,11.87,11.87,11.87,2530
hng,6.7,6.7,6.41,6.5,241870
hnm,6.9,7.1,6.9,7.1,13800
hom,5.68,5.68,5.59,5.58,9000
hot,,,,26.79,0
hpg,27.37,27.4,26.81,26.84,3209760
hpm,18.3,18.3,18.1,18.2,400
hqc,5.1,5.16,5.07,5.07,2035870
hrc,30.0,31.75,30.0,31.75,810
hsg,23.65,23.76,22.99,23.1,2182040
hst,,,,5.85,0
ht1,21.73,21.96,21.33,21.88,131990
htc,27.01,27.2,27.01,27.2,4900
hti,18.03,18.21,17.37,17.46,93920
htl,61.44,61.44,60.98,60.98,1940
htp,,,,16.04,0
htv,17.57,17.57,17.57,17.57,30
hu1,5.69,5.78,5.69,5.78,30
hu3,8.68,8.68,8.68,8.68,30
hut,11.18,11.27,10.83,10.82,2272593
hva,4.2,4.6,4.2,4.5,164000
hvg,10.5,10.5,10.05,10.15,878060
hvt,15.04,15.04,15.04,15.04,68
hvx,4.9,4.9,4.9,4.9,30
icf,2.8,2.8,2.8,2.8,11000
icg,,,,7.3,0
