ticker,open,high,low,close,volume
aaa,9.48,9.84,9.43,9.84,335200
aam,10.59,10.59,10.51,8.12,8070
abt,15.11,15.58,15.11,15.58,6070
acb,13.21,13.82,13.21,13.71,1013900
acc,10.2,10.2,10.2,10.2,1000
acl,10.84,11.0,10.76,11.0,22550
agc,16.0,16.2,15.4,16.2,112800
agd,17.61,18.42,17.49,18.43,580
agf,10.26,10.26,10.05,10.21,7900
agr,11.31,11.39,11.14,11.39,445120
alp,12.08,12.83,12.08,12.83,33240
alt,13.3,13.36,12.36,12.36,2900
alv,9.88,9.88,9.88,9.88,16200
ame,7.12,7.47,7.12,7.48,38900
amv,15.59,15.59,15.59,15.59,53200
anv,3.89,3.97,3.81,3.98,243640
apc,8.67,8.67,8.42,8.67,91610
apg,12.22,12.31,11.48,12.13,273500
api,12.7,13.1,12.7,13.1,499400
app,5.95,5.95,5.9,5.95,19400
aps,12.8,13.2,12.8,13.2,480500
arm,5.43,5.83,5.39,5.66,5200
asm,10.67,10.93,10.67,10.85,36930
asp,6.02,6.15,5.81,6.02,26670
ata,21.58,22.78,21.58,22.46,102300
avf,14.3,14.81,14.16,14.15,71330
avs,10.4,10.7,10.4,10.7,706100
b82,6.95,7.49,6.95,7.49,12400
bas,6.9,7.0,6.6,7.0,69900
bbc,15.35,16.6,15.35,16.45,50100
bbs,8.67,8.8,8.67,8.81,10000
bcc,6.05,6.26,6.05,6.26,194800
bce,5.67,5.67,5.31,5.55,37100
bci,16.51,16.96,16.17,16.96,520630
bdb,3.46,3.46,3.46,3.46,100
bhc,11.57,11.74,11.3,11.75,47100
bhs,8.61,8.61,8.31,8.51,9140
bhv,23.78,23.87,23.78,23.86,1600
bkc,15.51,15.78,15.34,15.78,114900
blf,4.81,5.0,4.76,5.0,89100
bmc,8.84,8.84,8.68,8.71,22190
bmi,7.41,7.79,7.41,7.8,34080
bmp,15.15,15.15,14.3,14.73,18920
bpc,6.23,6.27,6.23,6.27,12400
bst,3.44,3.44,3.44,3.44,100
bt6,19.76,19.76,18.54,19.63,2190
bth,13.26,13.44,12.82,13.35,17100
btp,4.53,4.67,4.53,4.67,42420
bts,8.15,8.61,7.97,8.42,294000
btt,9.46,9.78,9.42,9.78,65690
btw,3.89,3.89,3.69,3.69,200
