ticker,open,high,low,close,volume
aaa,9.48,9.84,9.43,9.84,335200
aam,10.84,10.84,10.74,10.79,8070
abt,15.81,16.3,15.81,16.3,6070
acb,13.21,13.82,13.21,13.71,1013900
acc,10.2,10.2,10.2,10.2,1000
acl,10.84,11.0,10.76,11.0,22550
agf,10.26,10.26,10.05,10.21,7900
agr,11.31,11.39,11.14,11.39,445120
alt,13.3,13.36,12.36,12.36,2900
alv,9.88,9.88,9.88,9.88,16200
ame,7.12,7.47,7.12,7.48,38900
amv,15.59,15.59,15.59,15.59,53200
anv,3.89,3.97,3.81,3.98,243640
apc,8.67,8.67,8.42,8.67,91610
apg,12.22,12.31,11.48,12.13,273500
api,12.7,13.1,12.7,13.1,499400
app,5.95,5.95,5.9,5.95,19400
aps,12.8,13.2,12.8,13.2,480500
arm,5.43,5.83,5.39,5.66,5200
asm,10.67,10.93,10.67,10.85,36930
asp,6.02,6.15,5.81,6.02,26670
b82,6.95,7.49,6.95,7.49,12400
bbc,15.35,16.6,15.35,16.45,50100
bbs,8.67,8.8,8.67,8.81,10000
bcc,6.05,6.26,6.05,6.26,194800
bce,5.67,5.67,5.31,5.55,37100
bci,16.51,16.96,16.17,16.96,520630
bdb,3.68,3.68,3.68,3.67,100
bhs,8.61,8.61,8.31,8.51,9140
bkc,15.51,15.78,15.34,15.78,114900
blf,4.81,5.0,4.76,5.0,89100
bmc,8.84,8.84,8.68,8.71,22190
bmi,7.41,7.79,7.41,7.8,34080
bmp,15.15,15.15,14.3,14.73,18920
bpc,6.23,6.27,6.23,6.27,12400
bst,3.51,3.51,3.51,3.51,100
btp,4.73,4.88,4.73,4.88,42420
bts,8.15,8.61,7.97,8.42,294000
btt,9.46,9.78,9.42,9.78,65690
bvh,54.48,56.99,54.48,56.99,132120
bvs,24.19,24.19,24.0,24.19,418100
bxh,8.01,8.01,8.01,8.01,2000
c92,12.27,12.71,11.83,12.46,134800
can,16.9,16.9,16.83,16.83,1000
cap,1.53,1.73,1.53,1.74,3500
cci,7.69,7.95,7.69,7.73,8830
ccm,21.09,21.91,20.55,21.91,96000
cdc,13.47,13.57,13.0,13.58,91430
chp,4.35,4.41,4.28,4.34,18900
cii,15.91,16.22,15.91,16.23,837310
cjc,7.59,7.62,7.32,7.62,900
ckv,7.01,7.42,7.01,7.42,21000
clc,5.75,5.81,5.75,5.82,11610
clg,28.79,28.87,27.81,28.87,122610
cmc,15.25,16.01,15.25,16.01,34100
cmg,13.94,13.94,13.41,13.94,352410
cmi,16.76,16.92,16.19,16.92,121700
cms,8.08,8.19,7.79,7.79,13100
cmt,17.87,17.96,17.09,17.96,9900
cmv,10.31,10.84,10.27,10.84,2670
cmx,13.74,13.74,13.22,13.48,1690
com,17.36,18.88,17.36,18.88,790
cpc,7.82,8.17,7.82,7.94,11000
csc,3.96,4.03,3.88,3.88,19500
csm,7.95,8.25,7.87,8.25,167720
ct6,5.81,5.81,5.81,5.81,1000
cta,14.79,15.35,14.7,15.35,78300
ctb,4.93,4.99,4.93,4.99,4100
ctc,8.03,8.22,7.85,8.15,29700
ctd,38.08,38.08,37.53,38.08,83600
ctg,8.64,8.73,8.64,8.68,577590
cti,23.44,24.58,23.44,24.58,198630
cts,7.04,7.1,6.86,7.1,588700
cvn,15.09,15.98,15.09,15.98,8700
cvt,4.01,4.17,3.92,4.17,207800
cx8,11.1,11.1,11.1,11.09,300
d2d,19.9,20.24,19.76,20.24,24100
dad,3.34,3.54,3.34,3.5,20000
dae,3.73,3.73,3.73,3.72,100
dag,5.25,5.25,5.08,5.15,22580
dbc,11.22,11.68,10.98,11.69,716100
dc2,12.46,12.46,12.46,12.46,200
dc4,5.89,6.21,5.85,6.21,65800
dcl,8.25,8.34,8.15,8.16,6860
dcs,14.99,15.07,14.51,15.06,204400
dha,10.94,11.45,10.94,11.45,105410
dhc,5.52,5.61,5.48,5.56,71070
dhg,17.73,17.73,17.58,17.73,37740
dht,7.55,7.55,7.25,7.32,15400
dic,11.78,11.95,11.62,11.94,513830
did,11.63,12.54,11.55,12.32,55700
dig,15.58,15.58,15.35,15.58,596420
dl1,4.09,4.25,3.99,4.12,14900
dlg,20.09,20.09,19.59,19.94,211140
dlr,18.19,18.19,17.87,18.19,61600
dmc,10.6,10.6,10.29,10.57,48460
dnc,4.05,4.35,4.05,4.35,1000
dnp,1.42,1.48,1.42,1.48,118900
dny,9.13,9.3,9.13,9.25,25400
dpc,10.25,10.68,10.25,10.67,9000
dpm,15.63,15.63,15.28,15.45,482280
dpr,25.32,25.32,25.12,25.33,22190
dqc,9.77,9.77,9.62,9.77,322940
drc,7.44,7.61,7.3,7.61,183300
drh,10.99,11.16,10.49,11.16,423110
dsn,6.83,6.83,6.61,6.69,29320
dst,3.76,3.95,3.76,3.95,1200
dta,14.17,14.34,13.9,14.08,108500
dtl,19.22,19.54,18.74,19.55,984670
dtt,7.79,7.79,7.63,7.79,25590
dvp,9.05,9.05,9.05,9.05,2500
dxg,7.57,7.59,7.54,7.59,129300
dxp,6.22,6.5,6.06,6.46,41700
dxv,10.75,10.75,10.34,10.75,155360
dzm,8.43,8.8,8.43,8.8,36000
ebs,4.63,4.63,4.41,4.63,180900
eci,6.13,6.62,5.8,6.62,111900
eib,9.04,9.28,9.04,9.22,3310240
eid,4.58,4.67,4.41,4.54,89500
elc,20.48,21.53,20.48,21.35,70010
fdc,14.34,14.5,14.24,14.5,249290
fmc,2.4,2.4,2.34,2.39,19470
fpt,17.63,17.63,17.37,17.63,419620
gdt,5.46,5.49,5.37,5.48,26030
gil,7.27,7.33,7.05,7.21,40380
glt,8.07,8.51,8.07,8.51,9300
gmc,6.15,6.27,5.86,6.02,50400
gmd,14.3,14.3,14.22,14.3,1760610
