symbol,open,high,low,close,volume,adj_close
aaa,34.0,35.3,33.8,35.3,335200,13.57
aam,24.0,24.0,23.8,23.9,8070,11.7
abt,41.7,43.0,41.7,43.0,6070,18.05
acb,23.8,24.9,23.8,24.7,1013900,24.7
acc,24.0,24.0,24.0,24.0,1000,11.16
acl,27.6,28.0,27.4,28.0,22550,11.63
agf,25.0,25.0,24.5,24.9,7900,10.21
agr,13.5,13.6,13.3,13.6,445120,11.39
alt,19.9,20.0,18.5,18.5,2900,13.63
alv,14.8,14.8,14.8,14.8,16200,10.29
ame,10.0,10.5,10.0,10.5,38900,10.5
amv,15.6,15.6,15.6,15.6,53200,15.59
anv,14.2,14.5,13.9,14.5,243640,8.0
apc,13.4,13.4,13.0,13.4,91610,8.67
apg,13.3,13.4,12.5,13.2,273500,13.2
api,12.7,13.1,12.7,13.1,499400,13.1
app,25.4,25.4,25.2,25.4,19400,6.94
aps,12.8,13.2,12.8,13.2,480500,13.2
arm,13.4,14.4,13.3,14.0,5200,6.12
asm,60.0,61.5,60.0,61.0,36930,11.93
asp,8.8,9.0,8.5,8.8,26670,6.78
b82,18.1,19.5,18.1,19.5,12400,7.49
bbc,19.6,21.2,19.6,21.0,50100,16.64
bbs,19.0,19.3,19.0,19.3,10000,9.86
bcc,8.5,8.8,8.5,8.8,194800,7.0
bce,14.1,14.1,13.2,13.8,37100,6.38
bci,29.4,30.2,28.8,30.2,520630,16.96
bdb,7.8,7.8,7.8,7.8,100,4.41
bed,12.5,12.5,12.5,12.5,0,6.78
bhs,34.4,34.4,33.2,34.0,9140,8.51
bkc,17.5,17.8,17.3,17.8,114900,15.78
blf,10.1,10.5,10.0,10.5,89100,5.0
bmc,27.5,27.5,27.0,27.1,22190,9.15
bmi,15.6,16.4,15.6,16.4,34080,8.02
bmp,53.0,53.0,50.0,51.5,18920,16.15
bpc,14.9,15.0,14.9,15.0,12400,7.48
bst,9.4,9.4,9.4,9.4,100,3.84
btp,9.5,9.8,9.5,9.8,42420,5.82
bts,8.9,9.4,8.7,9.2,294000,8.42
btt,26.5,27.4,26.4,27.4,65690,12.42
bvh,65.0,68.0,65.0,68.0,132120,58.73
bvs,25.2,25.2,25.0,25.2,418100,25.2
bxh,14.5,14.5,14.5,14.5,2000,9.1
c92,25.1,26.0,24.2,25.5,134800,12.46
can,25.1,25.1,25.0,25.0,1000,17.47
cap,16.3,18.5,16.3,18.5,3500,1.97
cci,20.4,21.1,20.4,20.5,8830,8.77
ccm,31.0,32.2,30.2,32.2,96000,23.0
cdc,25.9,26.1,25.0,26.1,91430,15.39
chp,6.6,6.7,6.5,6.6,18900,5.09
cii,35.4,36.1,35.4,36.1,837310,16.23
cjc,22.9,23.0,22.1,23.0,900,11.91
ckv,12.0,12.7,12.0,12.7,21000,7.73
clc,18.6,18.8,18.6,18.8,11610,9.5
clg,35.1,35.2,33.9,35.2,122610,28.87
cmc,20.0,21.0,20.0,21.0,34100,16.01
cmg,18.3,18.3,17.6,18.3,352410,16.31
cmi,20.5,20.7,19.8,20.7,121700,16.92
cms,,,,,13100,7.79
cmt,20.5,20.6,19.6,20.6,9900,17.96
cmv,25.1,26.4,25.0,26.4,2670,11.57
cmx,,,,,1690,13.48
com,32.0,34.8,32.0,34.8,790,22.44
cpc,18.1,18.9,18.1,18.9,11000,8.63
csc,20.5,20.9,20.1,20.1,19500,8.08
csm,29.3,30.4,29.0,30.4,167720,8.48
ct6,14.3,14.3,14.3,14.3,1000,5.81
cta,16.0,16.6,15.9,16.6,78300,15.35
ctb,17.8,18.0,17.8,18.0,4100,5.3
ctc,13.2,13.5,12.9,13.4,29700,8.15
ctd,69.5,69.5,68.5,69.5,83600,40.28
ctg,18.3,18.5,18.3,18.4,577590,9.01
cti,39.1,41.0,39.1,41.0,198630,25.85
cts,11.7,11.8,11.4,11.8,588700,8.36
cvn,27.1,28.7,27.1,28.7,8700,15.98
cvt,26.0,27.0,25.4,27.0,207800,5.6
cx8,17.7,17.7,17.7,17.7,300,13.07
d2d,41.3,42.0,41.0,42.0,24100,21.62
dad,10.1,10.7,10.1,10.6,20000,3.85
dae,10.3,10.3,10.3,10.3,100,4.5
dag,15.2,15.2,14.7,14.9,22580,6.29
dbc,28.8,30.0,28.2,30.0,716100,12.22
dbt,24.9,24.9,24.9,24.9,0,6.2
dc2,19.3,19.3,19.3,19.3,200,13.54
dc4,14.8,15.6,14.7,15.6,65800,7.23
dcl,35.6,36.0,35.2,35.2,6860,8.43
dcs,18.8,18.9,18.2,18.9,204400,15.06
dha,21.5,22.5,21.5,22.5,105410,12.21
dhc,12.8,13.0,12.7,12.9,71070,8.13
dhg,114.0,114.0,113.0,114.0,37740,18.4
dht,50.0,50.0,48.0,48.5,15400,11.85
dic,22.0,22.3,21.7,22.3,513830,12.53
did,15.3,16.5,15.2,16.2,55700,12.32
dig,39.9,39.9,39.3,39.9,596420,16.99
dl1,15.4,16.0,15.0,15.5,14900,8.0
dlg,28.4,28.4,27.7,28.2,211140,20.94
dlr,22.4,22.4,22.0,22.4,61600,18.19
dmc,31.5,31.5,30.6,31.4,48460,10.98
dnc,14.8,15.9,14.8,15.9,1000,5.8
dnp,16.0,16.7,16.0,16.7,118900,2.28
dny,21.0,21.4,21.0,21.3,25400,10.45
dpc,16.8,17.5,16.8,17.5,9000,11.64
dpm,35.8,35.8,35.0,35.4,482280,17.11
dpr,63.0,63.0,62.5,63.0,22190,34.93
dqc,25.4,25.4,25.0,25.4,322940,11.15
drc,42.0,43.0,41.2,43.0,183300,8.06
drh,13.2,13.4,12.6,13.4,423110,13.4
dsn,24.5,24.5,23.7,24.0,29320,7.77
dst,7.8,8.2,7.8,8.2,1200,3.95
dta,16.1,16.3,15.8,16.0,108500,14.08
dtl,24.0,24.4,23.4,24.4,984670,19.55
dtt,9.7,9.7,9.5,9.7,25590,8.14
dvp,35.0,35.0,35.0,35.0,2500,10.27
dxg,28.6,28.7,28.5,28.7,129300,9.1
dxp,50.0,52.2,48.7,51.9,41700,6.46
dxv,15.7,15.7,15.1,15.7,155360,11.65
dzm,18.2,19.0,18.2,19.0,36000,10.56
ebs,10.4,10.4,9.9,10.4,180900,5.1
eci,14.8,16.0,14.0,16.0,111900,7.36
eib,14.7,15.1,14.7,15.0,3310240,9.22
eid,10.9,11.1,10.5,10.8,89500,4.96
elc,47.0,49.4,47.0,49.0,70010,23.09
fdc,28.0,28.3,27.8,28.3,249290,14.5
fmc,14.4,14.4,14.0,14.3,19470,3.11
fpt,68.5,68.5,67.5,68.5,419620,21.74
gdt,19.2,19.3,18.9,19.3,26030,7.06
gil,23.2,23.4,22.5,23.0,40380,10.39
glt,24.0,25.3,24.0,25.3,9300,9.6
gmc,19.5,19.9,18.6,19.1,50400,7.05
gmd,34.0,34.0,33.8,34.0,1760610,18.65
gta,9.7,9.8,9.5,9.7,13030,5.33
had,38.0,39.0,38.0,39.0,8200,24.14
hag,77.0,78.0,76.5,78.0,462340,35.89
hai,31.4,33.1,31.3,33.1,3180,7.59
hap,15.0,15.2,14.6,15.2,384530,5.74
has,11.2,11.2,10.5,11.1,20910,10.38
hat,27.0,27.0,26.5,27.0,3500,17.03
hax,13.5,13.5,13.0,13.4,29410,6.07
hbc,44.0,44.0,41.9,42.5,26030,5.15
hbe,7.0,7.2,6.9,7.2,5400,6.62
hbs,17.7,18.8,17.7,18.8,763000,17.09
hcc,34.0,35.7,34.0,35.2,16100,7.83
hcm,32.4,33.1,31.7,33.1,402450,13.79
hct,14.6,14.6,14.0,14.4,5100,10.49
hdc,42.0,43.5,42.0,42.3,23330,14.98
hdg,74.0,75.0,74.0,74.5,16620,16.06
hdo,22.5,24.0,22.5,24.0,216000,16.63
hev,12.4,12.6,12.3,12.6,10600,5.46
hgm,84.5,84.5,84.5,84.5,1000,25.7
hhc,27.5,27.6,27.5,27.6,6100,10.88
hhg,10.2,10.3,9.8,10.3,61400,8.89
hjs,12.3,12.6,12.2,12.6,36400,6.18
hlc,13.8,13.8,13.7,13.8,18900,4.41
hlg,13.0,13.3,12.6,13.3,259560,11.24
hly,28.0,29.5,28.0,29.5,1200,23.61
hmc,15.4,15.7,15.2,15.7,36170,7.74
hmh,23.0,23.0,22.5,22.8,16400,5.35
hnm,10.8,11.3,10.4,11.3,53400,11.13
hom,9.4,10.0,9.4,10.0,83400,5.48
hpg,37.0,38.1,36.7,38.1,329900,7.75
hqc,29.4,30.0,29.3,30.0,26170,14.5
hrc,62.5,62.5,62.5,62.5,440,28.28
hsg,19.1,19.9,19.0,19.9,563590,3.96
hst,7.0,7.0,7.0,7.0,800,4.15
ht1,10.2,10.2,9.9,10.2,37330,7.63
htc,40.8,40.8,38.9,39.0,1200,8.02
htp,8.7,8.8,8.4,8.8,13100,5.01
htv,17.1,17.1,16.0,16.8,97200,8.7
hu1,19.2,19.2,19.2,19.2,0,10.23
hut,20.5,21.0,20.1,21.0,548600,11.71
hvg,24.2,24.3,24.0,24.0,23560,5.61
hvt,10.1,10.1,9.2,9.2,9200,3.47
hvx,7.0,7.0,6.7,6.7,10410,5.9
icf,9.4,9.7,9.3,9.6,60840,8.04
icg,19.0,20.7,18.5,20.7,831600,15.52
idj,14.0,14.2,14.0,14.2,892000,12.93
idv,28.9,28.9,26.5,26.7,1800,4.93
ijc,18.6,18.6,18.6,18.6,46430,7.11
imp,60.0,60.5,60.0,60.0,17330,19.4
inn,14.0,14.3,14.0,14.2,4200,6.41
ita,15.5,15.6,15.0,15.6,2621110,10.91
itc,24.0,24.4,23.8,24.4,1841790,23.09
itd,12.0,14.2,12.0,14.0,9300,7.99
kac,29.5,30.0,29.5,29.8,85430,23.89
kbc,31.5,32.0,30.9,32.0,423270,32.0
kdc,50.0,50.5,49.8,50.5,141720,15.67
kdh,38.6,39.8,38.6,39.7,89000,23.51
kha,17.8,17.9,17.7,17.8,20110,9.08
khb,33.8,34.5,33.8,34.0,83200,29.61
khp,10.4,10.6,10.2,10.6,190230,5.12
kkc,23.0,24.3,23.0,24.3,120600,9.54
kmr,8.3,8.8,8.3,8.8,225580,6.43
ksa,55.5,58.0,55.5,58.0,283290,40.31
ksb,57.0,57.5,57.0,57.5,2300,6.94
ksd,15.2,15.5,15.1,15.5,124800,13.95
ksh,38.0,38.0,35.2,35.2,1860,31.5
ktt,12.5,12.5,12.5,12.5,100,10.87
l10,23.6,25.2,23.4,25.2,108630,11.37
l18,28.3,28.7,28.0,28.7,52000,14.18
l35,14.3,15.0,14.2,15.0,50100,7.65
l43,17.3,18.6,17.3,18.6,41100,12.96
l44,16.0,16.6,15.6,16.5,63900,9.41
l61,13.6,14.5,13.6,14.4,3400,7.35
l62,16.5,16.7,16.5,16.7,6200,12.89
laf,22.3,22.9,22.2,22.9,515600,19.66
lbe,10.3,10.3,10.3,10.3,100,4.1
lbm,12.5,12.9,12.1,12.9,132920,6.73
lcd,14.4,14.4,14.4,14.4,100,5.79
lcg,34.5,34.6,34.0,34.6,1131290,20.25
lcs,21.5,21.8,20.2,21.8,78400,14.0
ldp,43.0,43.0,41.3,41.4,3500,5.99
lgc,27.0,27.3,27.0,27.3,46920,8.88
lgl,18.9,19.8,18.9,19.8,68810,16.5
lhc,33.0,33.0,32.8,32.9,5300,8.4
lhg,42.6,44.8,42.6,44.7,320,21.35
lig,20.8,21.0,20.0,21.0,166300,8.98
lix,62.0,62.0,62.0,62.0,0,10.81
lm7,9.0,9.5,8.7,9.5,23300,7.95
lm8,14.3,14.4,14.2,14.4,9840,6.37
lo5,11.1,11.1,11.0,11.1,19600,8.34
lss,34.2,35.3,34.0,35.3,108770,18.36
ltc,30.1,30.3,29.5,30.3,60300,15.7
lut,28.0,28.1,27.0,27.1,41000,16.07
mac,12.0,13.4,12.0,13.4,210700,9.46
mas,10.5,10.5,10.5,10.5,200,7.66
mcc,23.9,23.9,23.9,23.9,0,12.17
mcg,16.9,17.3,16.4,17.3,696590,16.73
mco,10.5,10.9,10.5,10.9,5400,10.9
mcp,10.7,10.7,10.5,10.7,22390,5.16
mdc,14.9,15.4,14.9,15.4,24800,3.83
mec,18.0,18.1,17.4,18.1,54500,12.71
mhc,6.2,6.3,6.0,6.3,145110,4.14
mhl,18.3,19.5,18.3,19.5,23300,13.6
mim,19.7,19.8,19.2,19.8,11900,18.0
mkv,37.5,37.5,37.5,37.5,500,28.13
msn,62.5,62.5,58.5,62.0,31410,39.44
nag,10.9,11.4,10.9,11.2,37500,9.64
nav,12.1,12.1,12.1,12.1,1000,6.33
nbb,77.0,81.5,77.0,80.0,30230,31.72
nbc,31.9,31.9,31.2,31.9,59500,3.28
nbp,21.2,22.0,21.0,22.0,85400,11.81
net,79.9,79.9,77.8,77.8,4200,9.56
ngc,12.1,12.1,12.1,12.1,0,4.29
nha,26.8,26.8,26.5,26.5,5100,13.31
nhc,33.7,35.9,33.6,35.9,15800,9.52
nnc,39.4,39.7,38.6,39.7,4550,7.18
nps,12.4,12.7,12.4,12.7,7300,6.66
nsc,33.0,33.9,33.0,33.9,25500,19.07
nst,14.0,14.0,14.0,14.0,100,7.52
nt2,12.2,12.2,10.5,11.1,8700,7.76
ntl,68.5,71.0,68.5,71.0,256840,23.99
ntp,82.6,85.0,82.5,85.0,8800,17.57
nvb,8.4,8.8,8.4,8.8,10000,8.43
nvt,14.6,15.1,14.5,15.1,1415840,15.1
och,23.5,24.8,23.5,24.8,319600,15.17
ogc,24.7,25.5,24.5,25.5,1236440,18.63
one,10.2,10.4,10.2,10.4,13100,5.55
opc,38.3,38.5,38.3,38.5,2510,10.32
ors,8.6,9.6,8.6,9.6,432100,9.6
pac,57.0,58.5,57.0,58.5,12220,16.1
pct,5.5,6.1,5.5,6.1,17700,5.0
pdc,11.6,11.8,11.0,11.8,162500,11.8
pdn,38.5,38.5,38.5,38.5,0,18.71
pdr,32.7,32.7,32.4,32.7,14640,21.77
pet,17.8,18.5,17.6,18.5,586970,8.78
pgc,15.0,15.6,14.5,15.5,87700,3.66
pgd,34.4,34.6,34.3,34.6,332750,11.25
pgs,28.0,29.7,27.9,29.7,625200,12.15
pgt,9.3,10.0,9.3,10.0,63000,7.91
phc,16.4,16.5,15.9,16.5,59100,7.85
phr,38.0,38.2,37.8,38.2,370220,20.43
pit,13.9,13.9,13.0,13.9,65410,9.1
piv,13.5,14.4,13.0,13.2,18800,11.92
pjc,31.0,31.0,31.0,31.0,0,9.54
pjt,9.0,9.2,9.0,9.2,15570,3.49
plc,45.5,46.8,44.5,46.8,24300,11.02
pmc,25.2,26.2,25.2,26.2,10700,11.11
pms,16.5,17.0,16.5,17.0,5700,8.83
pnc,9.2,9.3,9.1,9.2,24390,7.68
pnj,33.0,33.8,33.0,33.8,34150,15.01
pom,29.2,29.2,28.5,28.8,95240,23.27
pot,14.6,15.4,14.4,15.4,257800,10.99
ppc,11.3,11.5,11.0,11.5,500770,7.37
