ticker,open,high,low,close,volume
aaa,4.89,5.03,4.89,4.93,325900
aam,13.48,14.09,13.17,14.09,1370
abt,21.65,21.65,21.65,21.65,10
acb,10.73,10.73,10.53,10.59,212300
acc,17.59,17.59,17.59,17.59,1810
acl,9.47,9.47,9.47,9.47,21000
adc,5.21,5.21,5.21,5.21,0
agd,56.5,56.5,56.5,56.5,0
agf,13.9,13.95,13.75,13.75,17290
agm,11.92,11.92,11.92,11.93,100
agr,4.57,4.57,4.39,4.57,38090
alp,3.6,3.8,3.4,3.6,203790
alt,7.41,7.63,7.41,7.63,0
alv,3.17,3.17,3.17,3.17,200
amc,7.83,7.83,7.83,7.83,5000
ame,1.92,1.92,1.92,1.92,0
amv,3.4,3.4,3.3,3.3,0
anv,2.47,2.51,2.36,2.47,11180
apc,8.28,8.44,8.28,8.36,5210
apg,2.94,2.94,2.94,2.94,100
api,3.5,3.5,3.5,3.5,32000
app,4.69,4.88,4.69,4.88,1400
aps,3.2,3.2,3.1,3.1,265800
arm,12.05,12.05,12.05,12.05,1000
asa,15.65,15.65,15.26,15.26,54200
asiagf,8.21,8.21,8.21,8.21,0
asm,3.8,3.86,3.75,3.74,1063710
asp,3.49,3.49,3.33,3.49,15890
ata,4.6,4.7,4.5,4.7,15530
avf,6.51,6.6,6.42,6.51,109790
avs,5.7,5.7,5.7,5.7,200
b82,5.56,5.56,5.56,5.57,0
bbc,20.74,20.74,19.6,20.04,6540
bbs,5.37,5.43,5.37,5.43,0
bbt,5.6,5.4,5.4,5.4,0
bcc,3.83,3.83,3.68,3.75,43600
bce,4.63,4.63,4.57,4.57,32630
bci,11.17,11.17,10.89,11.17,5340
bdb,4.69,4.69,4.69,4.69,0
bed,6.66,6.66,6.66,6.66,0
bgm,3.75,3.93,3.75,3.84,221170
bhc,1.8,1.8,1.8,1.8,0
bhs,9.1,9.1,9.0,8.99,8050
bht,3.02,3.02,3.02,3.02,200
bhv,5.5,5.5,5.5,5.5,0
bic,7.16,7.4,7.16,7.39,86560
bkc,12.5,13.1,12.5,13.1,18200
blf,3.14,3.14,2.71,2.86,97800
bmc,34.39,34.71,34.07,34.39,68290
bmi,8.28,8.28,8.04,8.16,22150
bmp,20.77,20.93,20.77,20.77,11660
bpc,5.14,5.14,5.14,5.13,0
brc,6.95,7.14,6.82,7.14,7760
bsc,6.28,6.28,6.28,6.28,0
bsi,2.84,2.84,2.67,2.84,7520
bst,5.28,5.28,5.28,5.28,5900
bt6,5.8,5.9,5.8,5.8,7700
btc,15.07,15.07,15.07,15.07,0
bth,4.8,5.4,4.8,5.4,300
btp,7.71,7.99,7.65,7.93,704490
bts,3.6,3.6,3.6,3.6,800
btt,15.46,15.46,15.46,15.46,0
btw,7.43,7.43,7.43,7.44,0
bvg,2.7,2.7,2.7,2.7,4900
bvh,44.81,44.81,43.5,43.51,85590
bvs,11.04,11.13,10.84,11.04,274400
bxh,3.3,3.3,3.3,3.3,0
c21,9.63,9.63,9.63,9.64,1500
c32,6.64,6.64,6.5,6.64,34850
c47,7.66,8.09,7.66,8.09,0
c92,6.25,6.25,6.25,6.25,100
cad,1.2,1.2,1.2,1.2,0
can,20.08,20.08,20.08,20.08,100
cap,13.86,14.09,13.06,13.46,18600
cci,5.29,5.29,5.17,5.17,3180
ccl,3.52,3.52,3.52,3.52,480
ccm,8.38,8.38,8.38,8.38,0
cdc,3.16,3.16,3.09,3.16,14560
chp,4.54,4.54,4.54,4.54,5000
cic,1.5,1.6,1.5,1.5,39900
cid,5.16,5.16,5.16,5.16,0
cig,2.6,2.6,2.6,2.6,140
cii,15.62,15.69,15.4,15.4,245700
cjc,8.26,8.3,8.26,8.3,0
ckv,6.09,6.3,6.09,6.3,600
clc,8.13,8.13,8.13,8.12,100
clg,7.81,8.3,7.71,8.3,164980
clp,4.8,4.8,4.8,4.8,10
clw,8.77,8.77,8.47,8.47,1390
cmc,3.6,3.6,3.6,3.6,0
cmg,3.87,3.87,3.71,3.71,6010
cmi,4.63,4.63,4.54,4.63,53400
cms,7.55,7.62,7.55,7.62,7000
cmt,5.4,5.4,5.4,5.4,1500
cmv,11.22,11.22,11.22,11.22,0
cmx,5.6,5.8,5.5,5.6,300320
cng,15.0,15.0,14.9,14.9,19920
cnt,4.0,4.2,4.0,4.2,3510
com,21.22,21.22,21.22,21.22,0
cpc,8.78,8.9,8.78,8.9,700
csc,1.4,1.4,1.4,1.4,100
csm,12.5,12.65,12.46,12.57,693480
ct6,4.62,4.62,4.62,4.63,0
cta,3.0,3.0,3.0,3.0,800
ctb,7.43,7.43,7.43,7.43,0
ctc,5.13,5.13,5.13,5.13,5000
ctd,21.9,21.9,21.9,21.9,6990
ctg,13.44,13.51,13.37,13.45,408850
cti,4.41,4.68,4.41,4.61,100730
ctm,2.5,2.5,2.4,2.5,0
ctn,4.52,4.52,4.52,4.52,300
