symbol,open,high,low,close,volume,adj_close
aaa,13.9,14.3,13.9,14.0,325900,6.79
aam,22.0,23.0,21.5,23.0,1370,15.3
abt,39.0,39.0,39.0,39.0,10,23.97
acb,16.3,16.3,16.0,16.1,212300,16.1
acc,30.7,30.7,30.7,30.7,1810,19.24
acl,11.2,11.2,11.2,11.2,21000,10.01
adc,13.7,13.7,13.7,13.7,0,5.68
agf,27.8,27.9,27.5,27.5,17290,13.75
agm,18.0,18.0,18.0,18.0,100,12.6
agr,5.0,5.0,4.8,5.0,38090,4.57
alt,10.3,10.3,10.3,10.3,0,8.41
alv,3.7,3.7,3.7,3.7,200,3.3
amc,14.2,14.2,14.2,14.2,5000,8.98
ame,2.7,2.7,2.7,2.7,0,2.7
amv,3.4,3.4,3.4,3.4,0,3.4
anv,6.7,6.8,6.4,6.7,11180,4.97
apc,10.2,10.4,10.2,10.3,5210,8.36
apg,3.2,3.2,3.2,3.2,100,3.2
api,3.5,3.5,3.5,3.5,32000,3.5
app,10.1,10.5,10.1,10.5,1400,5.69
aps,3.2,3.2,3.1,3.1,265800,3.1
arm,22.3,22.3,22.3,22.3,1000,13.01
asa,16.2,16.2,15.8,15.8,54200,15.26
asm,6.9,7.0,6.8,6.8,1063710,4.12
asp,4.5,4.5,4.3,4.5,15890,3.93
b82,10.8,10.8,10.8,10.8,0,5.57
bbc,23.5,23.5,22.2,22.7,6540,20.27
bbs,8.9,8.9,8.9,8.9,0,6.08
bcc,5.0,5.0,4.8,4.9,43600,4.2
bce,7.9,7.9,7.8,7.8,32630,5.24
bci,16.0,16.0,15.6,16.0,5340,11.17
bdb,7.5,7.5,7.5,7.5,0,5.63
bed,9.7,9.7,9.7,9.7,0,7.1
bgm,4.2,4.4,4.2,4.3,221170,3.84
bhs,16.9,16.9,16.7,16.7,8050,8.99
bht,3.3,3.3,3.3,3.3,200,3.02
bic,9.0,9.3,9.0,9.3,86560,7.58
bkc,12.5,13.1,12.5,13.1,18200,13.1
blf,6.6,6.6,5.7,6.0,97800,2.86
bmc,54.0,54.5,53.5,54.0,68290,36.14
bmi,13.9,13.9,13.5,13.7,22150,8.4
bmp,64.0,64.5,64.0,64.0,11660,22.77
bpc,8.4,8.4,8.4,8.4,0,6.12
brc,11.0,11.3,10.8,11.3,7760,7.79
bsc,8.0,8.0,8.0,8.0,0,6.37
bsi,3.3,3.3,3.1,3.3,7520,3.07
bst,9.0,9.0,9.0,9.0,5900,5.89
