ticker,open,high,low,close,volume
aaa,3.76,3.76,3.57,3.6,176500
aam,8.86,8.86,8.46,8.86,780
abt,14.15,14.88,14.15,14.88,600
acb,9.16,9.16,9.12,9.12,513200
acc,7.44,7.66,7.44,7.44,34360
acl,8.15,8.99,8.15,9.0,11270
adc,1.68,1.68,1.68,1.68,900
agc,4.7,4.8,4.7,4.7,110200
agf,7.53,7.53,7.44,7.44,4770
agr,6.37,6.7,6.37,6.36,4230
alp,8.4,8.4,8.3,8.3,17060
alt,6.77,6.77,6.77,6.76,100
alv,3.73,3.73,3.73,3.73,14400
ame,2.64,2.64,2.64,2.63,16200
amv,4.18,4.32,4.18,4.18,6100
anv,1.73,1.73,1.71,1.71,52450
apc,8.64,8.94,8.64,8.64,78050
apg,3.68,3.86,3.49,3.49,68400
api,4.0,4.0,3.9,3.9,85600
app,3.18,3.22,3.15,3.18,6200
aps,3.9,3.9,3.6,3.6,6200
arm,4.81,4.86,4.81,4.86,11000
asm,9.88,10.27,9.79,9.83,96770
asp,3.57,3.64,3.38,3.38,4460
avs,3.6,3.6,3.6,3.6,155000
b82,5.36,5.36,5.36,5.36,100
bas,1.9,1.9,1.9,1.9,430
bbc,8.63,9.3,8.63,9.31,14450
bbs,3.82,3.82,3.77,3.78,500
bcc,2.98,2.98,2.91,2.98,44600
bce,2.41,2.48,2.41,2.41,4370
bci,8.44,8.62,8.33,8.33,314460
bed,4.88,4.88,4.88,4.88,3000
bgm,6.96,7.05,6.96,6.96,146030
bhs,7.97,8.32,7.97,8.32,5650
bht,9.24,9.24,9.24,9.24,200
bkc,9.0,9.0,8.9,8.9,34600
blf,1.76,1.76,1.76,1.76,12000
bmc,7.23,7.3,7.23,7.24,45760
bmi,5.1,5.15,5.05,5.09,13400
bmp,7.6,8.3,7.57,7.67,42830
bpc,3.16,3.16,3.16,3.16,500
bsc,5.04,5.04,5.04,5.04,100
bsi,5.59,5.74,5.59,5.59,20670
