symbol,open,high,low,close,volume,adj_close
aaa,13.9,13.9,13.2,13.3,176500,5.11
aam,22.0,22.0,21.0,22.0,780,12.77
abt,36.9,38.8,36.9,38.8,600,18.2
acb,20.8,20.8,20.7,20.7,513200,20.7
acc,16.5,17.0,16.5,16.5,34360,8.91
acl,21.1,23.3,21.1,23.3,11270,10.06
adc,6.4,6.4,6.4,6.4,900,2.0
agf,17.5,17.5,17.3,17.3,4770,7.44
agr,7.6,8.0,7.6,7.6,4230,6.36
alt,10.9,10.9,10.9,10.9,100,8.03
alv,5.0,5.0,5.0,5.0,14400,3.88
ame,3.7,3.7,3.7,3.7,16200,3.7
amv,6.3,6.5,6.3,6.3,6100,6.3
anv,6.2,6.2,6.1,6.1,52450,3.64
apc,11.4,11.8,11.4,11.4,78050,8.64
apg,4.0,4.2,3.8,3.8,68400,3.8
api,4.0,4.0,3.9,3.9,85600,3.9
app,9.1,9.2,9.0,9.1,6200,3.78
aps,3.9,3.9,3.6,3.6,6200,3.6
arm,10.6,10.7,10.6,10.7,11000,5.45
asm,20.5,21.3,20.3,20.4,96770,12.35
asp,5.6,5.7,5.3,5.3,4460,4.08
b82,11.9,11.9,11.9,11.9,100,5.36
bbc,10.3,11.1,10.3,11.1,14450,9.41
bbs,7.8,7.8,7.7,7.7,500,4.48
bcc,3.9,3.9,3.8,3.9,44600,3.34
bce,6.8,7.0,6.8,6.8,4370,3.21
bci,14.7,15.0,14.5,14.5,314460,8.33
bdb,6.7,6.7,6.7,6.7,0,4.08
bed,10.9,10.9,10.9,10.9,3000,6.21
bgm,7.8,7.9,7.8,7.8,146030,6.96
bhs,30.2,31.5,30.2,31.5,5650,8.32
bht,10.6,10.6,10.6,10.6,200,9.24
bkc,9.0,9.0,8.9,8.9,34600,8.9
blf,3.7,3.7,3.7,3.7,12000,1.76
bmc,21.7,21.9,21.7,21.7,45760,8.05
bmi,10.0,10.1,9.9,10.0,13400,5.5
bmp,29.2,31.9,29.1,29.5,42830,9.25
bpc,7.1,7.1,7.1,7.1,500,4.0
bsc,8.7,8.7,8.7,8.7,100,5.21
bsi,,,,,20670,7.26
bst,5.7,5.7,5.7,5.7,0,2.75
btp,4.0,4.0,3.9,3.9,11000,2.44
bts,4.6,4.6,4.6,4.6,2800,4.21
btt,17.7,19.5,17.7,17.7,9810,8.88
bvh,59.5,62.0,59.5,59.5,27730,52.16
bvs,14.4,14.4,13.9,13.9,1595200,13.9
bxh,10.7,10.7,10.7,10.7,0,6.94
c32,3.2,3.2,3.2,3.2,100,1.7
c47,8.0,8.4,8.0,8.4,2270,3.5
c92,9.0,9.0,8.1,9.0,1100,4.89
can,21.0,21.0,21.0,21.0,3000,15.75
cap,14.7,14.7,13.8,13.8,13100,2.28
cci,11.9,11.9,11.9,11.9,1100,5.47
ccl,10.3,10.3,10.3,10.3,0,9.81
ccm,9.8,9.8,9.8,9.8,4300,8.21
cdc,9.1,9.1,9.0,9.0,33220,6.83
chp,5.6,5.7,5.6,5.7,3000,4.39
cig,,,,,3530,6.43
cii,15.4,15.5,15.4,15.5,98270,7.12
cjc,14.0,14.0,14.0,14.0,1000,8.35
ckv,11.4,11.4,11.4,11.4,0,7.56
clc,13.2,13.2,12.6,12.7,6110,6.75
clg,9.0,9.1,8.7,9.1,179090,8.36
clw,6.7,6.7,6.7,6.7,1020,4.24
cmc,8.1,8.5,8.1,8.5,1900,8.5
cmg,8.4,8.5,8.4,8.5,70540,7.58
cmi,6.0,6.0,5.5,5.8,34600,5.48
cms,13.5,13.5,13.0,13.0,5600,5.1
cmt,7.0,7.0,6.9,7.0,11040,6.1
cmv,24.0,24.0,24.0,24.0,1500,11.53
cmx,7.2,7.2,7.2,7.2,0,7.2
com,30.0,30.0,30.0,30.0,0,20.24
cpc,10.5,10.5,10.5,10.5,0,5.52
csc,19.5,19.5,19.5,19.5,0,8.49
csm,11.7,11.9,11.6,11.9,37510,3.85
ct6,9.5,9.5,9.5,9.5,2000,4.56
cta,4.8,4.8,4.8,4.8,25300,4.57
ctb,18.9,18.9,18.9,18.9,0,6.97
ctc,6.2,6.5,6.2,6.4,16300,4.13
ctd,37.9,37.9,37.9,37.9,100,22.39
ctg,25.0,25.3,24.5,25.0,205700,12.99
cti,15.2,15.3,15.2,15.2,1030,9.92
cts,6.5,6.5,6.4,6.4,145800,4.53
cvn,34.9,34.9,34.9,34.9,20200,34.9
cvt,9.0,9.0,8.9,8.9,29900,2.11
cx8,8.0,8.0,8.0,8.0,1600,6.69
d11,26.2,26.2,26.2,26.2,0,10.45
d2d,16.3,16.4,15.8,15.8,5970,8.57
dad,6.2,6.2,6.1,6.1,8500,2.41
dae,6.7,6.7,6.6,6.7,3100,3.19
dag,14.5,14.5,13.3,13.3,130,6.33
dbc,12.8,12.8,12.3,12.6,105900,6.62
dbt,17.0,17.0,16.4,17.0,800,4.67
dc2,7.3,7.3,7.3,7.3,100,6.15
dc4,7.2,7.4,7.1,7.1,28300,3.81
dcl,15.2,15.5,15.2,15.2,17920,3.95
dcs,6.5,6.5,6.1,6.2,394000,5.97
dha,12.0,12.2,11.9,11.9,15710,7.01
dhc,8.1,8.2,8.1,8.1,43850,5.62
dhg,53.0,54.5,53.0,53.5,35770,20.72
dht,24.8,24.8,24.8,24.8,100,8.2
dic,8.1,8.2,8.1,8.1,50010,5.09
did,7.4,7.7,7.4,7.6,4700,6.48
dig,15.1,15.5,15.1,15.1,173770,6.59
dih,13.7,13.7,13.7,13.7,0,7.34
dl1,14.2,14.2,14.2,14.2,0,7.33
dlg,20.5,22.4,20.5,22.4,3550,18.3
dlr,15.4,15.4,14.5,14.5,27700,12.01
dmc,23.5,23.6,23.5,23.5,7170,9.05
dnc,5.5,6.2,5.5,6.2,400,2.75
dnm,13.5,13.5,13.5,13.5,0,6.14
dnp,7.0,7.0,6.9,7.0,5200,1.09
dny,13.8,13.8,13.8,13.8,1500,7.71
dpc,12.5,12.5,12.5,12.5,500,9.31
dpm,29.5,30.0,29.2,29.5,423160,14.67
dpr,52.0,53.0,52.0,53.0,2210,30.19
dqc,14.4,14.5,14.3,14.3,196320,6.78
drc,18.7,18.8,18.4,18.4,109800,5.35
drh,4.4,4.6,4.4,4.5,73940,4.5
dsn,20.1,21.0,20.1,20.1,3690,6.98
dst,3.6,3.6,3.6,3.6,100,1.85
dta,5.3,5.3,5.3,5.3,5210,5.3
dtl,17.0,17.0,17.0,17.0,10010,14.41
dtt,5.9,6.0,5.9,5.9,7820,5.08
dvp,36.0,36.1,35.4,35.4,2560,11.24
dxg,19.1,19.7,18.6,19.2,87960,6.95
dxp,27.1,27.1,27.1,27.1,0,5.27
dxv,4.7,4.9,4.7,4.8,9070,4.09
dzm,30.4,34.8,30.4,30.4,3100,18.76
ebs,6.2,6.2,6.0,6.0,164500,3.25
eci,5.3,5.3,5.2,5.2,8200,2.67
eib,14.8,14.9,14.7,14.8,736420,9.91
eid,7.0,7.0,6.8,6.8,27200,3.33
elc,28.7,28.8,28.6,28.7,22920,14.1
eve,34.0,34.0,33.9,34.0,1340,14.35
