symbol,open,high,low,close,volume,adj_close
aaa,33.5,35.0,33.5,33.5,99600,12.68
aam,24.6,24.8,24.4,24.6,48150,12.05
abt,54.5,54.5,53.0,54.0,58290,18.19
acb,27.3,27.3,26.3,26.3,97900,15.69
acc,23.1,23.1,23.1,23.1,0,
acl,31.4,31.4,30.5,30.8,47190,11.95
agf,26.8,26.8,26.6,26.6,4860,10.5
agr,12.4,12.5,12.2,12.2,458600,10.22
alt,20.8,20.8,19.0,19.0,1500,13.35
alv,,,,,2800,12.16
ame,12.2,12.2,11.4,11.4,28000,11.4
amv,14.3,14.3,14.1,14.1,34300,14.09
anv,15.5,15.5,14.9,14.9,214460,4.33
apc,13.5,13.9,13.4,13.4,95290,8.67
apg,9.5,9.7,9.1,9.6,107500,9.6
api,13.8,13.9,13.5,13.7,530600,13.7
app,,,,,6700,7.3
aps,12.2,12.2,11.5,11.7,163300,11.7
asm,57.5,57.5,56.0,56.0,498140,9.96
asp,9.4,9.4,8.8,8.8,27790,6.57
b82,20.0,20.0,19.0,19.0,10500,7.3
bbc,21.1,21.4,20.9,20.9,43200,16.41
bbs,17.5,17.5,17.5,17.5,0,
bcc,9.0,9.0,8.6,8.7,39800,6.19
bce,15.5,15.5,15.1,15.2,19780,5.68
bci,35.2,35.8,35.0,35.8,23550,20.11
bdb,11.1,11.1,11.1,11.1,0,
bed,12.6,12.6,12.6,12.6,100,6.83
bhs,32.5,33.7,32.5,33.7,3050,8.19
bkc,17.9,18.5,17.9,17.9,99300,15.87
blf,10.9,10.9,10.6,10.6,67600,5.05
bmc,28.6,28.8,28.6,28.6,21110,9.32
bmi,15.8,16.0,15.4,15.6,16120,7.63
bmp,47.3,48.6,47.3,47.8,34830,14.39
bpc,16.8,16.8,16.8,16.8,0,
bst,9.6,9.6,9.6,9.6,700,3.93
btp,9.6,9.7,9.5,9.5,96270,5.64
bts,8.3,8.4,8.3,8.4,8000,7.69
btt,28.0,28.4,27.6,27.8,85500,10.12
bvh,62.5,62.5,61.0,61.0,102450,51.79
bvs,16.3,16.4,15.8,15.9,611600,15.9
bxh,19.1,19.1,19.1,19.1,0,
c92,39.9,39.9,35.5,37.6,27900,18.37
can,26.0,26.0,26.0,26.0,3000,18.17
cap,20.4,20.4,20.4,20.4,100,2.17
cci,22.5,22.5,21.8,21.8,22660,8.98
ccm,36.0,36.0,34.3,34.3,9100,24.5
cdc,28.0,28.0,26.9,26.9,68380,14.99
chp,7.4,7.4,7.1,7.1,15900,5.47
cii,35.6,35.6,34.8,34.9,296530,15.24
cjc,23.5,23.5,22.6,23.0,4000,8.0
ckv,12.0,12.1,12.0,12.0,15600,7.31
clc,20.4,20.4,19.6,19.6,1350,9.31
clg,42.0,42.8,40.7,40.7,59400,33.38
cmc,21.6,23.1,21.5,21.5,28700,16.39
cmg,18.5,19.2,17.9,19.2,43020,16.15
cmi,20.9,20.9,20.8,20.8,31500,17.0
cmt,27.6,27.6,26.6,26.6,18130,23.19
cmv,26.0,26.0,25.4,26.0,3630,11.11
com,37.5,37.5,37.5,37.5,3340,23.75
cpc,16.8,16.8,16.6,16.7,8500,7.62
csc,25.5,25.5,22.9,22.9,4100,9.2
csm,28.8,29.0,28.1,28.4,123030,7.92
ct6,15.0,15.0,14.4,14.4,4000,5.85
cta,,,,,30600,16.65
ctb,17.6,18.0,17.6,18.0,9000,5.3
ctc,13.8,13.8,13.1,13.1,118100,7.97
ctd,68.0,68.0,68.0,68.0,20,38.49
ctg,19.0,19.0,18.8,19.0,173760,8.97
cti,32.8,33.5,32.4,32.8,96060,20.29
cts,9.3,9.3,8.9,9.1,72700,5.97
cvn,32.4,33.6,32.3,33.6,2700,18.71
cvt,22.0,22.0,20.9,20.9,66600,4.11
cx8,20.0,20.0,17.6,17.6,2700,12.99
d2d,47.1,47.1,44.8,44.8,51990,23.06
dad,11.0,11.0,10.4,10.8,49200,3.92
dae,10.5,10.5,10.3,10.3,10300,4.5
dag,17.9,17.9,17.0,17.0,13030,6.57
dbc,35.9,35.9,34.1,34.1,442000,13.89
dbt,24.4,24.5,24.3,24.3,6700,6.05
dc2,21.0,21.0,20.0,20.0,5100,12.91
dc4,14.8,14.8,14.5,14.8,25600,6.86
dcl,45.0,45.0,42.8,42.8,4160,10.25
dcs,17.1,17.2,16.8,16.9,247900,13.47
dha,22.2,23.1,22.2,22.2,53130,11.12
dhc,12.2,12.2,12.0,12.0,137440,6.14
dhg,111.0,112.0,111.0,112.0,1660,17.91
dht,55.5,56.0,55.5,56.0,1700,13.5
dic,20.6,20.6,20.2,20.2,316930,10.82
did,18.9,18.9,17.4,17.9,14600,13.61
dig,41.0,41.0,39.8,39.8,295840,16.48
dl1,17.0,17.0,17.0,17.0,100,3.77
dlg,23.2,24.0,22.9,23.0,121670,17.08
dlr,18.6,18.7,18.6,18.6,29900,15.1
dmc,32.5,34.3,32.5,34.0,2440,11.72
dnc,13.1,13.1,13.1,13.1,1000,4.78
dnp,15.8,15.8,15.1,15.1,36300,2.06
dny,21.0,21.3,20.7,21.0,68000,9.12
dpc,19.4,19.4,18.1,18.1,1800,12.04
dpm,34.1,34.5,33.2,33.2,772720,16.05
dpr,58.0,58.0,57.0,57.0,23400,29.45
dqc,24.9,25.7,24.5,24.5,471030,8.27
drc,39.0,39.5,37.6,37.6,173180,7.05
drh,13.0,13.0,12.7,13.0,150760,13.0
dst,8.1,8.1,8.0,8.0,9700,3.85
dta,16.3,16.3,15.5,15.5,99390,13.64
dtl,22.0,22.0,20.9,21.8,628150,17.46
dtt,10.0,10.1,9.8,10.0,34080,8.39
dvp,36.6,36.6,35.0,35.0,2310,10.27
dxg,27.7,28.8,27.5,28.7,22240,8.67
dxp,47.0,47.5,47.0,47.5,38600,5.51
dxv,17.4,17.5,17.4,17.4,23650,12.92
dzm,24.0,24.0,23.6,23.6,28700,10.93
ebs,11.1,11.1,10.5,10.5,237900,5.15
eci,21.4,21.5,19.7,19.7,22200,9.06
eib,14.1,14.1,13.9,13.9,313820,8.54
eid,12.2,12.2,11.2,11.4,176800,5.23
elc,,,,,11000,22.25
fdc,27.6,27.6,26.3,26.3,272710,13.48
fmc,13.4,13.8,13.4,13.8,77620,2.44
fpt,71.5,71.5,70.0,70.5,176310,21.91
gdt,19.0,19.0,18.5,19.0,31360,6.36
gil,21.5,22.3,21.3,21.4,62500,9.66
glt,27.0,28.4,27.0,27.1,9000,9.68
gmc,19.7,19.7,19.0,19.0,49680,6.33
gmd,33.3,33.3,32.3,32.5,287920,17.83
gta,9.8,9.8,9.4,9.5,26400,5.22
had,38.5,38.5,38.5,38.5,1500,23.83
hag,80.0,80.0,77.0,78.0,401200,35.89
hai,32.0,32.0,31.0,31.0,5230,6.67
hap,14.5,14.5,14.0,14.0,183570,5.29
has,10.9,11.4,10.9,10.9,70560,10.19
hax,13.3,13.3,12.7,12.7,5160,5.75
hbc,45.3,45.5,43.1,43.2,161820,5.23
hbe,8.0,8.0,8.0,8.0,0,
hbs,15.4,15.8,14.8,15.2,835300,13.82
hcc,44.5,44.5,41.8,41.8,1500,6.41
hcm,28.1,28.3,27.0,27.0,55470,10.87
hct,18.0,18.0,15.8,15.9,2100,11.58
hdc,43.5,44.5,43.2,43.9,41640,15.54
hdg,83.5,83.5,82.0,82.0,6520,17.67
hdo,21.7,21.8,20.2,20.2,18500,14.0
hev,14.7,14.7,14.7,14.7,0,
