symbol,open,high,low,close,volume,adj_close
agf,23.5,23.5,23.5,23.5,3920,6.89
bbc,9.4,9.4,9.3,9.3,1000,4.33
bpc,15.4,15.4,15.4,15.4,0,
can,15.0,15.0,15.0,15.0,140,7.57
dpc,10.6,10.6,10.6,10.6,0,
gil,24.0,24.0,24.0,24.0,0,
gmd,33.1,33.1,33.1,33.1,10,6.65
hap,28.9,28.9,28.9,28.9,2430,5.52
has,19.5,19.5,19.5,19.5,50,4.35
kha,17.0,17.5,17.0,17.5,2800,3.34
laf,21.9,21.9,21.9,21.9,10,9.03
ree,12.1,12.1,12.0,12.0,27800,1.22
sam,19.4,19.5,19.4,19.5,4080,1.76
sav,16.3,16.3,16.3,16.3,3530,6.97
sgh,12.2,13.2,12.2,13.2,2410,2.39
tms,28.3,28.3,28.0,28.0,960,8.62
ts4,17.4,17.4,17.0,17.0,200,2.93
vtc,20.6,20.6,20.6,20.6,30,8.52
