symbol,open,high,low,close,volume,adj_close
aaa,16.4,16.6,16.0,16.1,410400,6.53
aam,24.0,24.4,24.0,24.1,100,13.99
abt,38.5,38.5,38.5,38.5,5680,18.77
acb,21.5,21.7,21.5,21.7,219700,21.7
acc,18.2,18.2,18.2,18.2,1000,9.83
acl,31.5,31.5,29.6,29.6,36030,12.78
adc,6.7,6.7,6.7,6.7,0,2.1
agf,20.2,20.2,19.8,20.1,41160,9.11
agr,8.6,8.6,8.3,8.6,23830,7.2
alt,11.7,11.7,11.7,11.7,100,8.62
alv,5.5,5.5,5.4,5.4,6700,4.19
ame,4.0,4.0,4.0,4.0,2100,4.0
amv,6.8,6.8,6.3,6.8,17100,6.8
anv,9.5,9.5,9.5,9.5,23520,5.67
apc,13.1,13.3,13.1,13.1,43910,9.93
apg,5.5,5.5,5.1,5.1,25200,5.1
api,4.9,5.0,4.7,4.8,157400,4.8
app,12.5,12.5,10.9,10.9,11700,4.52
aps,4.7,4.8,4.5,4.5,73300,4.5
arm,12.6,12.6,12.5,12.5,19300,6.37
asm,26.5,26.6,26.0,26.0,272300,15.74
asp,5.6,5.6,5.4,5.5,12120,4.23
b82,11.9,11.9,11.9,11.9,100,5.36
bbc,12.1,12.5,12.0,12.0,116070,10.18
bbs,8.0,8.0,7.7,7.8,2400,4.54
bcc,4.2,4.2,3.9,4.1,54200,3.51
bce,8.7,9.1,8.7,9.1,6550,4.3
bci,18.5,18.5,17.8,18.0,45340,10.34
bdb,5.5,5.5,5.5,5.5,0,3.35
bed,10.5,10.5,10.5,10.5,0,5.98
bgm,10.0,10.0,9.5,9.5,237760,8.48
bhs,30.9,31.0,29.5,29.5,2890,7.79
bht,16.6,16.6,16.6,16.6,0,14.47
bic,7.3,7.4,7.3,7.4,15850,4.8
bkc,11.6,11.6,10.9,11.1,32800,11.1
blf,4.6,4.6,4.3,4.3,31000,2.05
bmc,26.9,26.9,25.8,25.8,24160,9.58
bmi,10.3,10.6,10.2,10.2,8240,5.61
bmp,34.9,34.9,34.9,34.9,0,10.94
bpc,7.5,7.5,7.5,7.5,4000,4.23
bsc,8.5,8.5,8.5,8.5,100,5.71
bsi,8.3,8.3,8.2,8.2,76020,7.63
bst,6.3,6.3,6.3,6.3,0,3.04
btp,3.9,4.2,3.9,4.0,9900,2.51
bts,5.0,5.0,5.0,5.0,0,5.0
btt,19.2,20.0,19.2,20.0,70,10.56
bvh,65.0,67.0,64.0,64.0,145600,56.1
bvs,15.5,15.7,14.9,15.1,1019700,15.1
bxh,13.4,13.4,13.4,13.4,0,8.69
c32,3.2,3.2,3.2,3.2,0,1.7
c47,10.0,10.0,9.6,9.6,11900,4.0
c92,9.4,9.4,9.4,9.4,500,5.11
can,22.8,22.8,22.8,22.8,400,17.1
cap,15.9,15.9,15.8,15.8,3900,2.61
cci,11.0,11.0,11.0,11.0,4000,5.5
ccl,9.7,9.7,9.7,9.7,0,9.24
ccm,13.0,13.0,11.7,11.7,40600,9.8
cdc,9.7,10.1,9.7,10.1,11710,7.67
chp,5.1,5.1,5.0,5.1,12900,3.93
cig,5.4,5.7,5.4,5.7,4780,5.7
cii,24.5,24.6,23.3,23.3,161590,10.7
cjc,19.0,19.0,19.0,19.0,0,11.33
ckv,7.1,7.1,6.3,6.3,8100,4.18
clc,12.1,12.1,12.0,12.0,29350,6.38
clg,9.8,10.0,9.7,9.7,129710,8.91
clw,7.2,7.2,7.2,7.2,0,4.56
cmc,9.0,9.0,9.0,9.0,0,9.0
cmg,8.3,8.4,8.2,8.2,20990,7.75
cmi,6.9,7.0,6.6,6.6,43500,6.23
cms,13.0,13.2,12.7,12.7,19000,5.34
cmt,7.3,7.3,7.0,7.0,62150,6.1
cmv,22.5,22.5,22.5,22.5,0,10.81
cmx,8.3,8.3,7.9,7.9,4850,7.9
com,30.5,33.7,30.5,33.7,500,22.74
cpc,10.5,10.5,10.5,10.5,100,5.52
csc,13.6,13.6,12.0,13.0,3900,5.66
csm,13.0,13.0,12.5,12.5,56270,4.04
ct6,10.4,10.4,10.4,10.4,0,4.99
cta,5.1,5.1,5.1,5.1,8700,4.86
ctb,18.6,18.6,18.6,18.6,0,6.86
ctc,8.3,8.3,7.8,8.1,2400,5.22
ctd,33.9,34.0,33.0,33.5,42510,19.79
ctg,25.1,25.2,24.9,24.9,317030,12.94
cti,16.2,16.2,15.3,15.3,20450,9.99
cts,6.5,6.6,6.4,6.5,135400,4.6
cvn,25.9,25.9,25.9,25.9,0,25.9
cvt,10.5,10.5,10.0,10.1,17100,2.4
cx8,4.5,4.9,4.5,4.5,3000,3.76
d11,22.9,22.9,22.9,22.9,0,12.79
d2d,17.7,19.0,17.6,18.9,2790,10.78
dad,7.5,7.5,7.3,7.4,5200,2.92
dae,7.2,7.2,7.1,7.2,2000,3.73
dag,6.4,6.4,6.3,6.3,57210,3.0
dbc,15.9,16.5,15.8,15.9,205900,8.35
dbt,16.3,16.3,16.3,16.3,0,4.48
dc2,7.5,7.5,7.5,7.5,1600,6.32
dc4,8.0,8.0,8.0,8.0,0,4.29
dcl,17.0,17.0,17.0,17.0,20270,4.42
dcs,8.0,8.0,7.2,7.3,378000,7.03
dha,11.8,11.8,11.7,11.8,27120,6.96
dhc,7.0,7.1,7.0,7.0,5100,4.86
dhg,69.0,69.5,68.0,69.5,39320,28.33
dht,23.1,23.1,23.1,23.1,100,7.64
dic,9.8,10.0,9.5,9.5,193590,5.96
did,8.1,8.1,8.1,8.1,2900,6.91
dig,20.0,20.9,19.7,20.0,26170,8.73
dih,13.0,13.0,13.0,13.0,1000,6.96
dl1,14.1,14.1,14.1,14.1,0,7.28
dlg,23.4,23.4,21.8,21.9,2810,19.68
dlr,20.5,20.5,18.8,19.8,150600,16.4
dmc,24.1,24.1,24.0,24.1,15510,9.28
dnc,4.1,4.1,4.1,4.1,0,1.82
dnm,14.0,14.0,14.0,14.0,100,6.37
dnp,8.6,9.0,8.5,8.8,24100,1.37
dny,17.5,17.7,17.5,17.7,37900,9.89
dpc,11.1,11.1,11.1,11.1,600,8.27
dpm,32.0,32.4,32.0,32.0,217490,16.37
dpr,50.0,50.0,50.0,50.0,110,29.31
dqc,16.2,16.4,15.6,15.6,247760,7.39
drc,20.1,20.5,19.6,19.6,163000,5.7
drh,5.2,5.3,5.1,5.1,93230,5.1
dsn,23.2,23.2,23.2,23.2,50,8.06
dst,3.8,4.2,3.8,4.2,300,2.16
dta,5.9,6.2,5.8,6.2,3080,6.2
dtl,17.5,17.5,17.4,17.4,12200,14.75
dtt,6.3,6.3,6.1,6.1,11510,5.25
dvp,37.0,37.5,36.6,37.0,3030,11.75
dxg,15.0,15.8,15.0,15.5,68230,6.85
dxp,29.0,29.0,28.0,28.0,3000,5.44
dxv,6.0,6.1,5.7,5.7,23800,4.86
dzm,19.7,19.8,18.3,18.7,161700,11.54
ebs,6.6,6.6,6.3,6.4,100700,3.47
eci,7.1,7.3,7.1,7.1,1000,3.64
eib,16.0,16.0,15.9,15.9,402860,10.64
eid,7.4,7.4,7.3,7.3,20900,3.58
elc,29.1,29.9,29.1,29.2,63240,14.34
eve,28.2,28.2,28.0,28.0,310,11.82
fdc,27.5,27.5,27.5,27.5,320,15.1
fdt,,,,,15000,18.11
fmc,11.5,11.5,11.5,11.5,1350,2.99
fpt,51.5,51.5,51.0,51.0,175530,16.67
gdt,16.0,16.0,16.0,16.0,100,6.76
gil,26.2,27.3,26.2,27.3,62460,13.64
glt,13.4,13.4,13.4,13.4,0,5.99
gmc,14.3,14.9,14.3,14.9,1680,6.25
gmd,24.3,24.3,23.7,23.9,90730,13.11
gmx,,,,,1800,6.53
gta,8.3,8.3,8.3,8.3,300,5.11
had,28.0,28.0,28.0,28.0,0,18.58
hag,32.4,32.4,31.8,31.8,425800,21.95
hai,19.3,19.4,19.3,19.4,4700,5.5
hap,5.4,5.5,5.3,5.3,141680,2.47
has,5.4,5.4,5.3,5.3,2110,5.3
hat,18.3,18.5,17.5,17.5,5000,12.68
hax,6.5,6.5,6.5,6.5,210,4.06
hbc,26.8,28.0,25.5,25.5,51150,3.86
hbe,3.4,3.4,3.4,3.4,2700,3.13
hbs,14.2,14.6,13.7,14.0,669000,14.0
hcc,15.9,16.0,14.8,14.8,14200,4.28
hcm,16.7,16.7,15.9,16.0,122170,8.38
hct,11.4,11.4,11.4,11.4,0,8.3
hda,11.0,11.0,11.0,11.0,500,5.67
hdc,19.1,19.1,19.1,19.1,0,8.12
hdg,18.4,18.4,17.6,17.7,181380,7.79
hdo,9.9,9.9,9.2,9.2,26100,8.67
hev,8.0,8.0,8.0,8.0,500,4.22
hgm,83.0,83.0,83.0,83.0,0,27.92
hhc,16.5,16.5,15.7,16.0,4000,7.3
hhg,4.6,4.6,4.1,4.4,20900,3.8
hjs,6.5,6.5,6.3,6.4,46500,3.55
hlc,8.8,8.8,8.8,8.8,2100,4.05
hlg,11.8,11.9,11.5,11.9,80880,10.65
hly,17.3,17.3,17.3,17.3,0,15.3
hmc,10.1,10.4,10.1,10.3,6140,6.06
hmh,13.9,13.9,13.9,13.9,500,5.23
hnm,5.8,5.8,5.7,5.7,3800,5.61
hom,5.4,5.4,5.2,5.2,34500,2.85
hot,17.5,17.5,17.5,17.5,0,11.0
hpg,27.4,27.5,27.3,27.3,232620,5.56
hqc,14.1,14.3,13.8,13.8,1289250,6.67
hrc,58.0,58.0,58.0,58.0,400,27.4
hsg,10.3,10.3,9.7,9.7,220050,2.0
hst,4.2,4.2,4.2,4.2,400,2.7
ht1,4.3,4.3,4.1,4.2,77690,3.5
htc,14.0,14.0,14.0,14.0,100,4.67
hti,7.0,7.1,6.9,7.0,4860,4.05
htl,8.2,8.2,8.2,8.2,0,3.14
htp,4.7,4.7,4.7,4.7,100,2.85
htv,8.9,8.9,8.8,8.9,9500,5.06
hu1,9.6,9.6,9.0,9.5,4200,5.06
hu3,12.7,12.7,11.7,11.7,4520,6.46
hut,10.7,10.7,9.9,10.0,185400,5.84
hvg,20.0,20.1,19.7,20.1,96840,5.21
hvt,8.9,8.9,8.9,8.9,0,3.71
hvx,4.1,4.1,4.1,4.1,40,3.83
icf,5.8,5.8,5.6,5.6,35690,5.6
icg,13.7,13.7,12.9,13.0,227000,10.79
idi,11.2,11.5,11.0,11.0,130400,6.21
idj,5.9,6.2,5.9,5.9,410900,5.9
idv,20.4,20.4,20.4,20.4,0,4.06
ijc,12.7,12.7,12.7,12.7,66330,9.08
imp,44.8,44.8,44.8,44.8,1000,17.29
inc,5.6,5.6,5.6,5.6,0,4.09
inn,10.9,10.9,10.9,10.9,0,5.63
ita,9.7,9.8,9.5,9.5,712620,6.64
itc,12.5,12.5,12.2,12.3,377490,11.64
itd,9.4,9.4,9.4,9.4,3300,5.37
ivs,7.3,7.3,6.8,6.8,40300,5.53
jvc,13.8,14.8,13.8,14.8,49100,8.3
kac,17.0,17.0,16.0,16.5,13800,13.23
kbc,15.4,15.8,15.2,15.2,247610,15.2
kdc,35.0,35.4,34.9,35.4,158700,11.37
kdh,33.1,33.3,32.8,32.8,326850,19.43
kha,10.0,10.0,9.7,9.7,79290,5.54
khb,13.2,13.3,12.4,12.4,103200,11.27
khp,7.0,7.1,7.0,7.1,21640,3.71
kkc,12.3,12.3,12.0,12.1,22500,5.58
kmr,5.1,5.1,4.8,5.0,88940,3.65
kmt,7.2,7.2,7.2,7.2,100,4.94
ksa,12.8,12.8,12.1,12.1,138000,10.09
ksb,49.8,49.8,49.8,49.8,0,6.59
ksd,5.4,5.7,5.2,5.2,58400,5.2
ksh,23.7,23.7,23.7,23.7,300,21.21
kst,9.8,9.8,9.8,9.8,1900,4.46
kts,16.5,16.5,16.5,16.5,0,4.68
ktt,5.0,5.0,5.0,5.0,0,5.0
l10,9.7,9.7,9.5,9.5,2850,4.82
l14,9.7,10.0,9.7,10.0,200,3.14
l18,10.9,10.9,10.9,10.9,100,5.76
l35,4.6,4.6,4.6,4.6,700,2.77
l43,8.2,8.2,8.2,8.2,0,6.52
l44,6.8,6.8,6.7,6.8,8200,4.28
l61,7.6,7.6,7.5,7.5,1400,4.22
l62,7.7,7.7,7.7,7.7,0,6.7
laf,17.4,17.4,16.5,16.7,100980,16.7
