ticker,open,high,low,close,volume
agf,9.3,9.3,9.3,9.3,5150
bbc,7.39,7.39,7.39,7.39,4200
bbt,13.2,13.2,13.2,13.2,93410
bpc,4.77,4.8,4.77,4.8,3000
bt6,6.07,6.21,6.07,6.22,10
btc,5.33,5.33,5.27,5.28,1910
can,7.15,7.15,7.15,7.15,3500
cid,4.18,4.18,4.18,4.18,0
dha,5.14,5.14,5.14,5.14,7210
dpc,4.21,4.21,4.21,4.21,380
gil,3.68,3.69,3.68,3.69,5210
gmd,8.27,8.35,8.27,8.36,2960
hap,4.45,4.51,4.45,4.51,8140
has,5.18,5.18,5.16,5.16,700
kha,3.86,3.88,3.86,3.88,8790
laf,14.01,14.22,14.01,14.22,24490
mhc,5.43,5.51,5.43,5.51,17640
nkd,13.03,13.03,12.99,12.99,2970
pms,4.17,4.17,4.17,4.17,1000
ree,2.6,2.61,2.6,2.61,14740
sam,3.37,3.37,3.35,3.35,1070
sav,11.58,11.58,11.58,11.58,1770
sfc,2.03,2.03,2.03,2.03,4680
sgh,2.55,2.55,2.55,2.55,0
ssc,8.58,8.6,8.58,8.6,9980
tms,6.72,6.76,6.72,6.76,380
tri,17.61,17.69,17.61,17.69,14000
ts4,3.16,3.16,3.16,3.16,200
vtc,13.53,13.53,13.41,13.4,0
vtl,5.81,5.81,5.81,5.81,0
