symbol,open,high,low,close,volume,adj_close
agf,31.7,31.7,31.7,31.7,5150,9.3
bbc,15.9,15.9,15.9,15.9,4200,7.41
bpc,16.2,16.3,16.2,16.3,3000,5.24
can,14.7,14.7,14.7,14.7,3500,7.42
dha,35.0,35.0,35.0,35.0,7210,5.33
dpc,8.8,8.8,8.8,8.8,380,4.59
gil,31.7,31.8,31.7,31.8,5210,5.32
gmd,50.0,50.5,50.0,50.5,2960,10.9
hap,23.3,23.6,23.3,23.6,8140,4.51
has,26.0,26.0,25.9,25.9,700,5.84
kha,26.3,26.4,26.3,26.4,8790,5.13
laf,34.0,34.5,34.0,34.5,24490,14.22
mhc,20.4,20.7,20.4,20.7,17640,6.9
pms,14.1,14.1,14.1,14.1,1000,4.81
ree,25.8,25.9,25.8,25.9,14740,2.72
sam,38.4,38.4,38.2,38.2,1070,3.45
sav,30.0,30.0,30.0,30.0,1770,12.83
sfc,24.9,24.9,24.9,24.9,4680,2.28
sgh,14.2,14.2,14.2,14.2,0,
ssc,35.3,35.4,35.3,35.4,9980,9.12
tms,31.7,31.9,31.7,31.9,380,9.82
ts4,18.3,18.3,18.3,18.3,200,3.16
vtc,32.4,32.4,32.4,32.4,0,
