ticker,open,high,low,close,volume
agf,9.3,9.3,9.3,9.3,5150
bbc,7.39,7.39,7.39,7.39,4200
bpc,4.77,4.8,4.77,4.8,3000
can,7.15,7.15,7.15,7.15,3500
dha,5.14,5.14,5.14,5.14,7210
dpc,4.21,4.21,4.21,4.21,380
gil,3.68,3.69,3.68,3.69,5210
gmd,8.27,8.35,8.27,8.36,2960
hap,4.45,4.51,4.45,4.51,8140
has,5.18,5.18,5.16,5.16,700
kha,3.86,3.88,3.86,3.88,8790
laf,14.01,14.22,14.01,14.22,24490
mhc,5.43,5.51,5.43,5.51,17640
pms,4.17,4.17,4.17,4.17,1000
ree,2.6,2.61,2.6,2.61,14740
sam,3.47,3.47,3.45,3.35,1070
sav,11.58,11.58,11.58,11.58,1770
sfc,2.03,2.03,2.03,2.03,4680
ssc,8.82,8.84,8.82,8.6,9980
tms,6.72,6.76,6.72,6.76,380
ts4,3.16,3.16,3.16,3.16,200
