symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,9.3,9.3,9.3,9.3,5150
bbc,7.41,7.41,7.41,7.41,4200
bpc,5.2,5.23,5.2,5.24,3000
can,7.42,7.42,7.42,7.42,3500
dha,5.33,5.33,5.33,5.33,7210
dpc,4.59,4.59,4.59,4.59,380
gil,5.3,5.31,5.3,5.32,5210
gmd,8.76,8.85,8.76,8.85,2960
hap,4.45,4.51,4.45,4.51,8140
has,5.53,5.53,5.51,5.51,700
kha,5.03,5.05,5.03,5.05,8790
laf,14.01,14.22,14.01,14.22,24490
mhc,6.8,6.9,6.8,6.9,17640
pms,4.81,4.81,4.81,4.81,1000
ree,2.6,2.61,2.6,2.61,14740
sam,3.47,3.47,3.45,3.45,1070
sav,12.83,12.83,12.83,12.83,1770
sfc,2.13,2.13,2.13,2.13,4680
sgh,,,,2.57,0
ssc,8.82,8.84,8.82,8.85,9980
tms,9.76,9.82,9.76,9.82,380
ts4,3.16,3.16,3.16,3.16,200
vtc,,,,13.4,0
