symbol,open,high,low,close,volume
aaa,6.36,6.62,6.36,6.61,285000
aam,9.28,9.28,9.2,9.19,110
abt,42.74,42.74,42.74,42.74,270
acb,15.97,16.88,15.89,16.14,989427
acc,,,,21.73,0
acl,8.99,9.08,8.99,8.99,20020
acm,3.4,3.59,3.4,3.49,95100
adc,16.4,18.86,16.4,18.86,3400
agf,15.1,15.1,15.1,15.1,10
agm,,,,9.07,0
agr,4.2,4.4,4.2,4.3,298130
alt,,,,10.79,0
alv,5.77,5.77,5.67,5.67,2000
amc,,,,16.08,0
amd,10.79,10.97,10.7,10.88,825390
ame,3.9,3.9,3.9,3.9,3000
amv,,,,3.6,0
anv,3.58,3.67,3.58,3.63,16540
apc,16.76,17.04,16.76,16.76,2670
apg,4.04,4.69,4.04,4.13,1600
api,10.9,11.8,10.8,11.8,1550830
app,10.17,10.4,10.17,10.4,600
aps,3.2,3.3,3.2,3.3,123700
arm,,,,21.07,0
asa,3.77,3.96,3.77,3.86,107400
asm,8.55,8.64,8.28,8.27,138150
asp,5.04,5.04,4.94,5.04,33970
b82,6.52,6.52,6.32,6.31,600
bbc,,,,59.64,0
bbs,12.14,12.14,12.14,12.14,100
bcc,10.42,10.73,10.42,10.57,168785
bce,5.52,5.6,5.52,5.52,55630
bcg,17.97,18.15,17.69,18.06,616750
bci,20.15,21.18,19.96,19.97,507270
bdb,,,,4.07,0
bed,20.2,20.2,18.3,20.2,10300
bgm,3.1,3.2,3.0,3.1,1772030
bhs,11.93,11.93,11.71,11.71,602540
bht,,,,3.4,0
bic,22.46,22.75,22.27,22.46,110230
bid,22.36,22.55,21.99,21.99,1178880
bii,6.9,7.1,6.8,6.9,240820
bkc,13.0,13.0,13.0,13.0,110
blf,,,,3.33,0
bmc,12.19,12.19,12.04,12.19,10940
bmi,16.84,17.25,16.76,17.08,255990
bmp,54.3,55.33,53.79,54.81,75350
bpc,10.46,10.46,10.46,10.46,3700
brc,,,,7.64,0
bsc,,,,9.5,0
bsi,8.24,8.51,8.24,8.42,92020
bst,,,,11.02,0
btp,,,,9.82,0
bts,8.8,8.8,8.7,8.7,20300
btt,,,,25.28,0
bvh,47.91,47.91,46.55,46.55,320430
bvs,13.3,13.4,13.2,13.2,48700
bxh,15.1,15.1,15.1,15.1,300
c32,22.68,23.26,22.68,22.97,28270
c47,11.1,11.24,11.03,11.24,21900
c92,16.9,17.1,15.7,17.1,5300
can,,,,23.31,0
cap,17.66,17.72,17.42,17.71,4600
cav,20.02,20.12,19.81,19.81,3810
cci,8.56,8.56,8.49,8.49,20
ccl,2.86,2.86,2.76,2.86,99120
ccm,,,,15.08,0
cdc,7.01,7.27,6.92,6.92,70740
cdo,14.01,14.22,13.94,14.15,836970
ceo,12.68,12.9,12.24,12.24,2243180
chp,15.2,15.28,15.2,15.2,13500
cig,,,,2.0,0
cii,21.33,21.51,21.15,21.42,2879490
cjc,16.76,16.76,16.76,16.77,200
ckv,,,,14.3,0
clc,19.23,20.06,19.23,20.06,50
clg,5.5,5.6,5.3,5.6,13160
cll,19.38,19.38,19.38,19.38,1370
clw,,,,14.56,0
cmc,,,,4.5,0
cmg,12.13,12.67,12.13,12.66,147910
cmi,9.9,10.2,9.9,10.2,43300
cms,8.82,8.82,8.73,8.74,24900
cmt,12.0,13.0,11.6,12.9,5670
cmv,11.54,11.54,11.46,11.46,1020
cmx,5.5,5.6,5.5,5.6,16710
cng,23.1,23.26,23.02,23.26,9220
com,,,,27.7,0
cpc,15.97,16.47,15.97,16.46,1300
csc,,,,14.99,0
csm,16.68,16.85,16.62,16.68,153280
csv,17.87,18.05,17.87,18.05,3830
ct6,,,,6.81,0
cta,3.6,4.1,3.6,4.1,200
ctb,,,,18.09,0
ctc,,,,7.22,0
ctd,68.46,68.46,67.4,67.4,91800
ctg,18.78,19.15,18.78,18.87,4264220
cti,14.16,14.77,13.62,14.78,178130
cts,6.39,6.47,6.39,6.47,92000
ctt,5.23,5.23,5.23,5.23,2600
ctx,18.0,18.0,17.0,17.6,9100
cvn,1.9,1.9,1.7,1.7,22500
cvt,14.48,14.74,14.42,14.61,253860
cx8,,,,5.31,0
d11,,,,9.92,0
d2d,27.34,27.34,27.34,27.34,200
dad,,,,12.1,0
dae,11.71,11.71,11.71,11.71,3700
dag,9.59,10.1,9.59,10.1,338940
dbc,17.39,17.46,16.97,16.97,9310
dbt,,,,11.89,0
dc2,,,,2.58,0
dc4,,,,5.6,0
dcl,9.21,9.46,9.21,9.29,13430
dcm,11.26,11.26,11.17,11.17,311230
dcs,3.3,3.4,3.2,3.3,402200
dgc,27.34,27.88,27.34,27.57,51639
dgw,24.7,24.7,23.7,24.43,47390
dha,14.9,14.9,14.64,14.73,15810
dhc,17.68,17.75,17.6,17.67,29160
dhg,40.08,40.08,39.47,39.47,42120
dhm,2.53,2.71,2.53,2.62,76430
dhp,7.47,7.55,7.47,7.55,8400
dht,,,,9.19,0
dic,6.5,6.5,6.41,6.5,188260
