symbol,open,high,low,close,volume,adj_close
aaa,,,,,3326740,30.0
aam,,,,,1710,10.25
abt,,,,,2230,34.0
acb,42.0,42.8,41.9,42.0,4936400,42.0
acc,,,,,3320,20.2
acl,,,,,12610,7.99
acm,1.3,1.4,1.3,1.3,423700,1.3
adc,17.2,17.2,17.2,17.2,0,17.2
ads,,,,,46210,17.4
agf,,,,,5810,8.02
agm,,,,,9720,8.78
agr,,,,,706430,6.0
alt,,,,,0,12.5
alv,12.1,12.9,11.4,12.6,60400,12.6
amc,23.0,23.0,23.0,23.0,500,23.0
amd,,,,,886250,7.2
ame,11.8,13.4,11.0,13.4,10500,13.4
amv,15.0,15.0,14.9,14.9,2300,14.9
anv,,,,,1363290,14.1
apc,,,,,67420,74.0
apg,,,,,363630,5.87
api,29.5,29.9,29.5,29.6,1200,29.6
app,,,,,0,9.9
aps,,,,,248700,3.0
arm,,,,,1600,48.6
asa,,,,,144500,3.2
asm,,,,,5323560,10.95
asp,,,,,233400,7.86
atg,,,,,51860,2.63
ats,,,,,15600,51.1
b82,,,,,0,2.3
bax,,,,,900,23.0
bbc,,,,,5110,89.0
bbs,,,,,11000,11.0
bcc,,,,,48100,6.9
bce,,,,,6000,5.83
bcg,,,,,277440,5.95
bci,,,,,6840,44.0
bdb,,,,,0,10.0
bed,,,,,0,33.1
bfc,,,,,605370,31.5
bhn,,,,,5200,163.0
bht,,,,,0,3.9
bic,,,,,13750,38.4
bid,,,,,4395390,34.6
bii,,,,,0,1.6
bkc,,,,,0,9.1
blf,,,,,300,3.8
bmc,,,,,44600,14.15
bmi,,,,,39860,35.0
bmp,,,,,507740,85.1
bpc,,,,,0,17.0
brc,,,,,1700,9.8
bsc,,,,,0,14.4
bsi,,,,,388040,17.3
bst,,,,,0,9.8
btp,,,,,9140,12.0
bts,,,,,0,4.5
btt,,,,,1370,35.4
bvh,,,,,699600,81.2
bvs,,,,,130500,20.9
bxh,,,,,0,18.5
c32,,,,,155900,36.8
c47,,,,,35790,15.5
c69,6.2,6.4,6.0,6.4,27400,6.4
c92,10.0,10.0,10.0,10.0,0,10.0
can,28.5,28.5,28.5,28.5,0,28.5
cap,29.0,29.9,29.0,29.0,5500,29.0
cav,,,,,174400,56.9
cci,,,,,2810,15.0
ccl,,,,,114070,4.3
ccm,24.9,24.9,24.9,24.9,1100,24.9
cdc,,,,,900,16.8
