symbol,open,high,low,close,volume
aaa,23.11,23.72,23.11,23.11,3326740
aaa,,,,23.11,0
aam,9.83,9.83,9.73,9.78,1710
aam,,,,9.78,0
abt,28.47,31.64,28.47,31.64,2230
abt,,,,31.64,0
acb,33.2,33.83,33.12,33.2,4937869
acb,,,,33.2,0
acc,19.11,19.11,18.47,18.47,3320
acc,,,,18.47,0
acl,8.2,8.2,7.74,7.99,12610
acl,,,,7.99,0
acm,1.3,1.4,1.3,1.3,423752
acm,,,,1.3,0
adc,15.78,15.78,15.78,15.78,30
adc,,,,15.78,0
ads,16.87,16.91,16.48,16.87,46210
ads,,,,16.87,0
agf,7.52,8.02,7.52,8.02,5810
agf,,,,8.02,0
agm,7.4,8.31,7.4,8.31,9720
agm,,,,8.31,0
agr,6.12,6.12,5.95,6.0,706430
agr,,,,6.0,0
alt,,,,11.89,0
alt,,,,11.89,0
alv,12.1,12.9,11.4,12.6,60551
alv,,,,12.6,0
amc,20.05,20.05,20.05,20.05,500
amc,,,,20.05,0
amd,7.67,7.67,7.2,7.2,886250
amd,,,,7.2,0
ame,11.8,13.4,11.0,13.4,10500
ame,,,,13.4,0
amv,15.0,15.0,14.9,14.9,2300
amv,,,,14.9,0
anv,14.06,14.25,13.07,13.31,1363290
anv,,,,13.31,0
apc,79.5,79.5,74.0,74.0,67420
apc,,,,74.0,0
apg,5.4,5.42,5.28,5.39,363630
apg,,,,5.39,0
api,29.5,29.9,29.5,29.6,1200
api,,,,29.6,0
app,,,,8.49,0
app,,,,8.49,0
aps,3.2,3.2,3.0,3.0,248700
aps,,,,3.0,0
arm,46.97,46.97,46.97,46.97,1601
arm,,,,46.97,0
asa,3.4,3.4,3.2,3.2,144500
asa,,,,3.2,0
asm,10.85,11.15,10.85,10.95,5323560
asm,,,,10.95,0
asp,6.87,7.2,6.82,7.2,233400
asp,,,,7.2,0
ast,61.12,64.32,60.93,63.83,269020
atg,2.8,2.8,2.62,2.63,51860
atg,,,,2.63,0
ats,51.3,51.4,51.0,51.1,15600
ats,,,,51.1,0
b82,,,,2.3,0
b82,,,,2.3,0
bax,21.29,21.29,21.29,21.3,900
bax,,,,21.3,0
bbc,89.0,89.0,88.5,89.0,5110
bbc,,,,89.0,0
bbs,11.0,11.0,11.0,11.0,11000
bbs,,,,11.0,0
bcc,7.0,7.0,6.9,6.9,48150
bcc,,,,6.9,0
bce,4.98,5.1,4.98,5.08,6000
bce,,,,5.08,0
bcg,5.96,5.99,5.58,5.95,277440
bcg,,,,5.95,0
bci,46.5,47.8,42.6,44.0,6840
bci,,,,44.0,0
bdb,,,,8.33,0
bdb,,,,8.33,0
bed,,,,31.07,0
bed,,,,31.07,0
bfc,31.44,31.63,29.92,29.92,605370
bfc,,,,29.92,0
bhn,167.6,170.0,160.0,163.0,5200
bhn,,,,163.0,0
bht,,,,3.9,0
bht,,,,3.9,0
bic,37.56,37.56,35.61,37.46,13750
bic,,,,37.46,0
bid,33.0,34.75,33.0,34.6,4395390
bid,,,,34.6,0
bii,,,,1.6,0
bii,,,,1.6,0
bkc,,,,9.1,0
bkc,,,,9.1,0
blf,3.6,3.8,3.6,3.8,300
blf,,,,3.8,0
bmc,13.52,13.52,13.42,13.47,44600
bmc,,,,13.47,0
bmi,33.1,35.4,33.1,35.0,39860
bmi,,,,35.0,0
bmp,82.87,83.35,80.96,81.06,507740
bmp,,,,81.06,0
bpc,,,,15.58,0
bpc,,,,15.58,0
brc,8.99,8.99,8.99,8.98,1700
brc,,,,8.98,0
bsc,,,,14.2,0
bsc,,,,14.2,0
bsi,16.98,17.07,16.49,16.78,388040
bsi,,,,16.78,0
bst,,,,9.3,0
bst,,,,9.3,0
btp,10.73,11.05,10.68,11.05,9140
btp,,,,11.05,0
bts,,,,4.5,0
bts,,,,4.5,0
btt,33.35,34.72,33.35,34.72,1370
btt,,,,34.72,0
bvh,81.94,84.9,79.96,80.16,699600
bvh,,,,80.16,0
bvs,19.77,20.16,19.01,20.06,130610
bvs,,,,20.06,0
bwe,28.4,28.4,26.83,27.86,480970
